striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,9,424,164.98,53.0,29.96
Shubman Gill,LSG,9,464,187.1,58.0,27.25
P Simran Singh,SRH,9,455,169.78,56.88,26.26
GJ Maxwell,DC,9,476,203.42,59.5,25.27
N Sindhu,DC,9,466,194.98,77.67,24.73
S Dube,RR,9,365,158.7,60.83,24.0
Ishan Kishan,KKR,9,361,148.56,51.57,22.63
Naman Dhir,GT,9,399,166.25,49.88,22.62
Urvil Patel,MI,9,348,139.2,43.5,21.28
KL Rahul,SRH,7,345,168.29,69.0,19.91
Aniket Verma,RR,8,288,182.28,41.14,18.93
JP Inglis,GT,9,331,159.13,36.78,18.76
B Sai Sudharsan,CSK,9,304,154.31,43.43,18.62
DR Mousley,LSG,8,312,152.94,44.57,18.32
Abhishek Sharma,MI,9,298,202.72,37.25,18.23
CH Gayle,RCB,7,340,189.94,68.0,18.2
KK Nair,CSK,8,288,160.89,72.0,17.64
Tilak Varma,CSK,9,276,166.27,30.67,16.9
Tarang Gohel,DC,9,305,157.22,43.57,16.19
H Klaasen,CSK,5,262,157.83,52.4,16.04
SA Yadav,DC,9,276,186.49,34.5,14.65
RD Rickelton,RR,7,214,150.7,30.57,14.07
R Parag,GT,9,247,176.43,30.88,14.0
PWH de Silva,RCB,7,256,191.04,64.0,13.7
VR Iyer,SRH,7,237,186.61,59.25,13.68
SV Samson,GT,9,234,188.71,26.0,13.27
RG Sharma,KKR,8,209,200.96,26.12,13.1
YBK Jaiswal,RR,9,199,182.57,24.88,13.08
WG Jacks,LSG,8,221,136.42,31.57,12.98
Salil Arora,RCB,8,240,196.72,40.0,12.85
Tushar Raheja,MI,7,210,166.67,30.0,12.84
GD Phillips,RR,7,191,183.65,63.67,12.56
Smaran Ravichandran,MI,7,200,150.38,33.33,12.23
Abishek Porel,LSG,8,199,179.28,33.17,11.69
FH Allen,LSG,6,195,159.84,32.5,11.45
RD Gaikwad,CSK,7,182,152.94,26.0,11.15
C Green,KKR,8,176,135.38,22.0,11.03
Kartik Sharma,SRH,9,191,180.19,23.88,11.02
N Pooran,MI,8,177,186.32,22.12,10.83
Abhishek Pathak,RCB,7,199,165.83,33.17,10.65
Rohan Kunnummal,KKR,6,167,159.05,33.4,10.47
N Rana,PBKS,4,148,146.53,49.33,10.46
Shashank Singh,PBKS,7,142,165.12,35.5,10.04
RM Patidar,RCB,5,185,228.4,61.67,9.9
Atharva Taide,RCB,4,181,152.1,60.33,9.69
Priyansh Arya,RCB,4,179,196.7,44.75,9.58
Sahil Parakh,SRH,4,163,161.39,40.75,9.41
J Fraser-McGurk,KKR,4,140,264.15,35.0,8.78
PD Salt,RR,7,130,131.31,18.57,8.55
SP Narine,PBKS,5,119,154.55,23.8,8.41
V Nigam,GT,8,147,201.37,29.4,8.33
SS Iyer,MI,8,136,152.81,17.0,8.32
Vansh Bedi,PBKS,8,109,160.29,18.17,7.7
TP Ura,PBKS,5,100,185.19,25.0,7.07
MR Marsh,MI,4,113,173.85,37.67,6.91
D Wiese,KKR,7,108,203.77,21.6,6.77
