match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S07M003,2,24,24,5,6.0,1,1-9(12),,4-15(12),MA Starc,KKR,10-172 (114)
S07M005,1,39,24,3,9.75,1,,0-22(12),3-17(12),Karan Lal,RR,8-195 (120)
S07M009,2,10,12,2,5.0,0,0-9(6),2-1(6),,Karan Lal,RR,5-92 (70)
S07M002,1,35,24,1,8.75,1,1-7(6),0-28(18),,AR Ramjani,PBKS,8-183 (120)
S07M009,1,20,21,3,5.71,1,2-6(6),1-14(15),,AR Ramjani,PBKS,10-91 (69)
S07M003,2,41,24,2,10.25,1,,1-33(18),1-8(6),Pulkit Narang,KKR,10-172 (114)
S07M008,1,20,24,2,5.0,0,,2-20(24),,Pulkit Narang,KKR,8-153 (120)
S07M001,2,23,24,3,5.75,1,,3-23(24),,PWH de Silva,RCB,10-148 (114)
S07M006,1,41,24,1,10.25,1,,1-41(24),,PWH de Silva,RCB,8-184 (120)
S07M001,2,31,24,1,7.75,1,0-13(12),,1-18(12),SH Johnson,RCB,10-148 (114)
S07M006,1,36,24,3,9.0,1,,2-23(18),1-13(6),SH Johnson,RCB,8-184 (120)
S07M001,2,35,24,3,8.75,1,0-19(6),1-14(12),2-2(6),SS Ghosh,RCB,10-148 (114)
S07M006,1,34,24,1,8.5,1,0-20(12),,1-14(12),SS Ghosh,RCB,8-184 (120)
S07M003,2,24,18,2,8.0,1,0-17(12),,2-7(6),B Kumar,KKR,10-172 (114)
S07M008,1,40,24,2,10.0,0,1-18(12),,1-22(12),B Kumar,KKR,8-153 (120)
S07M002,1,34,24,2,8.5,1,0-13(12),1-10(6),1-11(6),Shashank Singh,PBKS,8-183 (120)
S07M009,1,26,12,2,13.0,1,2-26(12),,,Shashank Singh,PBKS,10-91 (69)
S07M001,1,30,24,1,7.5,0,1-6(12),0-24(12),,MR Marsh,MI,6-262 (120)
S07M007,1,51,24,3,12.75,0,0-29(12),3-22(12),,MR Marsh,MI,6-207 (120)
S07M005,2,41,24,1,10.25,0,1-6(6),0-10(6),0-25(12),NT Ellis,SRH,4-196 (115)
S07M010,1,40,24,3,10.0,1,1-7(6),0-4(6),2-29(12),NT Ellis,SRH,6-180 (120)
S07M002,1,45,24,3,11.25,1,0-14(6),0-15(6),3-16(12),MP Yadav,PBKS,8-183 (120)
S07M009,1,19,12,1,9.5,1,1-19(12),,,MP Yadav,PBKS,10-91 (69)
S07M002,2,51,24,1,12.75,0,0-30(12),,1-21(12),Arshdeep Singh,LSG,3-184 (118)
S07M008,2,26,17,3,9.18,1,1-22(12),,2-4(5),Arshdeep Singh,LSG,10-124 (101)
S07M008,1,22,24,3,5.5,0,,1-7(12),2-15(12),S Lamichhane,KKR,8-153 (120)
S07M001,2,17,12,1,8.5,1,1-17(12),,,Chirag Jani,RCB,10-148 (114)
S07M006,1,24,24,2,6.0,1,0-6(12),2-18(12),,Chirag Jani,RCB,8-184 (120)
S07M002,2,36,24,0,9.0,0,0-13(6),0-23(18),,WG Jacks,LSG,3-184 (118)
S07M008,2,37,24,3,9.25,1,0-24(12),3-13(12),,WG Jacks,LSG,10-124 (101)
S07M005,1,33,24,1,8.25,1,,0-28(18),1-5(6),Mohammad Ghazanfar,RR,8-195 (120)
S07M009,2,25,12,2,12.5,0,2-25(12),,,Mohammad Ghazanfar,RR,5-92 (70)
S07M001,1,58,24,2,14.5,0,,0-9(6),2-49(18),Ravi Teja,MI,6-262 (120)
S07M007,1,33,24,1,8.25,0,0-9(6),1-3(6),0-21(12),Ravi Teja,MI,6-207 (120)
S07M007,1,33,24,2,8.25,0,,0-16(12),2-17(12),Ehsan Khan,MI,6-207 (120)
S07M005,2,35,24,0,8.75,0,0-14(12),0-6(6),0-15(6),A Zampa,SRH,4-196 (115)
S07M010,1,35,24,2,8.75,1,1-13(6),0-19(12),1-3(6),A Zampa,SRH,6-180 (120)
S07M005,1,39,24,1,9.75,1,1-14(12),0-5(6),0-20(6),Atharva Ankolekar,RR,8-195 (120)
S07M009,2,12,10,1,7.2,0,,1-12(10),,Atharva Ankolekar,RR,5-92 (70)
S07M004,1,42,24,2,10.5,0,0-13(6),2-29(18),,AR Patel,GT,2-251 (120)
S07M004,2,42,24,2,10.5,1,,0-14(12),2-28(12),Harsh Dubey,DC,10-241 (118)
S07M001,2,27,18,2,9.0,1,0-10(6),1-11(6),1-6(6),HJ Manenti,RCB,10-148 (114)
S07M006,1,48,24,0,12.0,1,0-20(12),,0-28(12),HJ Manenti,RCB,8-184 (120)
S07M001,1,51,24,2,12.75,0,,2-51(24),,Noor Ahmad,MI,6-262 (120)
