match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S07M002,2,51,24,1,12.75,0,0-30(12),,1-21(12),Arshdeep Singh,LSG,3-184 (118)
S07M008,2,26,17,3,9.18,1,1-22(12),,2-4(5),Arshdeep Singh,LSG,10-124 (101)
S07M014,1,39,24,3,9.75,1,1-16(12),,2-23(12),Arshdeep Singh,LSG,9-171 (120)
S07M019,2,41,24,4,10.25,1,1-30(12),,3-11(12),Arshdeep Singh,LSG,8-193 (120)
S07M024,1,50,24,3,12.5,1,1-21(12),,2-29(12),Arshdeep Singh,LSG,10-173 (115)
S07M005,2,41,24,1,10.25,0,1-6(6),0-10(6),0-25(12),NT Ellis,SRH,4-196 (115)
S07M010,1,40,24,3,10.0,1,1-7(6),0-4(6),2-29(12),NT Ellis,SRH,6-180 (120)
S07M012,2,56,24,3,14.0,1,0-12(6),,3-44(18),NT Ellis,SRH,6-217 (120)
S07M019,1,46,24,1,11.5,0,0-10(6),1-7(6),0-29(12),NT Ellis,SRH,4-219 (120)
S07M022,2,27,24,4,6.75,0,,4-22(18),0-5(6),NT Ellis,SRH,6-193 (112)
S07M007,2,29,23,6,7.57,1,,0-26(12),6-3(11),JJ Bumrah,DC,10-185 (113)
S07M012,1,46,24,3,11.5,0,,0-6(6),3-40(18),JJ Bumrah,DC,7-234 (120)
S07M018,2,30,13,0,13.85,0,,0-9(6),0-21(7),JJ Bumrah,DC,1-164 (103)
S07M021,2,24,24,1,6.0,1,,0-10(12),1-14(12),JJ Bumrah,DC,3-238 (120)
S07M008,2,10,18,2,3.33,1,,1-9(12),1-1(6),H Ssenyondo,LSG,10-124 (101)
S07M014,1,26,24,2,6.5,1,,1-19(12),1-7(12),H Ssenyondo,LSG,9-171 (120)
S07M019,2,31,24,1,7.75,1,,0-21(12),1-10(12),H Ssenyondo,LSG,8-193 (120)
S07M024,1,32,19,3,10.11,1,,1-11(12),2-21(7),H Ssenyondo,LSG,10-173 (115)
S07M005,1,39,24,3,9.75,1,,0-22(12),3-17(12),Karan Lal,RR,8-195 (120)
S07M009,2,10,12,2,5.0,0,0-9(6),2-1(6),,Karan Lal,RR,5-92 (70)
S07M015,1,41,24,1,10.25,0,,1-16(12),0-25(12),Karan Lal,RR,3-220 (120)
S07M020,1,34,24,2,8.5,0,1-9(6),1-3(6),0-22(12),Karan Lal,RR,7-178 (120)
S07M003,2,24,24,5,6.0,1,1-9(12),,4-15(12),MA Starc,KKR,10-172 (114)
S07M011,2,33,24,1,8.25,1,0-12(12),,1-21(12),MA Starc,KKR,5-188 (120)
S07M017,2,7,10,1,4.2,0,0-3(6),,1-4(4),MA Starc,KKR,4-135 (94)
S07M025,2,45,24,0,11.25,1,0-12(12),,0-33(12),MA Starc,KKR,4-191 (120)
S07M003,1,37,18,4,12.33,0,,,4-37(18),Geet Puri,CSK,8-224 (120)
S07M018,1,17,22,3,4.64,1,,0-8(6),3-9(16),Geet Puri,CSK,10-161 (118)
S07M013,2,34,22,3,9.27,1,,0-34(18),3-0(4),Sufiyan Muqeem,GT,10-182 (112)
S07M016,1,35,24,2,8.75,1,,1-23(18),1-12(6),Sufiyan Muqeem,GT,9-210 (120)
S07M022,1,26,24,2,6.5,1,,1-15(18),1-11(6),Sufiyan Muqeem,GT,7-192 (120)
S07M002,1,45,24,3,11.25,1,0-14(6),0-15(6),3-16(12),MP Yadav,PBKS,8-183 (120)
S07M009,1,19,12,1,9.5,1,1-19(12),,,MP Yadav,PBKS,10-91 (69)
S07M013,1,34,18,1,11.33,0,,0-7(6),1-27(12),MP Yadav,PBKS,5-192 (120)
S07M017,1,15,16,1,5.62,1,,0-14(12),1-1(4),MP Yadav,PBKS,10-134 (106)
S07M023,1,42,24,1,10.5,0,,0-24(12),1-18(12),MP Yadav,PBKS,6-188 (120)
S07M003,2,24,18,2,8.0,1,0-17(12),,2-7(6),B Kumar,KKR,10-172 (114)
S07M008,1,40,24,2,10.0,0,1-18(12),,1-22(12),B Kumar,KKR,8-153 (120)
S07M017,2,9,12,1,4.5,0,1-9(12),,,B Kumar,KKR,4-135 (94)
S07M025,2,56,24,2,14.0,1,2-35(12),,0-21(12),B Kumar,KKR,4-191 (120)
S07M001,1,58,24,2,14.5,0,,0-9(6),2-49(18),Ravi Teja,MI,6-262 (120)
S07M007,1,33,24,1,8.25,0,0-9(6),1-3(6),0-21(12),Ravi Teja,MI,6-207 (120)
S07M016,2,57,24,3,14.25,0,0-40(12),,3-17(12),Ravi Teja,MI,7-214 (115)
S07M023,2,42,24,1,10.5,1,1-7(6),,0-35(18),Ravi Teja,MI,4-179 (120)
S07M004,2,40,22,6,10.91,1,0-17(6),1-12(6),5-11(10),AK Markram,DC,10-241 (118)
S07M012,1,38,12,1,19.0,0,,0-28(6),1-10(6),AK Markram,DC,7-234 (120)
S07M018,2,4,6,0,4.0,0,,0-4(6),,AK Markram,DC,1-164 (103)
S07M015,2,39,24,1,9.75,1,,1-17(12),0-22(12),KA Maharaj,RCB,8-206 (120)
S07M020,2,19,24,5,4.75,1,1-5(6),0-6(6),4-8(12),KA Maharaj,RCB,10-168 (118)
S07M015,2,18,24,4,4.5,1,1-9(12),,3-9(12),Abrar Ahmed,RCB,8-206 (120)
S07M020,2,38,22,2,10.36,1,0-13(12),,2-25(10),Abrar Ahmed,RCB,10-168 (118)
S07M002,1,36,24,0,9.0,1,0-18(12),,0-18(12),JJ Smit,PBKS,8-183 (120)
S07M017,1,30,24,3,7.5,1,0-25(12),1-5(6),2-0(6),JJ Smit,PBKS,10-134 (106)
S07M023,1,24,24,3,6.0,0,0-9(6),1-8(6),2-7(12),JJ Smit,PBKS,6-188 (120)
S07M004,1,56,24,0,14.0,0,0-21(12),,0-35(12),GF Linde,GT,2-251 (120)
S07M016,1,19,24,4,4.75,1,0-6(6),2-12(12),2-1(6),GF Linde,GT,9-210 (120)
S07M022,1,21,24,2,5.25,1,1-3(6),0-15(12),1-3(6),GF Linde,GT,7-192 (120)
S07M002,1,35,24,1,8.75,1,1-7(6),0-28(18),,AR Ramjani,PBKS,8-183 (120)
S07M009,1,20,21,3,5.71,1,2-6(6),1-14(15),,AR Ramjani,PBKS,10-91 (69)
S07M013,1,37,24,1,9.25,0,1-17(12),0-20(12),,AR Ramjani,PBKS,5-192 (120)
S07M017,1,34,24,1,8.5,1,0-5(6),1-29(18),,AR Ramjani,PBKS,10-134 (106)
S07M023,1,31,24,0,7.75,0,0-9(6),0-22(18),,AR Ramjani,PBKS,6-188 (120)
S07M008,2,27,18,0,9.0,1,0-6(6),0-21(12),,Kuldeep Yadav,LSG,10-124 (101)
S07M014,1,36,24,4,9.0,1,1-6(6),1-18(12),2-12(6),Kuldeep Yadav,LSG,9-171 (120)
S07M024,1,28,24,2,7.0,1,1-7(6),0-19(12),1-2(6),Kuldeep Yadav,LSG,10-173 (115)
S07M001,2,17,12,1,8.5,1,1-17(12),,,Chirag Jani,RCB,10-148 (114)
S07M006,1,24,24,2,6.0,1,0-6(12),2-18(12),,Chirag Jani,RCB,8-184 (120)
S07M015,2,37,18,0,12.33,1,0-37(18),,,Chirag Jani,RCB,8-206 (120)
S07M020,2,40,24,2,10.0,1,2-30(18),0-10(6),,Chirag Jani,RCB,10-168 (118)
S07M021,1,41,24,1,10.25,0,1-32(18),0-9(6),,Chirag Jani,RCB,7-243 (120)
S07M001,2,23,24,3,5.75,1,,3-23(24),,PWH de Silva,RCB,10-148 (114)
S07M006,1,41,24,1,10.25,1,,1-41(24),,PWH de Silva,RCB,8-184 (120)
S07M015,2,37,24,2,9.25,1,,2-37(24),,PWH de Silva,RCB,8-206 (120)
S07M020,2,50,24,0,12.5,1,,0-29(18),0-21(6),PWH de Silva,RCB,10-168 (118)
S07M021,1,47,24,0,11.75,0,,0-47(24),,PWH de Silva,RCB,7-243 (120)
S07M002,1,34,24,2,8.5,1,0-13(12),1-10(6),1-11(6),Shashank Singh,PBKS,8-183 (120)
S07M009,1,26,12,2,13.0,1,2-26(12),,,Shashank Singh,PBKS,10-91 (69)
S07M013,1,44,24,1,11.0,0,0-16(12),,1-28(12),Shashank Singh,PBKS,5-192 (120)
S07M017,1,24,12,0,12.0,1,0-24(12),,,Shashank Singh,PBKS,10-134 (106)
