match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S07M003,2,24,24,5,6.0,1,1-9(12),,4-15(12),MA Starc,KKR,10-172 (114)
S07M001,2,23,24,3,5.75,1,,3-23(24),,PWH de Silva,RCB,10-148 (114)
S07M001,2,35,24,3,8.75,1,0-19(6),1-14(12),2-2(6),SS Ghosh,RCB,10-148 (114)
S07M005,1,39,24,3,9.75,1,,0-22(12),3-17(12),Karan Lal,RR,8-195 (120)
S07M002,1,45,24,3,11.25,1,0-14(6),0-15(6),3-16(12),MP Yadav,PBKS,8-183 (120)
S07M002,1,34,24,2,8.5,1,0-13(12),1-10(6),1-11(6),Shashank Singh,PBKS,8-183 (120)
S07M003,2,41,24,2,10.25,1,,1-33(18),1-8(6),Pulkit Narang,KKR,10-172 (114)
S07M004,1,42,24,2,10.5,0,0-13(6),2-29(18),,AR Patel,GT,2-251 (120)
S07M004,2,42,24,2,10.5,1,,0-14(12),2-28(12),Harsh Dubey,DC,10-241 (118)
S07M001,1,51,24,2,12.75,0,,2-51(24),,Noor Ahmad,MI,6-262 (120)
S07M001,1,58,24,2,14.5,0,,0-9(6),2-49(18),Ravi Teja,MI,6-262 (120)
S07M003,1,29,24,1,7.25,0,,1-29(24),,Abhishek Prabhakar,CSK,8-224 (120)
S07M001,1,30,24,1,7.5,0,1-6(12),0-24(12),,MR Marsh,MI,6-262 (120)
S07M002,1,31,24,1,7.75,1,,1-31(24),,LI Meriwala,PBKS,8-183 (120)
S07M001,2,31,24,1,7.75,1,0-13(12),,1-18(12),SH Johnson,RCB,10-148 (114)
S07M002,2,33,24,1,8.25,0,1-15(12),0-5(6),0-13(6),Mohammad Amir,LSG,3-184 (118)
S07M005,1,33,24,1,8.25,1,,0-28(18),1-5(6),Mohammad Ghazanfar,RR,8-195 (120)
S07M002,1,35,24,1,8.75,1,1-7(6),0-28(18),,AR Ramjani,PBKS,8-183 (120)
S07M005,1,39,24,1,9.75,1,1-14(12),0-5(6),0-20(6),Atharva Ankolekar,RR,8-195 (120)
S07M005,2,41,24,1,10.25,0,1-6(6),0-10(6),0-25(12),NT Ellis,SRH,4-196 (115)
S07M005,1,44,24,1,11.0,1,0-21(12),0-7(6),1-16(6),A Nagwaswalla,RR,8-195 (120)
S07M004,2,45,24,1,11.25,1,1-31(12),0-14(12),,Akash Vasisht,DC,10-241 (118)
S07M003,1,48,24,1,12.0,0,,1-29(18),0-19(6),Sonu Yadav,CSK,8-224 (120)
S07M002,2,51,24,1,12.75,0,0-30(12),,1-21(12),Arshdeep Singh,LSG,3-184 (118)
S07M001,1,73,24,1,18.25,0,1-32(12),0-22(6),0-19(6),JR Hazlewood,MI,6-262 (120)
S07M002,2,26,24,0,6.5,0,,0-26(24),,Ashwin Das,LSG,3-184 (118)
S07M005,2,35,24,0,8.75,0,0-14(12),0-6(6),0-15(6),A Zampa,SRH,4-196 (115)
S07M002,1,36,24,0,9.0,1,0-18(12),,0-18(12),JJ Smit,PBKS,8-183 (120)
S07M002,2,36,24,0,9.0,0,0-13(6),0-23(18),,WG Jacks,LSG,3-184 (118)
S07M004,1,41,24,0,10.25,0,,0-20(18),0-21(6),Yash Punja,GT,2-251 (120)
S07M004,1,43,24,0,10.75,0,0-26(12),0-6(6),0-11(6),OEG Baartman,GT,2-251 (120)
S07M003,2,47,24,0,11.75,1,,0-47(24),,C Green,KKR,10-172 (114)
S07M001,1,50,24,0,12.5,0,0-23(12),0-18(6),0-9(6),Jagjit Singh,MI,6-262 (120)
S07M004,2,55,24,0,13.75,1,0-33(12),0-22(12),,DW Lawrence,DC,10-241 (118)
S07M004,1,56,24,0,14.0,0,0-21(12),,0-35(12),GF Linde,GT,2-251 (120)
S07M004,1,67,24,0,16.75,0,0-12(6),0-31(12),0-24(6),V Nigam,GT,2-251 (120)
S07M003,1,73,24,0,18.25,0,0-43(12),0-30(12),,Tanush Kotian,CSK,8-224 (120)
