striker,batting_team,num_innings,strike_rate,runs,outs
Tanush Kotian,CSK,12,248.48,164,6
J Fraser-McGurk,KKR,8,223.16,212,8
HH Pandya,SRH,7,213.46,111,4
RM Patidar,RCB,7,205.43,265,4
Jay Gohil,LSG,8,201.45,139,4
GJ Maxwell,DC,13,200.96,629,12
SV Samson,GT,13,200.52,387,13
V Nigam,GT,12,196.99,262,8
Karan Shinde,DC,5,196.43,55,4
VR Iyer,SRH,11,196.32,320,5
Abhishek Sharma,MI,12,196.0,343,11
Priyansh Arya,RCB,5,195.74,184,5
D Wiese,KKR,9,195.45,129,7
N Sindhu,DC,13,194.43,593,9
CH Gayle,RCB,10,194.16,499,8
Kartik Sharma,SRH,13,194.15,332,11
PWH de Silva,RCB,11,193.33,319,8
Salil Arora,RCB,11,193.24,286,9
GD Phillips,RR,11,192.41,279,6
Tushar Raheja,MI,11,192.11,365,11
Chirag Jani,RCB,7,191.67,115,4
YBK Jaiswal,RR,13,191.57,318,12
Vansh Bedi,PBKS,11,191.35,199,6
RG Sharma,KKR,12,190.44,259,11
Shubman Gill,LSG,13,188.06,756,12
N Pooran,MI,8,186.32,177,8
TP Ura,PBKS,5,185.19,100,4
Aniket Verma,RR,12,182.96,408,10
Sameer Rizvi,LSG,12,182.54,115,9
D Brevis,GT,3,180.77,94,1
SA Yadav,DC,12,180.65,280,11
Rishabh Chouhan,GT,3,180.65,56,1
KK Nair,CSK,12,175.63,490,7
Rituraj Sharma,DC,3,175.0,84,3
Naman Dhir,GT,13,173.49,661,11
TH David,GT,7,170.97,106,6
R Parag,GT,12,170.76,292,11
Abishek Porel,LSG,12,170.35,339,8
T Banton,SRH,3,170.0,51,3
P Simran Singh,SRH,13,167.98,724,11
Tarang Gohel,DC,13,167.38,390,10
Ramandeep Singh,KKR,5,166.1,98,5
MR Marsh,MI,8,165.54,245,5
KL Rahul,SRH,11,163.14,447,9
Shashank Singh,PBKS,10,161.02,190,7
V Suryavanshi,PBKS,13,160.65,694,11
RD Gaikwad,CSK,11,160.41,316,11
WL Madsen,KKR,4,160.0,112,3
JC Buttler,SRH,4,160.0,64,2
Abhishek Pathak,RCB,9,159.84,203,8
S Dube,RR,13,159.5,512,10
Tilak Varma,CSK,13,159.49,437,13
Rohan Kunnummal,KKR,6,159.05,167,5
Sahil Parakh,SRH,8,158.59,314,8
AD Russell,DC,8,157.45,74,4
TL Seifert,PBKS,5,157.14,154,5
JP Inglis,GT,12,156.28,361,12
Ishan Kishan,KKR,13,156.04,568,11
PHKD Mendis,PBKS,6,155.83,187,4
SP Narine,PBKS,5,154.55,119,5
H Klaasen,CSK,9,154.34,338,9
FH Allen,LSG,9,152.68,313,9
Atharva Taide,RCB,6,152.14,213,5
JM Sharma,RCB,10,150.77,196,7
BM Duckett,KKR,4,150.0,60,4
B Sai Sudharsan,CSK,13,148.97,362,11
DR Mousley,LSG,12,148.74,354,11
RD Rickelton,RR,11,148.35,270,11
SS Iyer,MI,9,147.37,168,9
Smaran Ravichandran,MI,9,146.54,233,8
Urvil Patel,MI,13,145.15,598,10
MW Short,SRH,5,144.78,97,5
SR Watson,LSG,5,142.55,67,4
Nithish Kumar Reddy,GT,6,140.3,94,4
WG Jacks,LSG,10,140.22,258,9
Salman Nizar,KKR,3,135.71,57,2
N Rana,PBKS,8,134.75,190,7
C Green,KKR,12,133.85,257,12
T Stubbs,PBKS,8,132.31,86,6
BJ McMullen,DC,6,132.0,66,6
PD Salt,RR,10,129.3,203,10
RR Rossouw,PBKS,4,123.26,106,4
KA Pollard,CSK,5,122.92,59,5
AGS Gous,DC,3,120.0,54,3
MS Pepper,KKR,2,119.61,61,2
AB de Villiers,CSK,7,118.75,76,6
AK Markram,DC,6,115.52,67,5
V Kohli,RR,10,107.59,85,9
LS Livingstone,KKR,7,96.49,55,6
