striker,batting_team,num_innings,strike_rate,runs,outs
Tanush Kotian,CSK,13,248.53,169,6
J Fraser-McGurk,KKR,8,223.16,212,8
RM Patidar,RCB,7,205.43,265,4
SV Samson,GT,14,202.93,416,14
Jay Gohil,LSG,8,201.45,139,4
HH Pandya,SRH,8,201.28,157,5
GJ Maxwell,DC,14,199.71,687,13
V Nigam,GT,13,199.26,269,8
Abhishek Sharma,MI,13,197.78,356,12
Karan Shinde,DC,5,196.43,55,4
VR Iyer,SRH,11,196.32,320,5
Priyansh Arya,RCB,5,195.74,184,5
D Wiese,KKR,9,195.45,129,7
CH Gayle,RCB,10,194.16,499,8
Kartik Sharma,SRH,13,194.15,332,11
PWH de Silva,RCB,11,193.33,319,8
Salil Arora,RCB,11,193.24,286,9
N Sindhu,DC,14,193.09,643,10
GD Phillips,RR,11,192.41,279,6
Chirag Jani,RCB,7,191.67,115,4
Vansh Bedi,PBKS,11,191.35,199,6
RG Sharma,KKR,12,190.44,259,11
YBK Jaiswal,RR,14,189.88,319,13
Aniket Verma,RR,13,189.18,507,11
Tushar Raheja,MI,12,188.43,407,12
Shubman Gill,LSG,13,188.06,756,12
TP Ura,PBKS,5,185.19,100,4
N Pooran,MI,9,183.51,178,9
Sameer Rizvi,LSG,12,182.54,115,9
D Brevis,GT,4,181.36,107,1
SA Yadav,DC,12,180.65,280,11
Rishabh Chouhan,GT,3,180.65,56,1
KK Nair,CSK,13,176.03,514,8
Naman Dhir,GT,14,173.63,665,12
TH David,GT,7,170.97,106,6
R Parag,GT,13,170.51,370,12
Abishek Porel,LSG,12,170.35,339,8
Rituraj Sharma,DC,4,168.0,84,4
P Simran Singh,SRH,13,167.98,724,11
Tilak Varma,CSK,14,167.07,548,13
Ramandeep Singh,KKR,5,166.1,98,5
RD Gaikwad,CSK,12,165.85,340,12
Tarang Gohel,DC,14,165.29,400,11
MR Marsh,MI,9,163.98,264,6
S Dube,RR,14,163.66,599,10
KL Rahul,SRH,11,163.14,447,9
JP Inglis,GT,13,163.12,460,13
T Banton,SRH,4,162.86,57,4
Sahil Parakh,SRH,9,161.57,370,9
Shashank Singh,PBKS,10,161.02,190,7
JC Buttler,SRH,5,161.02,95,3
V Suryavanshi,PBKS,13,160.65,694,11
WL Madsen,KKR,4,160.0,112,3
Abhishek Pathak,RCB,9,159.84,203,8
AD Russell,DC,9,159.18,78,5
Rohan Kunnummal,KKR,6,159.05,167,5
TL Seifert,PBKS,5,157.14,154,5
Ishan Kishan,KKR,13,156.04,568,11
PHKD Mendis,PBKS,6,155.83,187,4
SP Narine,PBKS,5,154.55,119,5
H Klaasen,CSK,10,153.64,338,10
FH Allen,LSG,9,152.68,313,9
Atharva Taide,RCB,6,152.14,213,5
JM Sharma,RCB,10,150.77,196,7
BM Duckett,KKR,4,150.0,60,4
DR Mousley,LSG,12,148.74,354,11
RD Rickelton,RR,11,148.35,270,11
SS Iyer,MI,9,147.37,168,9
Smaran Ravichandran,MI,9,146.54,233,8
BJ McMullen,DC,7,146.27,98,7
B Sai Sudharsan,CSK,14,146.22,367,12
Urvil Patel,MI,14,145.83,665,11
MW Short,SRH,5,144.78,97,5
SR Watson,LSG,5,142.55,67,4
Nithish Kumar Reddy,GT,6,140.3,94,4
WG Jacks,LSG,10,140.22,258,9
Salman Nizar,KKR,3,135.71,57,2
N Rana,PBKS,8,134.75,190,7
C Green,KKR,12,133.85,257,12
F du Plessis,CSK,3,133.33,96,3
T Stubbs,PBKS,8,132.31,86,6
PD Salt,RR,10,129.3,203,10
RR Rossouw,PBKS,4,123.26,106,4
KA Pollard,CSK,5,122.92,59,5
AGS Gous,DC,3,120.0,54,3
MS Pepper,KKR,2,119.61,61,2
AB de Villiers,CSK,7,118.75,76,6
AK Markram,DC,7,111.43,78,6
V Kohli,RR,10,107.59,85,9
LS Livingstone,KKR,7,96.49,55,6
