striker,batting_team,num_innings,strike_rate,runs,outs
RM Patidar,RCB,1,266.67,104,0
VR Iyer,SRH,2,264.71,90,1
SA Yadav,DC,2,240.91,53,1
R Parag,GT,2,234.62,61,2
N Sindhu,DC,2,211.9,89,1
CH Gayle,RCB,2,211.86,125,1
JP Inglis,GT,2,206.78,122,2
Aniket Verma,RR,2,200.0,74,2
Abhishek Sharma,MI,2,197.5,79,2
GJ Maxwell,DC,2,196.92,128,2
Tilak Varma,CSK,2,184.44,83,2
SS Iyer,MI,2,178.79,59,2
KK Nair,CSK,1,175.68,65,1
S Dube,RR,2,169.81,90,1
FH Allen,LSG,2,163.64,90,2
B Sai Sudharsan,CSK,2,160.71,135,1
GD Phillips,RR,2,160.61,53,1
KL Rahul,SRH,2,159.42,110,2
Naman Dhir,GT,2,156.14,89,2
V Suryavanshi,PBKS,2,156.06,103,2
N Pooran,MI,2,154.55,51,2
Tarang Gohel,DC,2,152.11,108,2
Atharva Taide,RCB,1,148.08,77,0
C Green,KKR,2,147.46,87,2
N Rana,PBKS,1,145.1,74,0
DR Mousley,LSG,1,140.0,63,1
Ishan Kishan,KKR,2,137.84,51,2
P Simran Singh,SRH,2,132.76,77,1
