striker,batting_team,num_innings,strike_rate,runs,outs
J Fraser-McGurk,KKR,2,279.17,67,2
Tanush Kotian,CSK,6,253.85,66,3
RM Patidar,RCB,4,229.87,177,2
D Wiese,KKR,6,212.0,106,4
HH Pandya,SRH,5,204.65,88,3
PWH de Silva,RCB,5,204.35,188,4
RG Sharma,KKR,7,202.06,196,7
GJ Maxwell,DC,7,201.19,338,6
SV Samson,GT,7,200.0,174,7
Chirag Jani,RCB,4,197.73,87,2
SA Yadav,DC,7,196.67,236,6
Abhishek Sharma,MI,7,196.3,159,7
N Sindhu,DC,7,195.88,333,5
Shubman Gill,LSG,7,195.86,331,6
Salil Arora,RCB,6,195.65,180,5
CH Gayle,RCB,6,190.67,286,4
TP Ura,PBKS,3,189.8,93,2
V Nigam,GT,6,188.89,68,4
Abishek Porel,LSG,6,186.73,183,4
YBK Jaiswal,RR,7,185.37,152,6
VR Iyer,SRH,6,184.96,209,3
R Parag,GT,7,184.82,207,6
GD Phillips,RR,5,181.18,154,3
Rishabh Chouhan,GT,3,180.65,56,1
Tushar Raheja,MI,5,180.56,130,5
Kartik Sharma,SRH,7,179.35,165,7
Ramandeep Singh,KKR,3,179.07,77,3
Vansh Bedi,PBKS,6,175.44,100,4
Aniket Verma,RR,6,175.38,228,5
Priyansh Arya,RCB,3,174.55,96,3
Sameer Rizvi,LSG,6,173.81,73,4
N Pooran,MI,7,170.11,148,7
Abhishek Pathak,RCB,5,170.0,187,5
S Dube,RR,7,167.93,309,5
Naman Dhir,GT,7,167.37,318,6
JP Inglis,GT,7,167.19,321,7
H Klaasen,CSK,3,165.98,161,3
Tilak Varma,CSK,7,164.78,262,7
FH Allen,LSG,4,163.51,121,4
KL Rahul,SRH,6,163.22,284,5
P Simran Singh,SRH,7,162.86,342,6
Shashank Singh,PBKS,5,161.4,92,2
Rohan Kunnummal,KKR,5,160.58,167,4
V Suryavanshi,PBKS,7,159.17,347,6
RD Rickelton,RR,5,158.77,181,5
Ishan Kishan,KKR,7,156.08,231,7
B Sai Sudharsan,CSK,7,153.19,288,5
DR Mousley,LSG,6,152.73,252,5
SS Iyer,MI,7,152.5,122,7
AD Russell,DC,6,151.35,56,4
AB de Villiers,CSK,5,151.16,65,4
Smaran Ravichandran,MI,5,150.0,192,4
BM Duckett,KKR,4,150.0,60,4
Tarang Gohel,DC,7,149.7,247,6
MR Marsh,MI,3,149.02,76,2
KK Nair,CSK,6,148.65,165,4
PHKD Mendis,PBKS,2,147.83,68,2
RD Gaikwad,CSK,5,147.44,115,5
N Rana,PBKS,4,146.53,148,3
Atharva Taide,RCB,2,145.45,80,1
MW Short,SRH,5,144.78,97,5
SP Narine,PBKS,3,140.38,73,3
WG Jacks,LSG,6,139.85,186,5
Urvil Patel,MI,7,139.43,244,6
T Stubbs,PBKS,6,138.71,86,4
Nithish Kumar Reddy,GT,4,136.54,71,3
JM Sharma,RCB,5,135.94,87,3
Salman Nizar,KKR,3,135.71,57,2
KA Pollard,CSK,3,135.0,54,3
Sahil Parakh,SRH,2,133.33,60,2
C Green,KKR,7,131.46,117,7
PD Salt,RR,6,128.72,121,6
RR Rossouw,PBKS,2,127.78,69,2
AGS Gous,DC,2,126.83,52,2
