striker,batting_team,num_innings,strike_rate,runs,outs
Tanush Kotian,CSK,11,247.54,151,5
J Fraser-McGurk,KKR,7,228.05,187,7
Jay Gohil,LSG,7,207.46,139,3
HH Pandya,SRH,6,206.67,93,3
RM Patidar,RCB,7,205.43,265,4
GJ Maxwell,DC,12,198.94,565,11
SV Samson,GT,12,198.86,348,12
V Nigam,GT,11,196.72,240,7
Karan Shinde,DC,5,196.43,55,4
Abhishek Sharma,MI,12,196.0,343,11
VR Iyer,SRH,10,195.8,280,4
Priyansh Arya,RCB,5,195.74,184,5
D Wiese,KKR,8,194.83,113,6
Tushar Raheja,MI,10,194.44,350,10
GD Phillips,RR,10,193.75,279,5
Chirag Jani,RCB,6,192.0,96,3
RG Sharma,KKR,11,191.85,259,10
CH Gayle,RCB,9,191.7,462,7
D Brevis,GT,2,190.7,82,0
N Sindhu,DC,12,190.62,488,9
PWH de Silva,RCB,10,190.54,282,7
Salil Arora,RCB,10,189.76,241,8
Kartik Sharma,SRH,12,189.44,305,10
Shubman Gill,LSG,12,187.47,718,11
N Pooran,MI,8,186.32,177,8
YBK Jaiswal,RR,12,186.23,257,11
TP Ura,PBKS,5,185.19,100,4
SA Yadav,DC,11,183.44,277,10
Aniket Verma,RR,11,181.82,380,9
Rishabh Chouhan,GT,3,180.65,56,1
Sameer Rizvi,LSG,11,178.69,109,8
R Parag,GT,11,176.71,258,10
Abishek Porel,LSG,11,176.0,264,8
Naman Dhir,GT,12,175.8,603,11
Ramandeep Singh,KKR,4,175.0,77,4
KK Nair,CSK,11,174.8,444,6
TH David,GT,7,170.97,106,6
Vansh Bedi,PBKS,10,170.93,147,6
KL Rahul,SRH,10,169.08,421,8
Tarang Gohel,DC,12,168.1,390,9
P Simran Singh,SRH,12,168.04,694,10
MR Marsh,MI,7,166.9,237,4
Shashank Singh,PBKS,9,165.38,172,6
V Suryavanshi,PBKS,12,163.87,626,10
Tilak Varma,CSK,12,162.26,417,12
Sahil Parakh,SRH,7,160.64,302,7
S Dube,RR,12,160.54,480,9
WL Madsen,KKR,4,160.0,112,3
JC Buttler,SRH,4,160.0,64,2
AD Russell,DC,7,160.0,64,4
Abhishek Pathak,RCB,9,159.84,203,8
Rohan Kunnummal,KKR,6,159.05,167,5
JP Inglis,GT,11,155.91,343,11
RD Gaikwad,CSK,10,155.91,290,10
H Klaasen,CSK,8,155.28,309,8
SP Narine,PBKS,5,154.55,119,5
Ishan Kishan,KKR,12,154.15,538,10
FH Allen,LSG,8,152.97,309,8
TL Seifert,PBKS,4,152.81,136,4
Atharva Taide,RCB,6,152.14,213,5
BM Duckett,KKR,4,150.0,60,4
RD Rickelton,RR,10,149.4,248,10
B Sai Sudharsan,CSK,12,149.37,354,10
DR Mousley,LSG,11,148.72,348,10
PHKD Mendis,PBKS,5,147.96,145,4
Smaran Ravichandran,MI,8,147.77,232,7
SS Iyer,MI,9,147.37,168,9
JM Sharma,RCB,9,146.53,148,7
MW Short,SRH,5,144.78,97,5
Urvil Patel,MI,12,143.7,513,10
SR Watson,LSG,5,142.55,67,4
N Rana,PBKS,7,140.6,187,6
Nithish Kumar Reddy,GT,6,140.3,94,4
Salman Nizar,KKR,3,135.71,57,2
WG Jacks,LSG,9,135.58,221,8
C Green,KKR,11,132.45,249,11
T Stubbs,PBKS,8,132.31,86,6
BJ McMullen,DC,6,132.0,66,6
PD Salt,RR,9,131.25,189,9
AK Markram,DC,5,130.0,65,4
RR Rossouw,PBKS,4,123.26,106,4
KA Pollard,CSK,5,122.92,59,5
AGS Gous,DC,3,120.0,54,3
AB de Villiers,CSK,7,118.75,76,6
V Kohli,RR,9,104.55,69,8
LS Livingstone,KKR,6,98.21,55,5
