striker,batting_team,num_innings,strike_rate,runs,outs
RM Patidar,RCB,4,229.87,177,2
D Wiese,KKR,5,229.27,94,3
Salil Arora,RCB,5,204.94,166,4
GJ Maxwell,DC,6,204.52,317,5
Abhishek Sharma,MI,6,201.32,153,6
SA Yadav,DC,6,200.88,227,5
CH Gayle,RCB,5,199.25,267,3
Shubman Gill,LSG,7,195.86,331,6
TP Ura,PBKS,2,194.29,68,2
VR Iyer,SRH,5,193.94,192,2
SV Samson,GT,6,192.06,121,6
N Sindhu,DC,6,190.0,247,5
R Parag,GT,6,190.0,190,5
RG Sharma,KKR,6,189.47,144,6
V Nigam,GT,6,188.89,68,4
Kartik Sharma,SRH,6,186.84,142,6
Abishek Porel,LSG,6,186.73,183,4
PWH de Silva,RCB,4,185.71,130,3
YBK Jaiswal,RR,7,185.37,152,6
Tushar Raheja,MI,4,184.48,107,4
HH Pandya,SRH,4,183.78,68,2
Vansh Bedi,PBKS,5,183.33,99,3
GD Phillips,RR,5,181.18,154,3
Ramandeep Singh,KKR,3,179.07,77,3
N Pooran,MI,6,176.25,141,6
Aniket Verma,RR,6,175.38,228,5
Priyansh Arya,RCB,3,174.55,96,3
Sameer Rizvi,LSG,6,173.81,73,4
Abhishek Pathak,RCB,4,173.27,175,4
S Dube,RR,7,167.93,309,5
Rohan Kunnummal,KKR,4,167.05,147,3
Tilak Varma,CSK,6,166.67,240,6
Naman Dhir,GT,6,166.03,259,6
H Klaasen,CSK,3,165.98,161,3
FH Allen,LSG,4,163.51,121,4
KL Rahul,SRH,6,163.22,284,5
SS Iyer,MI,6,162.5,104,6
Shashank Singh,PBKS,5,161.4,92,2
JM Sharma,RCB,4,160.98,66,3
JP Inglis,GT,6,160.24,266,6
RD Rickelton,RR,5,158.77,181,5
P Simran Singh,SRH,6,153.99,251,5
V Suryavanshi,PBKS,6,153.01,254,6
DR Mousley,LSG,6,152.73,252,5
Tarang Gohel,DC,6,152.67,229,5
KK Nair,CSK,5,152.38,160,3
Ishan Kishan,KKR,6,150.76,199,6
BM Duckett,KKR,4,150.0,60,4
MR Marsh,MI,3,149.02,76,2
Atharva Taide,RCB,1,148.08,77,0
N Rana,PBKS,4,146.53,148,3
Smaran Ravichandran,MI,4,144.94,129,4
B Sai Sudharsan,CSK,6,144.77,249,4
Nithish Kumar Reddy,GT,3,141.3,65,2
Urvil Patel,MI,6,139.88,235,5
WG Jacks,LSG,6,139.85,186,5
T Stubbs,PBKS,6,138.71,86,4
C Green,KKR,6,136.47,116,6
MW Short,SRH,4,135.94,87,4
RD Gaikwad,CSK,4,130.0,78,4
PD Salt,RR,6,128.72,121,6
RR Rossouw,PBKS,2,127.78,69,2
