striker,batting_team,num_innings,strike_rate,runs,outs
RM Patidar,RCB,3,253.33,152,1
D Wiese,KKR,3,244.0,61,2
Abishek Porel,LSG,3,225.81,70,2
Vansh Bedi,PBKS,4,222.22,60,3
VR Iyer,SRH,4,221.88,142,2
SA Yadav,DC,4,216.13,201,3
CH Gayle,RCB,3,207.69,135,2
Salil Arora,RCB,3,203.39,120,2
SV Samson,GT,4,202.44,83,4
R Parag,GT,4,198.63,145,4
N Pooran,MI,4,198.18,109,4
N Sindhu,DC,4,197.22,142,3
Abhishek Sharma,MI,4,196.55,114,4
GD Phillips,RR,4,194.59,144,2
TP Ura,PBKS,2,194.29,68,2
Sameer Rizvi,LSG,4,192.59,52,2
Shubman Gill,LSG,4,189.47,180,4
GJ Maxwell,DC,4,187.32,133,4
PWH de Silva,RCB,3,186.57,125,2
Tushar Raheja,MI,2,184.62,72,2
JP Inglis,GT,4,183.87,171,4
Ramandeep Singh,KKR,2,183.33,66,2
Aniket Verma,RR,4,183.13,152,4
Kartik Sharma,SRH,4,182.93,75,4
Tilak Varma,CSK,4,181.71,149,4
RG Sharma,KKR,4,178.26,82,4
SS Iyer,MI,4,171.67,103,4
KL Rahul,SRH,4,170.42,242,4
Rohan Kunnummal,KKR,2,167.12,122,1
S Dube,RR,4,162.92,145,3
FH Allen,LSG,3,159.72,115,3
KK Nair,CSK,3,159.46,118,2
Naman Dhir,GT,4,158.96,213,4
V Suryavanshi,PBKS,4,158.1,166,4
DR Mousley,LSG,3,154.41,105,3
Priyansh Arya,RCB,2,154.05,57,2
Abhishek Pathak,RCB,2,152.63,87,2
Ishan Kishan,KKR,4,152.17,105,4
BM Duckett,KKR,4,150.0,60,4
B Sai Sudharsan,CSK,4,148.65,220,2
P Simran Singh,SRH,4,148.25,169,3
Atharva Taide,RCB,1,148.08,77,0
Tarang Gohel,DC,4,147.33,193,4
C Green,KKR,4,146.03,92,4
RR Rossouw,PBKS,1,142.5,57,1
T Stubbs,PBKS,4,141.03,55,2
MW Short,SRH,3,140.32,87,3
Urvil Patel,MI,4,140.16,171,3
Smaran Ravichandran,MI,3,140.0,84,3
N Rana,PBKS,2,139.24,110,1
WG Jacks,LSG,4,118.75,114,4
PD Salt,RR,4,118.42,90,4
