striker,batting_team,num_innings,strike_rate,runs,outs
RM Patidar,RCB,3,253.33,152,1
D Wiese,KKR,4,236.84,90,2
Salil Arora,RCB,4,213.85,139,3
YBK Jaiswal,RR,5,210.0,84,4
SA Yadav,DC,5,209.8,214,4
GJ Maxwell,DC,5,204.44,276,4
Abhishek Sharma,MI,5,202.82,144,5
N Sindhu,DC,5,200.93,215,4
CH Gayle,RCB,4,199.21,253,2
Shubman Gill,LSG,5,195.37,211,5
SV Samson,GT,5,195.16,121,5
GD Phillips,RR,4,194.59,144,2
TP Ura,PBKS,2,194.29,68,2
V Nigam,GT,5,194.29,68,4
VR Iyer,SRH,5,193.94,192,2
R Parag,GT,5,193.59,151,5
N Pooran,MI,5,193.44,118,5
RG Sharma,KKR,5,191.53,113,5
PWH de Silva,RCB,3,186.57,125,2
Kartik Sharma,SRH,5,185.29,126,5
HH Pandya,SRH,4,183.78,68,2
Vansh Bedi,PBKS,5,183.33,99,3
Tushar Raheja,MI,3,183.33,88,3
Ramandeep Singh,KKR,2,183.33,66,2
Tilak Varma,CSK,5,180.65,168,5
Aniket Verma,RR,5,178.12,171,4
JP Inglis,GT,5,177.95,226,5
Sameer Rizvi,LSG,5,177.78,64,3
H Klaasen,CSK,2,174.58,103,2
Priyansh Arya,RCB,3,174.55,96,3
Abishek Porel,LSG,4,171.93,98,3
KL Rahul,SRH,5,165.56,250,5
RD Rickelton,RR,3,165.52,96,3
SS Iyer,MI,5,165.08,104,5
Rohan Kunnummal,KKR,3,164.29,138,2
FH Allen,LSG,4,163.51,121,4
Abhishek Pathak,RCB,3,163.22,142,3
Naman Dhir,GT,5,160.99,227,5
V Suryavanshi,PBKS,5,160.74,217,5
P Simran Singh,SRH,5,155.12,197,4
S Dube,RR,5,153.78,183,4
KK Nair,CSK,4,152.53,151,3
C Green,KKR,5,152.11,108,5
BM Duckett,KKR,4,150.0,60,4
MR Marsh,MI,3,149.02,76,2
Ishan Kishan,KKR,5,148.6,159,5
DR Mousley,LSG,4,148.54,153,4
Atharva Taide,RCB,1,148.08,77,0
Tarang Gohel,DC,5,146.21,193,5
B Sai Sudharsan,CSK,5,145.34,234,3
Urvil Patel,MI,5,141.82,234,4
Nithish Kumar Reddy,GT,3,141.3,65,2
Smaran Ravichandran,MI,3,140.0,84,3
T Stubbs,PBKS,5,137.29,81,3
WG Jacks,LSG,5,136.94,152,4
N Rana,PBKS,3,136.14,113,2
MW Short,SRH,4,135.94,87,4
Shashank Singh,PBKS,4,132.65,65,1
RR Rossouw,PBKS,2,127.78,69,2
RD Gaikwad,CSK,3,120.37,65,3
PD Salt,RR,5,114.77,101,5
