striker,batting_team,num_innings,strike_rate,runs,outs
Tanush Kotian,CSK,8,247.73,109,4
J Fraser-McGurk,KKR,5,232.79,142,5
RM Patidar,RCB,6,225.61,185,4
Jay Gohil,LSG,5,211.43,74,1
HH Pandya,SRH,6,206.67,93,3
GJ Maxwell,DC,10,203.89,524,9
Abhishek Sharma,MI,9,202.72,298,8
V Nigam,GT,8,201.37,147,5
Chirag Jani,RCB,5,197.87,93,3
Priyansh Arya,RCB,4,196.7,179,4
Karan Shinde,DC,5,196.43,55,4
CH Gayle,RCB,8,196.37,379,6
N Sindhu,DC,10,196.31,479,7
Salil Arora,RCB,9,195.12,240,7
D Wiese,KKR,8,194.83,113,6
RG Sharma,KKR,9,193.5,238,9
PWH de Silva,RCB,8,190.51,261,5
GD Phillips,RR,8,190.0,247,4
SV Samson,GT,9,188.71,234,9
Aniket Verma,RR,9,187.5,315,8
Shubman Gill,LSG,9,187.1,464,8
N Pooran,MI,8,186.32,177,8
VR Iyer,SRH,8,185.94,238,4
SA Yadav,DC,10,185.23,276,9
TP Ura,PBKS,5,185.19,100,4
Rishabh Chouhan,GT,3,180.65,56,1
Kartik Sharma,SRH,10,179.63,194,8
Abishek Porel,LSG,8,179.28,199,6
Ramandeep Singh,KKR,3,179.07,77,3
YBK Jaiswal,RR,10,177.68,199,9
R Parag,GT,9,176.43,247,8
MR Marsh,MI,4,173.85,113,3
TH David,GT,6,172.41,100,5
Vansh Bedi,PBKS,9,171.76,146,6
KL Rahul,SRH,8,169.49,400,6
Sameer Rizvi,LSG,8,169.23,88,6
Tushar Raheja,MI,7,166.67,210,7
Tilak Varma,CSK,9,166.27,276,9
Naman Dhir,GT,9,166.25,399,8
Abhishek Pathak,RCB,7,165.83,199,6
P Simran Singh,SRH,10,164.13,517,9
WL Madsen,KKR,3,164.06,105,2
Sahil Parakh,SRH,5,162.41,216,5
V Suryavanshi,PBKS,10,161.86,471,9
Shashank Singh,PBKS,8,161.8,144,5
Tarang Gohel,DC,10,161.79,343,8
KK Nair,CSK,8,160.89,288,4
AD Russell,DC,7,160.0,64,4
FH Allen,LSG,6,159.84,195,6
JP Inglis,GT,9,159.13,331,9
Rohan Kunnummal,KKR,6,159.05,167,5
JC Buttler,SRH,3,158.82,54,2
S Dube,RR,10,158.01,365,7
H Klaasen,CSK,5,157.83,262,5
SP Narine,PBKS,5,154.55,119,5
B Sai Sudharsan,CSK,9,154.31,304,7
Atharva Taide,RCB,5,153.24,213,4
DR Mousley,LSG,8,152.94,312,7
RD Gaikwad,CSK,7,152.94,182,7
SS Iyer,MI,8,152.81,136,8
Ishan Kishan,KKR,10,151.95,389,8
Smaran Ravichandran,MI,7,150.38,200,6
BM Duckett,KKR,4,150.0,60,4
RD Rickelton,RR,8,147.59,214,8
N Rana,PBKS,5,147.17,156,4
MW Short,SRH,5,144.78,97,5
Nithish Kumar Reddy,GT,5,143.75,92,3
PHKD Mendis,PBKS,3,139.73,102,3
Urvil Patel,MI,9,139.2,348,8
T Stubbs,PBKS,7,136.51,86,5
WG Jacks,LSG,8,136.42,221,7
Salman Nizar,KKR,3,135.71,57,2
JM Sharma,RCB,7,135.29,115,5
KA Pollard,CSK,3,135.0,54,3
C Green,KKR,9,129.29,181,9
BJ McMullen,DC,5,129.27,53,5
PD Salt,RR,8,129.13,133,8
RR Rossouw,PBKS,3,121.88,78,3
AGS Gous,DC,3,120.0,54,3
AB de Villiers,CSK,7,118.75,76,6
LS Livingstone,KKR,5,106.25,51,4
