striker,batting_team,num_innings,strike_rate,runs,outs
Tanush Kotian,CSK,13,248.53,169,6
J Fraser-McGurk,KKR,9,221.21,219,9
Jay Gohil,LSG,9,208.11,154,4
Akhil Singh Rawat,KKR,3,203.03,67,1
SV Samson,GT,14,202.93,416,14
HH Pandya,SRH,8,201.28,157,5
GJ Maxwell,DC,14,199.71,687,13
RM Patidar,RCB,8,199.43,351,4
V Nigam,GT,13,199.26,269,8
Abhishek Sharma,MI,13,197.78,356,12
Karan Shinde,DC,5,196.43,55,4
VR Iyer,SRH,11,196.32,320,5
Priyansh Arya,RCB,5,195.74,184,5
D Wiese,KKR,9,195.45,129,7
CH Gayle,RCB,10,194.16,499,8
Kartik Sharma,SRH,13,194.15,332,11
Salil Arora,RCB,11,193.24,286,9
N Sindhu,DC,14,193.09,643,10
GD Phillips,RR,11,192.41,279,6
Sameer Rizvi,LSG,13,192.31,150,9
PWH de Silva,RCB,12,192.17,319,9
Chirag Jani,RCB,7,191.67,115,4
YBK Jaiswal,RR,14,189.88,319,13
Aniket Verma,RR,13,189.18,507,11
Shubman Gill,LSG,14,188.94,769,13
Tushar Raheja,MI,12,188.43,407,12
TP Ura,PBKS,5,185.19,100,4
N Pooran,MI,9,183.51,178,9
Akshat Raghuwanshi,RCB,3,183.33,55,3
Vansh Bedi,PBKS,12,183.2,229,7
D Brevis,GT,4,181.36,107,1
SA Yadav,DC,12,180.65,280,11
Rishabh Chouhan,GT,3,180.65,56,1
RG Sharma,KKR,13,179.33,321,12
KK Nair,CSK,13,176.03,514,8
Sanvir Singh,PBKS,4,174.19,54,1
Naman Dhir,GT,14,173.63,665,12
Abishek Porel,LSG,13,172.15,377,9
TH David,GT,7,170.97,106,6
R Parag,GT,13,170.51,370,12
TL Seifert,PBKS,6,168.7,194,6
Rituraj Sharma,DC,4,168.0,84,4
P Simran Singh,SRH,13,167.98,724,11
Tilak Varma,CSK,14,167.07,548,13
Ramandeep Singh,KKR,5,166.1,98,5
RD Gaikwad,CSK,12,165.85,340,12
Tarang Gohel,DC,14,165.29,400,11
JM Sharma,RCB,11,164.44,222,7
MR Marsh,MI,9,163.98,264,6
S Dube,RR,14,163.66,599,10
KL Rahul,SRH,11,163.14,447,9
JP Inglis,GT,13,163.12,460,13
T Banton,SRH,4,162.86,57,4
Abhishek Pathak,RCB,10,161.85,280,9
Sahil Parakh,SRH,9,161.57,370,9
V Suryavanshi,PBKS,14,161.49,717,12
JC Buttler,SRH,5,161.02,95,3
WL Madsen,KKR,4,160.0,112,3
AD Russell,DC,9,159.18,78,5
Rohan Kunnummal,KKR,6,159.05,167,5
FH Allen,LSG,10,158.13,389,10
Shashank Singh,PBKS,11,158.06,196,8
PHKD Mendis,PBKS,7,156.1,192,5
Ishan Kishan,KKR,14,155.62,568,12
SP Narine,PBKS,5,154.55,119,5
H Klaasen,CSK,10,153.64,338,10
Atharva Taide,RCB,6,152.14,213,5
BM Duckett,KKR,4,150.0,60,4
RD Rickelton,RR,11,148.35,270,11
SS Iyer,MI,9,147.37,168,9
Smaran Ravichandran,MI,9,146.54,233,8
BJ McMullen,DC,7,146.27,98,7
B Sai Sudharsan,CSK,14,146.22,367,12
DR Mousley,LSG,13,146.04,387,12
Urvil Patel,MI,14,145.83,665,11
MW Short,SRH,5,144.78,97,5
SR Watson,LSG,5,142.55,67,4
Nithish Kumar Reddy,GT,6,140.3,94,4
WG Jacks,LSG,11,138.22,264,10
N Rana,PBKS,8,134.75,190,7
C Green,KKR,13,134.47,316,13
F du Plessis,CSK,3,133.33,96,3
Salman Nizar,KKR,4,132.56,57,3
PD Salt,RR,10,129.3,203,10
T Stubbs,PBKS,9,124.32,92,7
MS Pepper,KKR,3,123.33,74,3
KA Pollard,CSK,5,122.92,59,5
AGS Gous,DC,3,120.0,54,3
AB de Villiers,CSK,7,118.75,76,6
Suryansh Shedge,KKR,5,115.38,60,3
RR Rossouw,PBKS,5,113.13,112,5
AK Markram,DC,7,111.43,78,6
V Kohli,RR,10,107.59,85,9
LS Livingstone,KKR,7,96.49,55,6
