striker,batting_team,num_innings,strike_rate,runs,outs
J Fraser-McGurk,KKR,5,232.79,142,5
Tanush Kotian,CSK,9,232.65,114,4
RM Patidar,RCB,6,225.61,185,4
HH Pandya,SRH,6,206.67,93,3
Jay Gohil,LSG,6,206.38,97,2
GJ Maxwell,DC,10,203.89,524,9
Abhishek Sharma,MI,10,202.0,303,9
V Nigam,GT,10,199.13,229,6
Chirag Jani,RCB,5,197.87,93,3
Priyansh Arya,RCB,4,196.7,179,4
Karan Shinde,DC,5,196.43,55,4
CH Gayle,RCB,8,196.37,379,6
N Sindhu,DC,10,196.31,479,7
Salil Arora,RCB,9,195.12,240,7
D Wiese,KKR,8,194.83,113,6
RG Sharma,KKR,9,193.5,238,9
SV Samson,GT,11,193.48,267,11
PWH de Silva,RCB,8,190.51,261,5
GD Phillips,RR,9,188.06,252,5
VR Iyer,SRH,9,186.76,254,4
N Pooran,MI,8,186.32,177,8
Shubman Gill,LSG,11,185.54,616,10
SA Yadav,DC,10,185.23,276,9
TP Ura,PBKS,5,185.19,100,4
Kartik Sharma,SRH,11,185.14,274,9
Aniket Verma,RR,10,184.39,378,8
YBK Jaiswal,RR,11,181.89,231,10
Rishabh Chouhan,GT,3,180.65,56,1
Abishek Porel,LSG,10,180.15,236,7
Tushar Raheja,MI,8,180.0,261,8
Ramandeep Singh,KKR,3,179.07,77,3
R Parag,GT,10,176.39,254,9
Naman Dhir,GT,11,176.31,573,10
Sameer Rizvi,LSG,10,174.58,103,7
Vansh Bedi,PBKS,9,171.76,146,6
TH David,GT,7,170.97,106,6
KL Rahul,SRH,9,170.95,412,7
MR Marsh,MI,5,168.22,180,3
KK Nair,CSK,9,166.49,323,5
Abhishek Pathak,RCB,7,165.83,199,6
P Simran Singh,SRH,11,165.56,596,10
Tilak Varma,CSK,10,165.43,311,10
WL Madsen,KKR,3,164.06,105,2
H Klaasen,CSK,6,163.24,302,6
V Suryavanshi,PBKS,10,161.86,471,9
Shashank Singh,PBKS,8,161.8,144,5
Tarang Gohel,DC,10,161.79,343,8
JC Buttler,SRH,4,160.0,64,2
AD Russell,DC,7,160.0,64,4
S Dube,RR,11,159.09,420,8
Rohan Kunnummal,KKR,6,159.05,167,5
Sahil Parakh,SRH,6,157.72,235,6
JP Inglis,GT,10,157.62,331,10
RD Gaikwad,CSK,8,155.06,245,8
SP Narine,PBKS,5,154.55,119,5
Atharva Taide,RCB,5,153.24,213,4
FH Allen,LSG,8,152.97,309,8
SS Iyer,MI,8,152.81,136,8
B Sai Sudharsan,CSK,10,152.4,317,8
SR Watson,LSG,4,152.27,67,3
Ishan Kishan,KKR,10,151.95,389,8
Smaran Ravichandran,MI,7,150.38,200,6
DR Mousley,LSG,10,150.0,336,9
BM Duckett,KKR,4,150.0,60,4
N Rana,PBKS,5,147.17,156,4
RD Rickelton,RR,9,146.41,224,9
MW Short,SRH,5,144.78,97,5
Nithish Kumar Reddy,GT,6,140.3,94,4
PHKD Mendis,PBKS,3,139.73,102,3
T Stubbs,PBKS,7,136.51,86,5
Salman Nizar,KKR,3,135.71,57,2
WG Jacks,LSG,9,135.58,221,8
JM Sharma,RCB,7,135.29,115,5
Urvil Patel,MI,10,134.46,398,9
KA Pollard,CSK,4,131.71,54,4
C Green,KKR,9,129.29,181,9
BJ McMullen,DC,5,129.27,53,5
PD Salt,RR,8,129.13,133,8
RR Rossouw,PBKS,3,121.88,78,3
AGS Gous,DC,3,120.0,54,3
AB de Villiers,CSK,7,118.75,76,6
LS Livingstone,KKR,5,106.25,51,4
V Kohli,RR,9,104.55,69,8
