striker,batting_team,num_innings,strike_rate,runs,outs
D Wiese,KKR,2,265.22,61,1
RM Patidar,RCB,2,260.34,151,0
VR Iyer,SRH,3,235.71,132,2
Aniket Verma,RR,3,213.21,113,3
CH Gayle,RCB,2,211.86,125,1
SA Yadav,DC,3,211.11,133,2
R Parag,GT,3,210.0,84,3
Salil Arora,RCB,2,205.77,107,1
Shubman Gill,LSG,3,205.77,107,3
N Sindhu,DC,3,202.9,140,2
Kartik Sharma,SRH,3,200.0,62,3
JP Inglis,GT,3,197.56,162,3
TP Ura,PBKS,2,194.29,68,2
GJ Maxwell,DC,3,194.12,132,3
GD Phillips,RR,3,188.89,85,2
Abhishek Sharma,MI,3,188.37,81,3
RG Sharma,KKR,3,180.0,81,3
Tilak Varma,CSK,3,176.36,97,3
S Dube,RR,3,173.33,130,2
N Pooran,MI,3,172.5,69,3
KL Rahul,SRH,3,169.9,175,3
FH Allen,LSG,2,163.64,90,2
Rohan Kunnummal,KKR,1,163.46,85,0
SS Iyer,MI,3,162.5,65,3
B Sai Sudharsan,CSK,3,161.46,155,2
KK Nair,CSK,2,161.22,79,2
Naman Dhir,GT,3,159.81,171,3
V Suryavanshi,PBKS,3,159.62,166,3
Priyansh Arya,RCB,2,154.05,57,2
Tarang Gohel,DC,3,154.0,154,3
DR Mousley,LSG,2,150.85,89,2
C Green,KKR,3,148.39,92,3
Atharva Taide,RCB,1,148.08,77,0
N Rana,PBKS,1,145.1,74,0
Ishan Kishan,KKR,3,145.0,87,3
Urvil Patel,MI,3,142.39,131,2
Abhishek Pathak,RCB,1,142.11,54,1
MW Short,SRH,3,140.32,87,3
Smaran Ravichandran,MI,3,140.0,84,3
P Simran Singh,SRH,3,135.71,95,2
PD Salt,RR,3,116.67,70,3
WG Jacks,LSG,3,103.33,62,3
