match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S07M004,1,74,42,176.19,4-0(0.1),149-2(13.4),1,34 off 17,40 off 25,,GJ Maxwell,DC,2-251 (120),neutralish
S07M007,1,54,23,234.78,4-0(0.1),87-1(7.4),1,41 off 16,13 off 7,,GJ Maxwell,DC,6-207 (120),pace
S07M012,2,4,3,133.33,1-0(0.1),26-1(2.2),0,4 off 3,,,GJ Maxwell,DC,6-217 (120),neutralish
S07M018,1,1,3,33.33,0-0(0.1),2-1(0.4),0,1 off 3,,,GJ Maxwell,DC,10-161 (118),neutralish
S07M021,1,143,64,223.44,0-0(0.1),,1,48 off 23,50 off 26,45 off 15,GJ Maxwell,DC,7-243 (120),pace
S07M001,1,21,8,262.5,0-0(0.1),32-1(3.0),1,21 off 8,,,CH Gayle,RCB,6-262 (120),pace
S07M006,2,104,51,203.92,4-0(0.1),,1,43 off 19,31 off 25,30 off 7,CH Gayle,RCB,0-185 (103),pace
S07M020,1,10,6,166.67,1-0(0.1),43-1(3.5),1,10 off 6,,,CH Gayle,RCB,7-178 (120),spin
S07M021,2,118,62,190.32,0-0(0.1),,0,51 off 21,37 off 25,30 off 16,CH Gayle,RCB,3-238 (120),pace
S07M005,1,88,57,154.39,30-1(2.5),178-4(17.4),0,20 off 13,39 off 34,29 off 10,KL Rahul,SRH,8-195 (120),neutralish
S07M010,2,22,12,183.33,55-1(8.2),96-2(12.0),1,,22 off 12,,KL Rahul,SRH,3-183 (110),neutralish
S07M012,1,65,34,191.18,57-1(5.2),188-4(16.4),1,8 off 4,43 off 23,14 off 7,KL Rahul,SRH,7-234 (120),neutralish
S07M019,2,67,39,171.79,8-1(1.1),150-2(14.2),0,29 off 13,38 off 26,,KL Rahul,SRH,8-193 (120),neutralish
S07M022,1,8,9,88.89,1-1(0.3),11-2(2.0),0,8 off 9,,,KL Rahul,SRH,7-192 (120),spin
S07M003,2,54,35,154.29,39-1(5.2),129-2(14.2),0,7 off 5,47 off 30,,B Sai Sudharsan,CSK,10-172 (114),pace
S07M010,1,81,49,165.31,20-1(2.5),,0,20 off 11,44 off 27,17 off 11,B Sai Sudharsan,CSK,6-180 (120),neutralish
S07M014,1,20,12,166.67,4-0(0.1),40-2(4.2),0,20 off 12,,,B Sai Sudharsan,CSK,9-171 (120),spin
S07M018,2,65,52,125.0,0-0(0.1),,1,26 off 20,28 off 27,11 off 5,B Sai Sudharsan,CSK,1-164 (103),neutralish
S07M024,1,14,13,107.69,0-0(0.1),33-2(4.2),0,14 off 13,,,B Sai Sudharsan,CSK,10-173 (115),spin
S07M001,2,16,21,76.19,1-0(0.2),82-2(9.2),0,10 off 13,6 off 8,,Urvil Patel,MI,10-148 (114),pace
S07M007,2,31,15,206.67,1-0(0.2),62-2(4.3),0,31 off 15,,,Urvil Patel,MI,10-185 (113),pace
S07M011,2,84,56,150.0,4-1(1.0),,0,18 off 16,47 off 31,19 off 9,Urvil Patel,MI,5-188 (120),spin
S07M016,1,40,30,133.33,6-0(0.3),109-2(10.2),0,28 off 17,12 off 13,,Urvil Patel,MI,9-210 (120),spin
S07M023,1,63,43,146.51,1-0(0.2),151-4(15.4),1,32 off 16,30 off 25,1 off 2,Urvil Patel,MI,6-188 (120),pace
S07M004,2,82,47,174.47,21-1(1.3),185-3(15.3),0,30 off 13,51 off 32,1 off 2,Naman Dhir,GT,10-241 (118),neutralish
S07M006,1,7,10,70.0,27-1(3.0),59-2(7.2),0,6 off 7,1 off 3,,Naman Dhir,GT,8-184 (120),pace
S07M013,1,82,50,164.0,0-1(0.2),172-5(18.3),1,10 off 11,34 off 24,38 off 15,Naman Dhir,GT,5-192 (120),spin
S07M016,2,42,27,155.56,58-1(5.0),148-3(14.2),1,15 off 7,27 off 20,,Naman Dhir,GT,7-214 (115),spin
S07M022,2,14,7,200.0,90-1(8.0),109-2(9.5),1,,14 off 7,,Naman Dhir,GT,6-193 (112),spin
S07M004,2,77,31,248.39,10-0(0.4),154-2(11.3),0,53 off 16,24 off 15,,JP Inglis,GT,10-241 (118),neutralish
S07M006,1,45,28,160.71,2-0(0.3),88-3(9.3),0,23 off 16,22 off 12,,JP Inglis,GT,8-184 (120),pace
S07M013,1,40,23,173.91,1-1(0.5),50-2(5.5),1,40 off 23,,,JP Inglis,GT,5-192 (120),spin
S07M016,2,9,11,81.82,5-0(0.2),57-1(4.5),1,9 off 11,,,JP Inglis,GT,7-214 (115),spin
S07M022,2,55,34,161.76,5-0(0.2),118-3(11.0),1,40 off 22,15 off 12,,JP Inglis,GT,6-193 (112),spin
S07M002,2,72,48,150.0,0-0(0.1),149-2(17.4),1,29 off 15,31 off 26,12 off 7,V Suryavanshi,PBKS,3-184 (118),pace
S07M009,2,31,18,172.22,0-0(0.1),60-2(6.0),1,31 off 18,,,V Suryavanshi,PBKS,5-92 (70),spin
S07M013,2,63,38,165.79,0-0(0.1),141-4(13.1),0,23 off 16,40 off 22,,V Suryavanshi,PBKS,10-182 (112),spin
S07M017,2,0,1,0.0,0-1(0.1),0-1(0.1),1,0 off 1,,,V Suryavanshi,PBKS,4-135 (94),pace
