match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S07M003,2,54,35,154.29,39-1(5.2),129-2(14.2),0,7 off 5,47 off 30,,B Sai Sudharsan,CSK,10-172 (114),pace
S07M010,1,81,49,165.31,20-1(2.5),,0,20 off 11,44 off 27,17 off 11,B Sai Sudharsan,CSK,6-180 (120),neutralish
S07M004,1,74,42,176.19,4-0(0.1),149-2(13.4),1,34 off 17,40 off 25,,GJ Maxwell,DC,2-251 (120),neutralish
S07M007,1,54,23,234.78,4-0(0.1),87-1(7.4),1,41 off 16,13 off 7,,GJ Maxwell,DC,6-207 (120),pace
S07M001,1,21,8,262.5,0-0(0.1),32-1(3.0),1,21 off 8,,,CH Gayle,RCB,6-262 (120),pace
S07M006,2,104,51,203.92,4-0(0.1),,1,43 off 19,31 off 25,30 off 7,CH Gayle,RCB,0-185 (103),pace
S07M004,2,77,31,248.39,10-0(0.4),154-2(11.3),0,53 off 16,24 off 15,,JP Inglis,GT,10-241 (118),neutralish
S07M006,1,45,28,160.71,2-0(0.3),88-3(9.3),0,23 off 16,22 off 12,,JP Inglis,GT,8-184 (120),pace
S07M005,1,88,57,154.39,30-1(2.5),178-4(17.4),0,20 off 13,39 off 34,29 off 10,KL Rahul,SRH,8-195 (120),neutralish
S07M010,2,22,12,183.33,55-1(8.2),96-2(12.0),1,,22 off 12,,KL Rahul,SRH,3-183 (110),neutralish
S07M004,1,72,39,184.62,5-0(0.3),148-1(13.2),1,38 off 19,34 off 20,,Tarang Gohel,DC,2-251 (120),neutralish
S07M007,1,36,32,112.5,16-0(1.0),122-3(11.0),1,24 off 20,12 off 12,,Tarang Gohel,DC,6-207 (120),pace
S07M002,2,72,48,150.0,0-0(0.1),149-2(17.4),1,29 off 15,31 off 26,12 off 7,V Suryavanshi,PBKS,3-184 (118),pace
S07M009,2,31,18,172.22,0-0(0.1),60-2(6.0),1,31 off 18,,,V Suryavanshi,PBKS,5-92 (70),spin
S07M005,1,23,12,191.67,116-3(12.3),190-6(18.4),0,,5 off 4,18 off 8,VR Iyer,SRH,8-195 (120),neutralish
S07M010,2,67,22,304.55,103-3(12.5),,1,,15 off 8,52 off 14,VR Iyer,SRH,3-183 (110),neutralish
S07M005,2,86,52,165.38,22-2(2.5),,1,20 off 11,28 off 27,38 off 14,S Dube,RR,4-196 (115),neutralish
S07M009,1,4,1,400.0,6-2(1.0),17-3(1.4),0,4 off 1,,,S Dube,RR,10-91 (69),spin
S07M002,1,66,37,178.38,7-1(1.0),121-3(13.3),0,25 off 13,41 off 24,,FH Allen,LSG,8-183 (120),pace
S07M008,1,24,18,133.33,2-0(0.2),63-2(6.1),1,24 off 17,0 off 1,,FH Allen,LSG,8-153 (120),spin
S07M004,1,49,18,272.22,153-2(13.5),,1,,8 off 4,41 off 14,N Sindhu,DC,2-251 (120),neutralish
S07M007,1,40,24,166.67,88-2(7.5),161-5(15.5),1,,33 off 20,7 off 4,N Sindhu,DC,6-207 (120),pace
S07M004,2,82,47,174.47,21-1(1.3),185-3(15.3),0,30 off 13,51 off 32,1 off 2,Naman Dhir,GT,10-241 (118),neutralish
S07M006,1,7,10,70.0,27-1(3.0),59-2(7.2),0,6 off 7,1 off 3,,Naman Dhir,GT,8-184 (120),pace
S07M003,1,56,34,164.71,7-2(1.0),117-4(11.5),1,29 off 16,27 off 18,,C Green,KKR,8-224 (120),pace
S07M008,2,31,25,124.0,36-1(3.0),119-8(15.1),0,4 off 5,27 off 19,0 off 1,C Green,KKR,10-124 (101),spin
S07M003,2,72,38,189.47,3-0(0.4),161-4(16.2),0,19 off 12,43 off 22,10 off 4,Tilak Varma,CSK,10-172 (114),pace
S07M010,1,11,7,157.14,5-0(0.4),26-2(3.1),0,11 off 7,,,Tilak Varma,CSK,6-180 (120),neutralish
S07M001,2,53,30,176.67,30-1(4.0),110-5(13.0),0,25 off 9,28 off 21,,Abhishek Sharma,MI,10-148 (114),pace
S07M007,2,26,10,260.0,1-0(0.1),52-1(3.5),0,26 off 10,,,Abhishek Sharma,MI,10-185 (113),pace
S07M005,1,10,9,111.11,0-0(0.1),28-1(2.4),0,10 off 9,,,P Simran Singh,SRH,8-195 (120),neutralish
S07M010,2,67,49,136.73,4-0(0.1),,1,20 off 19,39 off 24,8 off 6,P Simran Singh,SRH,3-183 (110),neutralish
S07M005,2,45,25,180.0,59-3(7.0),132-4(15.1),1,,45 off 25,,Aniket Verma,RR,4-196 (115),neutralish
S07M009,1,29,12,241.67,18-3(2.0),69-5(5.4),0,29 off 12,,,Aniket Verma,RR,10-91 (69),spin
S07M010,1,65,37,175.68,34-3(4.1),156-4(16.1),0,12 off 5,38 off 27,15 off 5,KK Nair,CSK,6-180 (120),neutralish
