match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S07M005,1,88,57,154.39,30-1(2.5),178-4(17.4),0,20 off 13,39 off 34,29 off 10,KL Rahul,SRH,8-195 (120),neutralish
S07M010,2,22,12,183.33,55-1(8.2),96-2(12.0),1,,22 off 12,,KL Rahul,SRH,3-183 (110),neutralish
S07M012,1,65,34,191.18,57-1(5.2),188-4(16.4),1,8 off 4,43 off 23,14 off 7,KL Rahul,SRH,7-234 (120),neutralish
S07M004,2,82,47,174.47,21-1(1.3),185-3(15.3),0,30 off 13,51 off 32,1 off 2,Naman Dhir,GT,10-241 (118),neutralish
S07M006,1,7,10,70.0,27-1(3.0),59-2(7.2),0,6 off 7,1 off 3,,Naman Dhir,GT,8-184 (120),pace
S07M013,1,82,50,164.0,0-1(0.2),172-5(18.3),1,10 off 11,34 off 24,38 off 15,Naman Dhir,GT,5-192 (120),spin
S07M002,2,72,48,150.0,0-0(0.1),149-2(17.4),1,29 off 15,31 off 26,12 off 7,V Suryavanshi,PBKS,3-184 (118),pace
S07M009,2,31,18,172.22,0-0(0.1),60-2(6.0),1,31 off 18,,,V Suryavanshi,PBKS,5-92 (70),spin
S07M013,2,63,38,165.79,0-0(0.1),141-4(13.1),0,23 off 16,40 off 22,,V Suryavanshi,PBKS,10-182 (112),spin
S07M004,2,77,31,248.39,10-0(0.4),154-2(11.3),0,53 off 16,24 off 15,,JP Inglis,GT,10-241 (118),neutralish
S07M006,1,45,28,160.71,2-0(0.3),88-3(9.3),0,23 off 16,22 off 12,,JP Inglis,GT,8-184 (120),pace
S07M013,1,40,23,173.91,1-1(0.5),50-2(5.5),1,40 off 23,,,JP Inglis,GT,5-192 (120),spin
S07M003,2,54,35,154.29,39-1(5.2),129-2(14.2),0,7 off 5,47 off 30,,B Sai Sudharsan,CSK,10-172 (114),pace
S07M010,1,81,49,165.31,20-1(2.5),,0,20 off 11,44 off 27,17 off 11,B Sai Sudharsan,CSK,6-180 (120),neutralish
S07M014,1,20,12,166.67,4-0(0.1),40-2(4.2),0,20 off 12,,,B Sai Sudharsan,CSK,9-171 (120),spin
S07M004,1,72,39,184.62,5-0(0.3),148-1(13.2),1,38 off 19,34 off 20,,Tarang Gohel,DC,2-251 (120),neutralish
S07M007,1,36,32,112.5,16-0(1.0),122-3(11.0),1,24 off 20,12 off 12,,Tarang Gohel,DC,6-207 (120),pace
S07M012,2,46,29,158.62,1-0(0.2),83-2(8.1),0,34 off 22,12 off 7,,Tarang Gohel,DC,6-217 (120),neutralish
S07M004,1,49,18,272.22,153-2(13.5),,1,,8 off 4,41 off 14,N Sindhu,DC,2-251 (120),neutralish
S07M007,1,40,24,166.67,88-2(7.5),161-5(15.5),1,,33 off 20,7 off 4,N Sindhu,DC,6-207 (120),pace
S07M012,2,51,27,188.89,84-2(8.2),200-4(18.0),0,,25 off 19,26 off 8,N Sindhu,DC,6-217 (120),neutralish
S07M004,1,53,21,252.38,149-1(13.3),,1,,4 off 5,49 off 16,SA Yadav,DC,2-251 (120),neutralish
S07M007,1,0,1,0.0,87-2(7.5),87-2(7.5),1,,0 off 1,,SA Yadav,DC,6-207 (120),pace
S07M012,2,80,41,195.12,26-1(2.3),157-3(15.2),0,21 off 11,55 off 28,4 off 2,SA Yadav,DC,6-217 (120),neutralish
S07M005,1,23,12,191.67,116-3(12.3),190-6(18.4),0,,5 off 4,18 off 8,VR Iyer,SRH,8-195 (120),neutralish
S07M010,2,67,22,304.55,103-3(12.5),,1,,15 off 8,52 off 14,VR Iyer,SRH,3-183 (110),neutralish
S07M012,1,42,22,190.91,134-3(11.0),198-5(17.3),1,,27 off 15,15 off 7,VR Iyer,SRH,7-234 (120),neutralish
S07M004,1,74,42,176.19,4-0(0.1),149-2(13.4),1,34 off 17,40 off 25,,GJ Maxwell,DC,2-251 (120),neutralish
S07M007,1,54,23,234.78,4-0(0.1),87-1(7.4),1,41 off 16,13 off 7,,GJ Maxwell,DC,6-207 (120),pace
S07M012,2,4,3,133.33,1-0(0.1),26-1(2.2),0,4 off 3,,,GJ Maxwell,DC,6-217 (120),neutralish
S07M001,2,16,21,76.19,1-0(0.2),82-2(9.2),0,10 off 13,6 off 8,,Urvil Patel,MI,10-148 (114),pace
S07M007,2,31,15,206.67,1-0(0.2),62-2(4.3),0,31 off 15,,,Urvil Patel,MI,10-185 (113),pace
S07M011,2,84,56,150.0,4-1(1.0),,0,18 off 16,47 off 31,19 off 9,Urvil Patel,MI,5-188 (120),spin
S07M005,2,86,52,165.38,22-2(2.5),,1,20 off 11,28 off 27,38 off 14,S Dube,RR,4-196 (115),neutralish
S07M009,1,4,1,400.0,6-2(1.0),17-3(1.4),0,4 off 1,,,S Dube,RR,10-91 (69),spin
S07M015,2,40,22,181.82,24-2(1.5),101-3(10.5),0,10 off 8,30 off 14,,S Dube,RR,8-206 (120),neutralish
S07M001,1,21,8,262.5,0-0(0.1),32-1(3.0),1,21 off 8,,,CH Gayle,RCB,6-262 (120),pace
S07M006,2,104,51,203.92,4-0(0.1),,1,43 off 19,31 off 25,30 off 7,CH Gayle,RCB,0-185 (103),pace
S07M005,2,45,25,180.0,59-3(7.0),132-4(15.1),1,,45 off 25,,Aniket Verma,RR,4-196 (115),neutralish
S07M009,1,29,12,241.67,18-3(2.0),69-5(5.4),0,29 off 12,,,Aniket Verma,RR,10-91 (69),spin
S07M015,2,39,16,243.75,110-4(11.5),206-8(19.3),0,,30 off 10,9 off 6,Aniket Verma,RR,8-206 (120),neutralish
S07M001,1,42,24,175.0,40-2(3.4),149-4(13.1),1,7 off 5,35 off 19,,Salil Arora,RCB,6-262 (120),pace
S07M015,1,65,28,232.14,101-2(11.2),,1,,30 off 13,35 off 15,Salil Arora,RCB,3-220 (120),neutralish
S07M002,1,4,3,133.33,4-0(0.1),4-1(0.3),0,4 off 3,,,Shubman Gill,LSG,8-183 (120),pace
S07M008,1,24,8,300.0,1-0(0.1),30-1(2.2),1,24 off 8,,,Shubman Gill,LSG,8-153 (120),spin
S07M014,2,79,41,192.68,4-0(0.1),168-5(15.4),1,32 off 14,47 off 26,0 off 1,Shubman Gill,LSG,5-174 (98),spin
S07M003,2,72,38,189.47,3-0(0.4),161-4(16.2),0,19 off 12,43 off 22,10 off 4,Tilak Varma,CSK,10-172 (114),pace
S07M010,1,11,7,157.14,5-0(0.4),26-2(3.1),0,11 off 7,,,Tilak Varma,CSK,6-180 (120),neutralish
S07M014,1,14,10,140.0,9-0(0.4),29-1(2.5),0,14 off 10,,,Tilak Varma,CSK,9-171 (120),spin
S07M005,1,10,9,111.11,0-0(0.1),28-1(2.4),0,10 off 9,,,P Simran Singh,SRH,8-195 (120),neutralish
S07M010,2,67,49,136.73,4-0(0.1),,1,20 off 19,39 off 24,8 off 6,P Simran Singh,SRH,3-183 (110),neutralish
S07M012,1,18,12,150.0,2-0(0.2),55-1(5.0),1,18 off 12,,,P Simran Singh,SRH,7-234 (120),neutralish
S07M003,1,56,34,164.71,7-2(1.0),117-4(11.5),1,29 off 16,27 off 18,,C Green,KKR,8-224 (120),pace
S07M008,2,31,25,124.0,36-1(3.0),119-8(15.1),0,4 off 5,27 off 19,0 off 1,C Green,KKR,10-124 (101),spin
S07M011,1,5,3,166.67,79-2(9.2),84-3(9.5),1,,5 off 3,,C Green,KKR,5-194 (120),spin
S07M002,1,66,37,178.38,7-1(1.0),121-3(13.3),0,25 off 13,41 off 24,,FH Allen,LSG,8-183 (120),pace
S07M008,1,24,18,133.33,2-0(0.2),63-2(6.1),1,24 off 17,0 off 1,,FH Allen,LSG,8-153 (120),spin
S07M008,1,63,45,140.0,31-1(2.3),153-7(19.1),1,12 off 11,17 off 19,34 off 15,DR Mousley,LSG,8-153 (120),spin
S07M014,2,26,14,185.71,46-2(4.4),83-3(8.0),1,17 off 8,9 off 6,,DR Mousley,LSG,5-174 (98),spin
S07M003,1,41,28,146.43,5-1(0.2),84-3(9.0),1,33 off 18,8 off 10,,Ishan Kishan,KKR,8-224 (120),pace
S07M008,2,10,9,111.11,0-0(0.1),36-1(2.5),0,10 off 9,,,Ishan Kishan,KKR,10-124 (101),spin
S07M011,1,36,23,156.52,18-1(1.4),78-2(9.1),1,18 off 12,18 off 11,,Ishan Kishan,KKR,5-194 (120),spin
S07M005,1,24,14,171.43,4-0(0.3),55-2(6.0),0,24 off 14,,,MW Short,SRH,8-195 (120),neutralish
S07M010,2,25,24,104.17,8-0(1.1),50-1(8.0),1,16 off 17,9 off 7,,MW Short,SRH,3-183 (110),neutralish
S07M012,1,38,24,158.33,1-0(0.1),81-2(7.4),1,35 off 20,3 off 4,,MW Short,SRH,7-234 (120),neutralish
S07M005,2,27,11,245.45,156-4(16.1),,1,,,27 off 11,GD Phillips,RR,4-196 (115),neutralish
S07M009,1,26,22,118.18,28-4(2.4),91-8(10.3),0,13 off 8,13 off 14,,GD Phillips,RR,10-91 (69),spin
S07M015,2,32,12,266.67,160-5(15.0),196-6(17.2),0,,3 off 1,29 off 11,GD Phillips,RR,8-206 (120),neutralish
S07M004,2,40,17,235.29,155-2(11.3),240-8(19.1),0,,7 off 7,33 off 10,R Parag,GT,10-241 (118),neutralish
S07M006,1,21,9,233.33,65-2(7.3),105-4(11.1),0,,21 off 9,,R Parag,GT,8-184 (120),pace
S07M013,1,23,14,164.29,107-3(12.2),150-4(17.2),1,,17 off 9,6 off 5,R Parag,GT,5-192 (120),spin
S07M001,2,6,5,120.0,98-3(11.4),109-4(12.4),0,,6 off 5,,Smaran Ravichandran,MI,10-148 (114),pace
S07M007,2,40,30,133.33,80-2(6.0),175-4(16.1),0,0 off 1,35 off 24,5 off 5,Smaran Ravichandran,MI,10-185 (113),pace
S07M011,2,38,25,152.0,78-3(10.0),155-4(17.4),0,,23 off 14,15 off 11,Smaran Ravichandran,MI,5-188 (120),spin
S07M001,2,53,30,176.67,30-1(4.0),110-5(13.0),0,25 off 9,28 off 21,,Abhishek Sharma,MI,10-148 (114),pace
S07M007,2,26,10,260.0,1-0(0.1),52-1(3.5),0,26 off 10,,,Abhishek Sharma,MI,10-185 (113),pace
S07M011,2,2,3,66.67,2-0(0.1),2-1(0.3),0,2 off 3,,,Abhishek Sharma,MI,5-188 (120),spin
S07M003,1,31,14,221.43,92-3(9.2),160-5(15.3),1,,23 off 11,8 off 3,RG Sharma,KKR,8-224 (120),pace
S07M008,2,8,5,160.0,49-2(5.2),60-3(6.3),0,8 off 4,0 off 1,,RG Sharma,KKR,10-124 (101),spin
S07M011,1,42,26,161.54,84-3(10.0),168-4(17.4),1,,17 off 16,25 off 10,RG Sharma,KKR,5-194 (120),spin
S07M010,1,65,37,175.68,34-3(4.1),156-4(16.1),0,12 off 5,38 off 27,15 off 5,KK Nair,CSK,6-180 (120),neutralish
S07M014,1,14,12,116.67,40-2(4.3),76-3(8.5),0,5 off 4,9 off 8,,KK Nair,CSK,9-171 (120),spin
S07M005,2,13,15,86.67,2-0(0.3),58-3(6.5),1,12 off 13,1 off 2,,PD Salt,RR,4-196 (115),neutralish
S07M009,1,0,1,0.0,2-2(0.5),2-2(0.5),0,0 off 1,,,PD Salt,RR,10-91 (69),spin
S07M015,2,57,44,129.55,24-2(2.0),157-5(14.5),0,18 off 18,39 off 26,,PD Salt,RR,8-206 (120),neutralish
S07M001,2,29,15,193.33,110-4(12.5),148-10(19.0),0,,7 off 4,22 off 11,N Pooran,MI,10-148 (114),pace
S07M007,2,22,18,122.22,133-3(10.5),178-8(17.1),0,,19 off 14,3 off 4,N Pooran,MI,10-185 (113),pace
S07M011,2,18,7,257.14,158-4(17.5),179-5(19.2),0,,,18 off 7,N Pooran,MI,5-188 (120),spin
S07M009,2,1,3,33.33,60-3(6.2),61-5(7.1),1,,1 off 3,,TP Ura,PBKS,5-92 (70),spin
S07M013,2,67,32,209.38,48-3(4.3),164-6(15.5),0,5 off 4,44 off 23,18 off 5,TP Ura,PBKS,10-182 (112),spin
S07M001,2,6,7,85.71,82-2(9.3),96-3(11.3),0,,6 off 7,,SS Iyer,MI,10-148 (114),pace
S07M007,2,53,26,203.85,54-1(4.0),132-3(10.5),0,21 off 10,32 off 16,,SS Iyer,MI,10-185 (113),pace
S07M011,2,6,7,85.71,66-2(7.4),77-3(9.5),0,,6 off 7,,SS Iyer,MI,5-188 (120),spin
S07M005,1,34,16,212.5,62-2(6.4),115-3(12.2),0,,34 off 16,,Kartik Sharma,SRH,8-195 (120),neutralish
S07M010,2,0,3,0.0,97-2(12.2),97-3(12.4),1,,0 off 3,,Kartik Sharma,SRH,3-183 (110),neutralish
S07M012,1,28,12,233.33,85-2(7.5),131-3(10.5),1,,28 off 12,,Kartik Sharma,SRH,7-234 (120),neutralish
S07M002,1,41,36,113.89,6-1(0.4),97-2(10.5),0,23 off 20,18 off 16,,WG Jacks,LSG,8-183 (120),pace
S07M008,1,3,9,33.33,63-2(6.2),71-3(8.3),1,,3 off 9,,WG Jacks,LSG,8-153 (120),spin
S07M014,2,18,15,120.0,91-3(8.3),132-4(12.4),1,,18 off 15,,WG Jacks,LSG,5-174 (98),spin
S07M003,1,47,15,313.33,162-5(15.4),,1,,,47 off 15,D Wiese,KKR,8-224 (120),pace
S07M011,1,14,8,175.0,172-4(17.5),190-5(19.3),1,,,14 off 8,D Wiese,KKR,5-194 (120),spin
S07M001,1,31,20,155.0,50-2(4.1),94-3(9.2),1,14 off 10,17 off 10,,Priyansh Arya,RCB,6-262 (120),pace
S07M015,1,26,17,152.94,2-0(0.3),62-1(6.4),1,25 off 15,1 off 2,,Priyansh Arya,RCB,3-220 (120),neutralish
S07M015,1,54,38,142.11,0-0(0.1),99-2(11.0),1,28 off 21,26 off 17,,Abhishek Pathak,RCB,3-220 (120),neutralish
