match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S07M005,1,88,57,154.39,30-1(2.5),178-4(17.4),0,20 off 13,39 off 34,29 off 10,KL Rahul,SRH,8-195 (120),neutralish
S07M004,2,82,47,174.47,21-1(1.3),185-3(15.3),0,30 off 13,51 off 32,1 off 2,Naman Dhir,GT,10-241 (118),neutralish
S07M004,2,77,31,248.39,10-0(0.4),154-2(11.3),0,53 off 16,24 off 15,,JP Inglis,GT,10-241 (118),neutralish
S07M004,1,74,42,176.19,4-0(0.1),149-2(13.4),1,34 off 17,40 off 25,,GJ Maxwell,DC,2-251 (120),neutralish
S07M003,2,72,38,189.47,3-0(0.4),161-4(16.2),0,19 off 12,43 off 22,10 off 4,Tilak Varma,CSK,10-172 (114),pace
S07M004,1,72,39,184.62,5-0(0.3),148-1(13.2),1,38 off 19,34 off 20,,Tarang Gohel,DC,2-251 (120),neutralish
S07M002,2,72,48,150.0,0-0(0.1),149-2(17.4),1,29 off 15,31 off 26,12 off 7,V Suryavanshi,PBKS,3-184 (118),pace
S07M002,1,66,37,178.38,7-1(1.0),121-3(13.3),0,25 off 13,41 off 24,,FH Allen,LSG,8-183 (120),pace
S07M003,1,56,34,164.71,7-2(1.0),117-4(11.5),1,29 off 16,27 off 18,,C Green,KKR,8-224 (120),pace
S07M003,2,54,35,154.29,39-1(5.2),129-2(14.2),0,7 off 5,47 off 30,,B Sai Sudharsan,CSK,10-172 (114),pace
S07M001,2,53,30,176.67,30-1(4.0),110-5(13.0),0,25 off 9,28 off 21,,Abhishek Sharma,MI,10-148 (114),pace
