Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2026-04-11,1,RCB,MI,RCB,RM Patidar (RCB) -> 104* off 39,RM Patidar (RCB) -> 104* off 39,PWH de Silva (RCB) -> 3-23 (4.0),RCB 262-6 (20.0) beat MI 148-10 (19.0) by 114 runs!,3.9/10
2026-04-11,2,LSG,PBKS,PBKS,N Rana (PBKS) -> 74* off 51,N Rana (PBKS) -> 74* off 51,MP Yadav (PBKS) -> 3-45 (4.0),PBKS 184-3 (19.4) beat LSG 183-8 (20.0) by 7 wickets!,6.2/10
2026-04-11,3,KKR,CSK,KKR,MA Starc (KKR) -> 5-24 (4.0),Tilak Varma (CSK) -> 72 off 38,MA Starc (KKR) -> 5-24 (4.0),KKR 224-8 (20.0) beat CSK 172-10 (19.0) by 52 runs!,4.2/10
2026-04-11,4,GT,DC,DC,AK Markram (DC) -> 6-40 (3.4),Naman Dhir (GT) -> 82 off 47,AK Markram (DC) -> 6-40 (3.4),DC 251-2 (20.0) beat GT 241-10 (19.4) by 10 runs!,7.2/10
2026-04-11,5,SRH,RR,RR,S Dube (RR) -> 86* off 52 ; 1-19 (2.0),KL Rahul (SRH) -> 88 off 57,Karan Lal (RR) -> 3-39 (4.0),RR 196-4 (19.1) beat SRH 195-8 (20.0) by 6 wickets!,8.0/10
2026-04-12,6,RCB,GT,,,,,,
2026-04-12,7,DC,MI,,,,,,
2026-04-12,8,LSG,KKR,,,,,,
2026-04-12,9,RR,PBKS,,,,,,
2026-04-12,10,CSK,SRH,,,,,,
2026-04-18,11,MI,KKR,,,,,,
2026-04-18,12,SRH,DC,,,,,,
2026-04-18,13,PBKS,GT,,,,,,
2026-04-18,14,CSK,LSG,,,,,,
2026-04-18,15,RR,RCB,,,,,,
2026-04-19,16,GT,MI,,,,,,
2026-04-19,17,KKR,PBKS,,,,,,
2026-04-19,18,CSK,DC,,,,,,
2026-04-19,19,SRH,LSG,,,,,,
2026-04-19,20,RCB,RR,,,,,,
2026-04-25,21,DC,RCB,,,,,,
2026-04-25,22,GT,SRH,,,,,,
2026-04-25,23,PBKS,MI,,,,,,
2026-04-25,24,LSG,CSK,,,,,,
2026-04-25,25,KKR,RR,,,,,,
2026-04-26,26,DC,PBKS,,,,,,
2026-04-26,27,RCB,CSK,,,,,,
2026-04-26,28,KKR,GT,,,,,,
2026-04-26,29,LSG,RR,,,,,,
2026-04-26,30,MI,SRH,,,,,,
2026-05-01,31,SRH,RCB,,,,,,
2026-05-01,32,GT,KKR,,,,,,
2026-05-01,33,MI,PBKS,,,,,,
2026-05-01,34,DC,CSK,,,,,,
2026-05-01,35,RR,LSG,,,,,,
2026-05-02,36,CSK,RCB,,,,,,
2026-05-02,37,SRH,KKR,,,,,,
2026-05-02,38,LSG,DC,,,,,,
2026-05-02,39,MI,GT,,,,,,
2026-05-02,40,PBKS,RR,,,,,,
2026-05-03,41,MI,RCB,,,,,,
2026-05-03,42,KKR,LSG,,,,,,
2026-05-03,43,CSK,PBKS,,,,,,
2026-05-03,44,DC,SRH,,,,,,
2026-05-03,45,GT,RR,,,,,,
2026-05-09,46,RCB,KKR,,,,,,
2026-05-09,47,SRH,PBKS,,,,,,
2026-05-09,48,MI,LSG,,,,,,
2026-05-09,49,RR,DC,,,,,,
2026-05-09,50,CSK,GT,,,,,,
2026-05-10,51,RR,GT,,,,,,
2026-05-10,52,LSG,SRH,,,,,,
2026-05-10,53,PBKS,RCB,,,,,,
2026-05-10,54,CSK,MI,,,,,,
2026-05-10,55,DC,KKR,,,,,,
2026-05-16,56,GT,LSG,,,,,,
2026-05-16,57,RR,MI,,,,,,
2026-05-16,58,PBKS,CSK,,,,,,
2026-05-16,59,KKR,DC,,,,,,
2026-05-16,60,RCB,SRH,,,,,,
2026-05-17,61,GT,CSK,,,,,,
2026-05-17,62,LSG,MI,,,,,,
2026-05-17,63,PBKS,SRH,,,,,,
2026-05-17,64,KKR,RCB,,,,,,
2026-05-17,65,DC,RR,,,,,,
2026-05-23,66,RR,CSK,,,,,,
2026-05-23,67,MI,DC,,,,,,
2026-05-23,68,SRH,GT,,,,,,
2026-05-23,69,RCB,LSG,,,,,,
2026-05-23,70,PBKS,KKR,,,,,,
2026-05-25,71,,,,,,,,
2026-05-26,72,,,,,,,,
2026-05-28,73,,,,,,,,
2026-05-30,74,,,,,,,,
