bowler,bowling_team,num_innings,economy,balls,wkts
J Miyaji,RCB,1,2.5,24,0
Utkarsh Singh,PBKS,7,6.7,120,8
Esakkimuthu A,RCB,2,6.75,48,4
Imran Tahir,RCB,3,6.83,72,3
Prashant Solanki,CSK,1,7.0,24,0
Suryansh Shedge,KKR,3,7.2,30,3
BA Stokes,RR,2,7.2,30,0
Abhishek Prabhakar,CSK,1,7.25,24,1
M Markande,LSG,2,7.4,30,1
SP Narine,PBKS,2,7.5,24,2
Naveen-ul-Haq,CSK,1,7.5,24,1
Fazalhaq Farooqi,CSK,8,7.55,186,10
CV Varun,PBKS,4,7.64,66,5
LI Meriwala,PBKS,1,7.75,24,1
AJ Hosein,MI,5,7.8,120,3
Sunny Sandhu,DC,3,7.83,36,1
Karan Lal,RR,8,7.89,146,15
Ashutosh Sharma,GT,3,7.9,60,2
Naman Tiwari,CSK,3,8.0,66,3
AR Ramjani,PBKS,10,8.08,231,14
Pulkit Narang,KKR,8,8.1,180,8
A Zampa,SRH,10,8.21,234,12
Sufiyan Muqeem,GT,5,8.23,113,11
KA Maharaj,RCB,4,8.25,96,10
Atharva Ankolekar,RR,6,8.36,112,5
Shahbaz Ahmed,KKR,2,8.38,48,1
Noor Ahmad,MI,6,8.39,138,6
Ashwin Das,LSG,4,8.4,90,5
B Muzarabani,GT,2,8.46,39,4
Kuldeep Yadav,LSG,5,8.47,114,9
Manvanth Kumar L,PBKS,3,8.5,60,2
Harsh Dubey,DC,5,8.53,90,9
DR Mousley,LSG,8,8.56,96,0
MA Starc,KKR,6,8.6,113,7
Sanvir Singh,PBKS,3,8.75,48,4
MW Short,SRH,7,8.8,90,3
Harshit Rana,GT,3,8.83,72,8
H Ssenyondo,LSG,6,8.84,133,8
JJ Smit,PBKS,5,8.85,120,11
GF Linde,GT,5,8.89,114,9
Cheepurapalli Stephen,RR,3,8.91,66,4
Mohammad Ghazanfar,RR,6,8.95,114,13
Mohammad Amir,LSG,3,8.96,69,4
Shadab Khan,SRH,4,9.0,80,2
SS Ghosh,RCB,4,9.06,96,8
R Sai Kishore,SRH,5,9.08,115,8
Vidyadhar Patil,SRH,2,9.12,48,1
C Green,KKR,7,9.16,150,6
JM Coles,MI,3,9.25,72,2
Akshya Deka,RCB,1,9.25,24,1
T Natarajan,RR,3,9.34,70,0
JJ Bumrah,DC,8,9.36,159,20
Abrar Ahmed,RCB,5,9.41,118,13
Taskin Ahmed,MI,3,9.42,72,1
PWH de Silva,RCB,9,9.5,216,10
JN Loftie-Eaton,RR,2,9.5,36,0
Shivam Shukla,MI,1,9.5,24,3
PHKD Mendis,PBKS,2,9.5,24,1
B Kumar,KKR,8,9.55,132,14
S Lamichhane,KKR,3,9.58,72,7
MP Yadav,PBKS,10,9.64,198,11
Zeeshan Ansari,RR,6,9.64,112,7
Washington Sundar,GT,3,9.67,72,3
Gurnoor Brar,DC,5,9.7,120,5
Rasikh Salam,SRH,2,9.75,48,3
Ramandeep Singh,KKR,4,9.75,48,1
MR Marsh,MI,4,9.81,96,5
DS Rathi,KKR,4,9.88,96,4
Chirag Jani,RCB,9,9.97,192,10
Saim Ayub,SRH,2,10.0,48,3
Mayank Rawat,RCB,2,10.0,36,0
Geet Puri,CSK,3,10.03,64,10
NT Ellis,SRH,10,10.07,240,22
GD Phillips,RR,8,10.07,90,6
AK Markram,DC,5,10.12,80,12
VR Iyer,SRH,6,10.14,42,1
Sonu Yadav,CSK,3,10.17,72,2
Auqib Nabi,GT,1,10.25,24,0
Shubhang Hegde,LSG,2,10.29,42,2
S Dube,RR,10,10.32,186,7
RE van der Merwe,CSK,3,10.33,72,5
Akash Vasisht,DC,5,10.35,120,4
Yash Punja,GT,2,10.38,48,1
WG Jacks,LSG,9,10.41,192,5
Ehsan Khan,MI,7,10.5,156,7
HH Pandya,SRH,9,10.53,114,2
Arshdeep Singh,LSG,9,10.58,198,20
D Wiese,KKR,7,10.6,90,0
GJ Maxwell,DC,7,10.7,138,0
M Siddharth,CSK,1,10.75,24,2
DJ Willey,MI,1,10.75,24,1
TK Curran,GT,1,10.75,24,0
Mangesh Yadav,GT,6,10.77,132,7
Shashank Singh,PBKS,10,10.78,162,6
LS Livingstone,KKR,5,10.94,108,3
AR Patel,GT,2,11.0,48,3
A Nagwaswalla,RR,3,11.08,72,1
JC Archer,LSG,2,11.1,40,2
JR Hazlewood,MI,4,11.25,96,5
Tanush Kotian,CSK,9,11.28,184,9
HJ Manenti,RCB,4,11.32,88,9
Tanay Thyagarajan,CSK,5,11.4,120,7
SH Johnson,RCB,5,11.42,114,10
L Ngidi,RR,1,11.5,24,1
R Parag,GT,6,11.62,48,2
SR Watson,LSG,1,11.75,24,0
MJ Owen,DC,3,11.83,36,1
Ravi Teja,MI,4,11.88,96,7
Usman Tariq,CSK,3,12.0,44,1
BJ McMullen,DC,4,12.17,36,0
Mohammed Shami,MI,2,12.28,43,1
Jagjit Singh,MI,1,12.5,24,0
V Puthur,SRH,2,12.52,46,0
OEG Baartman,GT,2,12.65,37,0
Abdul Samad,SRH,2,12.75,24,1
AD Russell,DC,8,12.81,156,5
DW Lawrence,DC,2,13.6,30,0
Shaheen Shah Afridi,DC,5,13.62,78,8
Abhishek Tanwar,MI,1,13.75,24,3
V Nigam,GT,8,13.88,128,3
YS Chahal,CSK,4,14.66,61,4
Tripuresh Singh,SRH,1,15.75,24,1
M Shahrukh Khan,MI,2,16.88,43,1
