bowler,bowling_team,num_innings,economy,balls,wkts
Harshit Rana,GT,1,4.5,24,5
S Lamichhane,KKR,1,5.5,24,3
AJ Hosein,MI,3,5.83,72,2
Naman Tiwari,CSK,2,6.71,42,3
Imran Tahir,RCB,2,6.75,48,1
Fazalhaq Farooqi,CSK,5,6.95,114,6
Prashant Solanki,CSK,1,7.0,24,0
Utkarsh Singh,PBKS,4,7.2,60,4
BA Stokes,RR,2,7.2,30,0
Abhishek Prabhakar,CSK,1,7.25,24,1
Ashutosh Sharma,GT,2,7.33,36,1
MA Starc,KKR,5,7.39,95,7
Mohammad Amir,LSG,2,7.5,48,4
Naveen-ul-Haq,CSK,1,7.5,24,1
D Wiese,KKR,4,7.62,48,0
AR Ramjani,PBKS,6,7.66,141,9
KA Maharaj,RCB,3,7.67,72,7
LI Meriwala,PBKS,1,7.75,24,1
GF Linde,GT,3,8.0,72,6
Vidyadhar Patil,SRH,1,8.0,24,1
A Zampa,SRH,6,8.09,138,7
H Ssenyondo,LSG,5,8.09,109,8
Geet Puri,CSK,2,8.1,40,7
Noor Ahmad,MI,4,8.13,90,6
Sufiyan Muqeem,GT,3,8.14,70,7
R Sai Kishore,SRH,3,8.24,67,5
Ashwin Das,LSG,3,8.33,72,4
Pulkit Narang,KKR,5,8.37,114,6
JJ Smit,PBKS,4,8.38,96,9
DR Mousley,LSG,6,8.43,84,0
Abrar Ahmed,RCB,3,8.49,70,9
Manvanth Kumar L,PBKS,3,8.5,60,2
Rasikh Salam,SRH,1,8.5,24,1
Kuldeep Yadav,LSG,4,8.53,90,8
Sanvir Singh,PBKS,2,8.6,30,3
SS Ghosh,RCB,2,8.62,48,4
Gurnoor Brar,DC,3,8.67,72,3
Cheepurapalli Stephen,RR,2,8.71,42,3
DS Rathi,KKR,3,8.83,72,3
Karan Lal,RR,5,9.0,108,9
Shadab Khan,SRH,4,9.0,80,2
Tanay Thyagarajan,CSK,3,9.08,72,5
Chirag Jani,RCB,6,9.1,126,7
Shahbaz Ahmed,KKR,1,9.25,24,1
C Green,KKR,4,9.31,96,2
B Kumar,KKR,5,9.33,90,8
T Natarajan,RR,3,9.34,70,0
Mohammad Ghazanfar,RR,4,9.36,84,7
MW Short,SRH,4,9.44,54,2
WG Jacks,LSG,7,9.48,150,5
Harsh Dubey,DC,3,9.5,60,4
Washington Sundar,GT,2,9.5,48,2
JN Loftie-Eaton,RR,2,9.5,36,0
JJ Bumrah,DC,5,9.75,104,13
Ramandeep Singh,KKR,4,9.75,48,1
MR Marsh,MI,3,9.83,72,5
PWH de Silva,RCB,6,9.88,144,6
NT Ellis,SRH,6,9.92,144,13
Zeeshan Ansari,RR,3,10.0,54,3
Taskin Ahmed,MI,2,10.0,48,0
MP Yadav,PBKS,6,10.12,118,8
GJ Maxwell,DC,4,10.18,66,0
Akash Vasisht,DC,3,10.25,72,2
JM Coles,MI,2,10.25,48,1
Auqib Nabi,GT,1,10.25,24,0
Atharva Ankolekar,RR,4,10.26,76,2
Shubhang Hegde,LSG,2,10.29,42,2
GD Phillips,RR,6,10.31,78,4
Yash Punja,GT,2,10.38,48,1
Ehsan Khan,MI,4,10.43,84,6
Mangesh Yadav,GT,4,10.57,84,5
Sonu Yadav,CSK,2,10.62,48,1
Arshdeep Singh,LSG,7,10.7,161,18
LS Livingstone,KKR,2,10.75,48,2
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
S Dube,RR,7,10.82,132,5
HJ Manenti,RCB,3,11.0,66,5
AR Patel,GT,2,11.0,48,3
A Nagwaswalla,RR,3,11.08,72,1
Shashank Singh,PBKS,6,11.31,96,6
Usman Tariq,CSK,2,11.44,32,1
SH Johnson,RCB,4,11.47,90,6
HH Pandya,SRH,6,11.5,84,1
R Parag,GT,4,11.5,36,1
RE van der Merwe,CSK,1,11.75,24,1
SR Watson,LSG,1,11.75,24,0
MJ Owen,DC,3,11.83,36,1
Ravi Teja,MI,4,11.88,96,7
JR Hazlewood,MI,3,12.0,72,3
BJ McMullen,DC,4,12.17,36,0
AK Markram,DC,3,12.3,40,7
Jagjit Singh,MI,1,12.5,24,0
Shaheen Shah Afridi,DC,3,12.62,48,6
OEG Baartman,GT,2,12.65,37,0
Tanush Kotian,CSK,6,12.67,126,7
AD Russell,DC,5,12.69,96,3
Abdul Samad,SRH,2,12.75,24,1
DW Lawrence,DC,1,13.75,24,0
V Nigam,GT,5,13.88,96,3
Tripuresh Singh,SRH,1,15.75,24,1
YS Chahal,CSK,3,16.13,45,2
M Shahrukh Khan,MI,2,16.88,43,1
