bowler,bowling_team,num_innings,economy,balls,wkts
J Miyaji,RCB,1,2.5,24,0
M Prasidh Krishna,KKR,2,4.75,24,3
Suryansh Shedge,KKR,4,6.11,54,8
Utkarsh Singh,PBKS,7,6.7,120,8
Imran Tahir,RCB,3,6.83,72,3
Prashant Solanki,CSK,1,7.0,24,0
Abhishek Prabhakar,CSK,1,7.25,24,1
M Markande,LSG,2,7.4,30,1
SP Narine,PBKS,2,7.5,24,2
Naveen-ul-Haq,CSK,1,7.5,24,1
Esakkimuthu A,RCB,3,7.58,72,5
Pulkit Narang,KKR,10,7.69,216,10
LI Meriwala,PBKS,1,7.75,24,1
Fazalhaq Farooqi,CSK,13,7.82,306,13
Ashutosh Sharma,GT,5,7.89,108,2
JJ Smit,PBKS,8,7.97,192,16
CV Varun,PBKS,6,8.0,114,9
AR Ramjani,PBKS,11,8.05,255,14
Karan Lal,RR,10,8.07,194,18
Parth Chandan,DC,2,8.12,48,2
H Ssenyondo,LSG,8,8.25,181,16
KA Maharaj,RCB,4,8.25,96,10
Parvej Musaraf,RCB,1,8.25,24,1
Atharva Ankolekar,RR,6,8.36,112,5
A Zampa,SRH,13,8.37,294,16
Shahbaz Ahmed,KKR,2,8.38,48,1
MA Starc,KKR,7,8.4,125,7
Kuldeep Yadav,LSG,7,8.41,162,12
AJ Hosein,MI,8,8.42,186,7
Harsh Dubey,DC,8,8.42,156,18
Shubhang Hegde,LSG,3,8.45,66,4
Manvanth Kumar L,PBKS,3,8.5,60,2
C Sakariya,RR,2,8.62,48,4
T Natarajan,RR,5,8.65,113,4
KA Pollard,CSK,3,8.67,36,3
MW Short,SRH,7,8.8,90,3
Rasikh Salam,SRH,5,8.89,114,10
Cheepurapalli Stephen,RR,5,8.89,108,6
AK Markram,DC,8,8.9,145,20
B Muzarabani,GT,3,8.95,63,5
SS Ghosh,RCB,6,8.96,138,13
GF Linde,GT,9,8.97,210,22
Noor Ahmad,MI,8,9.03,186,6
Gurnoor Brar,DC,6,9.08,144,6
Mohammad Ghazanfar,RR,7,9.09,138,16
C Green,KKR,9,9.1,178,7
Naman Tiwari,CSK,5,9.11,114,6
DS Rathi,KKR,5,9.15,120,6
Ashwin Das,LSG,6,9.17,138,6
JJ Bumrah,DC,12,9.18,249,26
DR Mousley,LSG,12,9.19,156,1
S Lamichhane,KKR,4,9.25,96,8
Akshya Deka,RCB,1,9.25,24,1
R Sai Kishore,SRH,6,9.37,139,8
JM Coles,MI,4,9.38,96,4
Sunny Sandhu,DC,4,9.4,60,1
J Overton,GT,6,9.43,138,11
Shivam Shukla,MI,4,9.44,96,9
Sufiyan Muqeem,GT,10,9.46,227,20
M Poiyamozhi,CSK,1,9.5,24,0
Harshit Rana,GT,8,9.52,186,13
Mohammad Amir,LSG,5,9.54,117,6
B Kumar,KKR,11,9.61,191,22
Sonu Yadav,CSK,7,9.64,163,9
DJ Willey,MI,3,9.64,66,3
Washington Sundar,GT,3,9.67,72,3
HH Pandya,SRH,13,9.71,186,6
Chirag Jani,RCB,11,9.8,240,10
MR Marsh,MI,9,9.91,198,9
Vidyadhar Patil,SRH,4,9.93,90,1
Ehsan Khan,MI,10,9.95,228,13
NT Ellis,SRH,12,9.96,276,23
Mayank Rawat,RCB,2,10.0,36,0
Taskin Ahmed,MI,5,10.05,120,3
Abrar Ahmed,RCB,6,10.1,142,14
AA Kulkarni,GT,3,10.14,42,0
PWH de Silva,RCB,12,10.15,276,11
D Wiese,KKR,8,10.16,114,2
Saim Ayub,SRH,3,10.18,66,4
JN Loftie-Eaton,RR,4,10.21,84,1
Sanvir Singh,PBKS,6,10.22,108,6
Auqib Nabi,GT,1,10.25,24,0
GJ Maxwell,DC,8,10.31,156,0
BA Stokes,RR,4,10.31,78,0
MP Yadav,PBKS,12,10.34,246,13
GD Phillips,RR,9,10.37,114,6
Shadab Khan,SRH,5,10.38,104,5
Yash Punja,GT,2,10.38,48,1
Akash Vasisht,DC,6,10.42,144,4
Ramandeep Singh,KKR,6,10.42,72,2
SH Johnson,RCB,7,10.48,150,12
Arshdeep Singh,LSG,13,10.53,294,23
Zeeshan Ansari,RR,7,10.54,136,7
PHKD Mendis,PBKS,5,10.64,66,2
RE van der Merwe,CSK,5,10.7,120,9
Khrievitso Kense,MI,2,10.71,42,0
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
Mangesh Yadav,GT,6,10.77,132,7
Geet Puri,CSK,5,10.82,112,17
Tripuresh Singh,SRH,3,10.82,66,4
SR Watson,LSG,4,10.85,78,1
VR Iyer,SRH,7,10.88,48,2
WG Jacks,LSG,12,10.92,222,5
Ashwin Shelke,DC,4,10.93,90,8
JR Hazlewood,MI,5,10.95,114,6
HJ Manenti,RCB,6,10.98,130,16
Shashank Singh,PBKS,13,11.0,204,8
AR Patel,GT,2,11.0,48,3
A Nagwaswalla,RR,4,11.25,96,4
Tanay Thyagarajan,CSK,6,11.42,144,8
B Sai Sudharsan,CSK,3,11.43,42,1
L Ngidi,RR,3,11.45,66,5
S Dube,RR,12,11.49,222,7
V Puthur,SRH,3,11.81,64,0
MJ Owen,DC,3,11.83,36,1
Tanush Kotian,CSK,13,11.85,238,10
Ravi Teja,MI,4,11.88,96,7
R Parag,GT,8,11.91,66,2
Usman Tariq,CSK,3,12.0,44,1
JC Archer,LSG,3,12.09,64,2
LS Livingstone,KKR,7,12.15,156,5
BJ McMullen,DC,4,12.17,36,0
Abhishek Tanwar,MI,4,12.24,76,6
Mohammed Shami,MI,2,12.28,43,1
Sayed Irfan Aftab,PBKS,1,12.5,24,2
Jagjit Singh,MI,1,12.5,24,0
Shaheen Shah Afridi,DC,6,12.59,102,8
OEG Baartman,GT,2,12.65,37,0
AD Russell,DC,9,12.67,162,5
DW Lawrence,DC,3,12.83,36,1
V Nigam,GT,9,13.46,152,3
Abdul Samad,SRH,3,13.5,36,1
Mohammad Nabi,RR,1,13.5,24,0
Akhil Scaria,RCB,3,13.86,42,1
YS Chahal,CSK,7,13.9,117,7
M Shahrukh Khan,MI,3,15.12,50,1
