bowler,bowling_team,num_innings,economy,balls,wkts
J Miyaji,RCB,1,2.5,24,0
Suryansh Shedge,KKR,4,6.11,54,8
Utkarsh Singh,PBKS,7,6.7,120,8
Imran Tahir,RCB,3,6.83,72,3
Prashant Solanki,CSK,1,7.0,24,0
Abhishek Prabhakar,CSK,1,7.25,24,1
M Markande,LSG,2,7.4,30,1
SP Narine,PBKS,2,7.5,24,2
Naveen-ul-Haq,CSK,1,7.5,24,1
Esakkimuthu A,RCB,3,7.58,72,5
Fazalhaq Farooqi,CSK,11,7.63,258,12
JJ Smit,PBKS,7,7.68,168,16
Pulkit Narang,KKR,10,7.69,216,10
LI Meriwala,PBKS,1,7.75,24,1
AJ Hosein,MI,6,7.83,144,6
Ashutosh Sharma,GT,3,7.9,60,2
Karan Lal,RR,9,7.94,170,17
Naman Tiwari,CSK,3,8.0,66,3
AR Ramjani,PBKS,11,8.05,255,14
Harsh Dubey,DC,6,8.05,114,13
A Zampa,SRH,12,8.2,270,15
KA Maharaj,RCB,4,8.25,96,10
C Sakariya,RR,1,8.25,24,3
Parvej Musaraf,RCB,1,8.25,24,1
CV Varun,PBKS,5,8.27,90,6
Atharva Ankolekar,RR,6,8.36,112,5
Shahbaz Ahmed,KKR,2,8.38,48,1
MA Starc,KKR,7,8.4,125,7
J Overton,GT,4,8.4,90,6
Manvanth Kumar L,PBKS,3,8.5,60,2
Ashwin Shelke,DC,2,8.57,42,3
Kuldeep Yadav,LSG,6,8.61,138,10
T Natarajan,RR,5,8.65,113,4
Rasikh Salam,SRH,4,8.67,90,8
KA Pollard,CSK,3,8.67,36,3
H Ssenyondo,LSG,7,8.71,157,12
MW Short,SRH,7,8.8,90,3
AK Markram,DC,6,8.83,104,15
C Green,KKR,8,8.89,166,7
Cheepurapalli Stephen,RR,5,8.89,108,6
GF Linde,GT,7,8.93,162,15
Mohammad Ghazanfar,RR,6,8.95,114,13
B Muzarabani,GT,3,8.95,63,5
DR Mousley,LSG,11,8.96,144,1
Harshit Rana,GT,6,9.0,138,13
Shadab Khan,SRH,4,9.0,80,2
Noor Ahmad,MI,8,9.03,186,6
Gurnoor Brar,DC,6,9.08,144,6
R Sai Kishore,SRH,5,9.08,115,8
DS Rathi,KKR,5,9.15,120,6
Ashwin Das,LSG,6,9.17,138,6
S Lamichhane,KKR,4,9.25,96,8
JM Coles,MI,3,9.25,72,2
Akshya Deka,RCB,1,9.25,24,1
Khrievitso Kense,MI,1,9.25,24,0
Sanvir Singh,PBKS,5,9.29,84,5
SS Ghosh,RCB,5,9.3,120,9
HH Pandya,SRH,11,9.36,150,6
Sunny Sandhu,DC,4,9.4,60,1
JJ Bumrah,DC,10,9.45,207,24
JN Loftie-Eaton,RR,2,9.5,36,0
M Poiyamozhi,CSK,1,9.5,24,0
Mohammad Amir,LSG,5,9.54,117,6
Zeeshan Ansari,RR,6,9.64,112,7
DJ Willey,MI,3,9.64,66,3
Sufiyan Muqeem,GT,8,9.65,179,16
Washington Sundar,GT,3,9.67,72,3
Ramandeep Singh,KKR,5,9.67,54,2
Chirag Jani,RCB,10,9.75,216,10
Sonu Yadav,CSK,5,9.76,115,4
MR Marsh,MI,7,9.85,162,7
NT Ellis,SRH,12,9.96,276,23
Saim Ayub,SRH,2,10.0,48,3
Mayank Rawat,RCB,2,10.0,36,0
Geet Puri,CSK,3,10.03,64,10
Taskin Ahmed,MI,5,10.05,120,3
Abrar Ahmed,RCB,6,10.1,142,14
AA Kulkarni,GT,3,10.14,42,0
B Kumar,KKR,10,10.18,168,17
Ehsan Khan,MI,8,10.23,180,8
Auqib Nabi,GT,1,10.25,24,0
MP Yadav,PBKS,11,10.27,222,11
Shubhang Hegde,LSG,2,10.29,42,2
PWH de Silva,RCB,11,10.3,264,10
