bowler,bowling_team,num_innings,economy,balls,wkts
Imran Tahir,RCB,1,4.75,24,1
AJ Hosein,MI,2,5.25,48,2
S Lamichhane,KKR,1,5.5,24,3
Fazalhaq Farooqi,CSK,4,6.6,90,3
Naman Tiwari,CSK,2,6.71,42,3
D Wiese,KKR,3,6.83,36,0
H Ssenyondo,LSG,4,6.99,85,8
KA Maharaj,RCB,2,7.25,48,6
Abhishek Prabhakar,CSK,1,7.25,24,1
Abrar Ahmed,RCB,2,7.3,46,6
Utkarsh Singh,PBKS,3,7.43,42,4
JJ Smit,PBKS,3,7.5,72,6
Shadab Khan,SRH,3,7.5,60,0
Naveen-ul-Haq,CSK,1,7.5,24,1
LI Meriwala,PBKS,1,7.75,24,1
MA Starc,KKR,4,7.98,82,7
GF Linde,GT,3,8.0,72,6
Vidyadhar Patil,SRH,1,8.0,24,1
AR Ramjani,PBKS,5,8.05,117,6
Geet Puri,CSK,2,8.1,40,7
Sufiyan Muqeem,GT,3,8.14,70,7
Noor Ahmad,MI,3,8.25,72,4
Gurnoor Brar,DC,2,8.25,48,1
Mohammad Amir,LSG,1,8.25,24,1
Kuldeep Yadav,LSG,3,8.27,66,6
DR Mousley,LSG,4,8.42,72,0
Pulkit Narang,KKR,4,8.44,96,5
Manvanth Kumar L,PBKS,3,8.5,60,2
Ashwin Das,LSG,2,8.5,48,3
Rasikh Salam,SRH,1,8.5,24,1
Mohammad Ghazanfar,RR,3,8.6,60,5
SS Ghosh,RCB,2,8.62,48,4
T Natarajan,RR,2,8.62,48,0
DS Rathi,KKR,3,8.83,72,3
Karan Lal,RR,4,8.86,84,8
A Zampa,SRH,5,8.89,114,4
WG Jacks,LSG,5,8.89,114,3
C Green,KKR,3,8.92,72,1
Zeeshan Ansari,RR,2,9.0,30,1
JJ Bumrah,DC,4,9.21,84,10
Shahbaz Ahmed,KKR,1,9.25,24,1
Ramandeep Singh,KKR,3,9.33,36,1
Chirag Jani,RCB,5,9.35,102,6
R Sai Kishore,SRH,2,9.49,43,2
Harsh Dubey,DC,3,9.5,60,4
Washington Sundar,GT,2,9.5,48,2
MR Marsh,MI,3,9.83,72,5
MP Yadav,PBKS,5,9.89,94,7
PWH de Silva,RCB,5,9.9,120,6
B Kumar,KKR,4,9.92,78,7
Ehsan Khan,MI,3,9.92,72,5
Taskin Ahmed,MI,2,10.0,48,0
GD Phillips,RR,4,10.12,48,3
Akash Vasisht,DC,3,10.25,72,2
Auqib Nabi,GT,1,10.25,24,0
Atharva Ankolekar,RR,4,10.26,76,2
S Dube,RR,5,10.36,84,5
Yash Punja,GT,2,10.38,48,1
NT Ellis,SRH,5,10.5,120,12
Mangesh Yadav,GT,3,10.55,66,5
Tanay Thyagarajan,CSK,2,10.62,48,3
Sonu Yadav,CSK,2,10.62,48,1
LS Livingstone,KKR,2,10.75,48,2
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
Shashank Singh,PBKS,5,10.86,84,6
Arshdeep Singh,LSG,5,10.99,113,14
HJ Manenti,RCB,3,11.0,66,5
AR Patel,GT,2,11.0,48,3
A Nagwaswalla,RR,3,11.08,72,1
MW Short,SRH,3,11.17,36,1
Usman Tariq,CSK,2,11.44,32,1
SH Johnson,RCB,4,11.47,90,6
R Parag,GT,4,11.5,36,1
HH Pandya,SRH,5,11.62,78,1
MJ Owen,DC,3,11.83,36,1
GJ Maxwell,DC,3,11.86,42,0
Ravi Teja,MI,4,11.88,96,7
AD Russell,DC,4,11.92,78,2
JR Hazlewood,MI,3,12.0,72,3
JM Coles,MI,1,12.0,24,1
BJ McMullen,DC,4,12.17,36,0
AK Markram,DC,3,12.3,40,7
Tanush Kotian,CSK,5,12.44,108,6
Jagjit Singh,MI,1,12.5,24,0
OEG Baartman,GT,2,12.65,37,0
Abdul Samad,SRH,2,12.75,24,1
Shaheen Shah Afridi,DC,2,13.5,36,3
DW Lawrence,DC,1,13.75,24,0
V Nigam,GT,4,14.75,72,1
Tripuresh Singh,SRH,1,15.75,24,1
YS Chahal,CSK,3,16.13,45,2
M Shahrukh Khan,MI,2,16.88,43,1
