bowler,bowling_team,num_innings,economy,balls,wkts
Imran Tahir,RCB,1,4.75,24,1
AJ Hosein,MI,2,5.25,48,2
S Lamichhane,KKR,1,5.5,24,3
H Ssenyondo,LSG,3,6.09,66,5
Manvanth Kumar L,PBKS,2,6.17,36,2
MA Starc,KKR,3,6.62,58,7
Naman Tiwari,CSK,2,6.71,42,3
Utkarsh Singh,PBKS,2,6.8,30,3
Gurnoor Brar,DC,1,7.0,24,0
KA Maharaj,RCB,2,7.25,48,6
Abhishek Prabhakar,CSK,1,7.25,24,1
Abrar Ahmed,RCB,2,7.3,46,6
Shadab Khan,SRH,3,7.5,60,0
Naveen-ul-Haq,CSK,1,7.5,24,1
Fazalhaq Farooqi,CSK,3,7.73,66,2
LI Meriwala,PBKS,1,7.75,24,1
DR Mousley,LSG,3,7.9,60,0
Vidyadhar Patil,SRH,1,8.0,24,1
D Wiese,KKR,2,8.0,24,0
Geet Puri,CSK,2,8.1,40,7
B Kumar,KKR,3,8.11,54,5
AR Ramjani,PBKS,4,8.13,93,6
Noor Ahmad,MI,3,8.25,72,4
JJ Smit,PBKS,2,8.25,48,3
Mohammad Amir,LSG,1,8.25,24,1
A Zampa,SRH,4,8.44,96,4
Ashwin Das,LSG,2,8.5,48,3
Rasikh Salam,SRH,1,8.5,24,1
Mohammad Ghazanfar,RR,3,8.6,60,5
SS Ghosh,RCB,2,8.62,48,4
Pulkit Narang,KKR,3,8.67,72,4
Ramandeep Singh,KKR,2,8.75,24,1
DS Rathi,KKR,3,8.83,72,3
Karan Lal,RR,4,8.86,84,8
Sufiyan Muqeem,GT,2,9.0,46,5
Kuldeep Yadav,LSG,2,9.0,42,4
Zeeshan Ansari,RR,2,9.0,30,1
GD Phillips,RR,3,9.0,24,2
T Natarajan,RR,1,9.0,24,0
Chirag Jani,RCB,4,9.08,78,5
Shahbaz Ahmed,KKR,1,9.25,24,1
GF Linde,GT,2,9.38,48,4
PWH de Silva,RCB,4,9.44,96,6
WG Jacks,LSG,4,9.44,96,3
S Dube,RR,4,9.45,66,4
Harsh Dubey,DC,3,9.5,60,4
Washington Sundar,GT,2,9.5,48,2
MP Yadav,PBKS,4,9.69,70,6
Ehsan Khan,MI,2,9.88,48,5
MR Marsh,MI,2,10.12,48,4
Akash Vasisht,DC,3,10.25,72,2
C Green,KKR,2,10.25,48,0
Auqib Nabi,GT,1,10.25,24,0
Atharva Ankolekar,RR,4,10.26,76,2
Mangesh Yadav,GT,2,10.29,42,3
Yash Punja,GT,2,10.38,48,1
JJ Bumrah,DC,3,10.5,60,9
AR Patel,GT,1,10.5,24,2
R Parag,GT,3,10.5,24,1
Tanay Thyagarajan,CSK,1,10.5,24,1
Arshdeep Singh,LSG,4,10.58,89,11
BJ McMullen,DC,3,10.6,30,0
Sonu Yadav,CSK,2,10.62,48,1
Shashank Singh,PBKS,4,10.67,72,5
HJ Manenti,RCB,2,10.71,42,2
LS Livingstone,KKR,2,10.75,48,2
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
AD Russell,DC,3,10.9,60,2
SH Johnson,RCB,3,11.18,66,4
NT Ellis,SRH,4,11.44,96,8
GJ Maxwell,DC,2,11.5,24,0
A Nagwaswalla,RR,2,11.62,48,1
HH Pandya,SRH,4,11.67,72,1
JM Coles,MI,1,12.0,24,1
MJ Owen,DC,2,12.2,30,1
Taskin Ahmed,MI,1,12.25,24,0
AK Markram,DC,3,12.3,40,7
Ravi Teja,MI,3,12.33,72,6
Jagjit Singh,MI,1,12.5,24,0
OEG Baartman,GT,2,12.65,37,0
Abdul Samad,SRH,2,12.75,24,1
Tanush Kotian,CSK,4,13.0,84,5
DW Lawrence,DC,1,13.75,24,0
YS Chahal,CSK,2,14.44,32,2
JR Hazlewood,MI,2,14.5,48,1
V Nigam,GT,4,14.75,72,1
Tripuresh Singh,SRH,1,15.75,24,1
M Shahrukh Khan,MI,2,16.88,43,1
