bowler,bowling_team,num_innings,economy,balls,wkts
Harshit Rana,GT,1,4.5,24,5
AJ Hosein,MI,4,6.56,96,3
Imran Tahir,RCB,2,6.75,48,1
Esakkimuthu A,RCB,1,6.75,24,2
Prashant Solanki,CSK,1,7.0,24,0
AR Ramjani,PBKS,7,7.05,165,12
BA Stokes,RR,2,7.2,30,0
Abhishek Prabhakar,CSK,1,7.25,24,1
Ashutosh Sharma,GT,2,7.33,36,1
MA Starc,KKR,5,7.39,95,7
Fazalhaq Farooqi,CSK,6,7.43,138,8
Mohammad Amir,LSG,2,7.5,48,4
Naveen-ul-Haq,CSK,1,7.5,24,1
Utkarsh Singh,PBKS,5,7.62,78,5
KA Maharaj,RCB,3,7.67,72,7
LI Meriwala,PBKS,1,7.75,24,1
Naman Tiwari,CSK,3,8.0,66,3
CV Varun,PBKS,2,8.0,36,2
Vidyadhar Patil,SRH,1,8.0,24,1
Pulkit Narang,KKR,6,8.09,138,7
H Ssenyondo,LSG,5,8.09,109,8
Sufiyan Muqeem,GT,4,8.17,94,9
R Sai Kishore,SRH,3,8.24,67,5
GF Linde,GT,4,8.25,96,9
Ashwin Das,LSG,3,8.33,72,4
A Zampa,SRH,7,8.37,162,8
Noor Ahmad,MI,5,8.37,114,6
JJ Smit,PBKS,4,8.38,96,9
DR Mousley,LSG,6,8.43,84,0
Abrar Ahmed,RCB,3,8.49,70,9
Manvanth Kumar L,PBKS,3,8.5,60,2
Sunny Sandhu,DC,2,8.5,24,1
Kuldeep Yadav,LSG,4,8.53,90,8
Sanvir Singh,PBKS,2,8.6,30,3
SS Ghosh,RCB,2,8.62,48,4
Cheepurapalli Stephen,RR,2,8.71,42,3
D Wiese,KKR,5,8.78,54,0
Karan Lal,RR,5,9.0,108,9
Shadab Khan,SRH,4,9.0,80,2
S Lamichhane,KKR,2,9.0,48,4
Tanay Thyagarajan,CSK,3,9.08,72,5
MW Short,SRH,5,9.1,60,2
JM Coles,MI,3,9.25,72,2
Shahbaz Ahmed,KKR,1,9.25,24,1
B Kumar,KKR,5,9.33,90,8
T Natarajan,RR,3,9.34,70,0
Mohammad Ghazanfar,RR,4,9.36,84,7
Chirag Jani,RCB,7,9.44,150,7
WG Jacks,LSG,7,9.48,150,5
Harsh Dubey,DC,3,9.5,60,4
JN Loftie-Eaton,RR,2,9.5,36,0
C Green,KKR,5,9.53,114,3
MP Yadav,PBKS,7,9.55,142,10
JJ Bumrah,DC,6,9.64,122,15
Washington Sundar,GT,3,9.67,72,3
Gurnoor Brar,DC,4,9.75,96,4
Rasikh Salam,SRH,2,9.75,48,3
Ramandeep Singh,KKR,4,9.75,48,1
NT Ellis,SRH,7,9.82,168,15
MR Marsh,MI,3,9.83,72,5
PWH de Silva,RCB,6,9.88,144,6
DS Rathi,KKR,4,9.88,96,4
Ehsan Khan,MI,5,9.94,108,6
Zeeshan Ansari,RR,3,10.0,54,3
Taskin Ahmed,MI,2,10.0,48,0
VR Iyer,SRH,3,10.0,24,0
Geet Puri,CSK,3,10.03,64,10
Sonu Yadav,CSK,3,10.17,72,2
GJ Maxwell,DC,5,10.2,90,0
Akash Vasisht,DC,3,10.25,72,2
Auqib Nabi,GT,1,10.25,24,0
Atharva Ankolekar,RR,4,10.26,76,2
Shubhang Hegde,LSG,2,10.29,42,2
GD Phillips,RR,6,10.31,78,4
Yash Punja,GT,2,10.38,48,1
LS Livingstone,KKR,3,10.5,72,2
Arshdeep Singh,LSG,7,10.7,161,18
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
Mangesh Yadav,GT,5,10.78,108,7
S Dube,RR,7,10.82,132,5
AR Patel,GT,2,11.0,48,3
Shashank Singh,PBKS,7,11.05,120,6
A Nagwaswalla,RR,3,11.08,72,1
HH Pandya,SRH,7,11.2,90,1
HJ Manenti,RCB,4,11.32,88,9
SH Johnson,RCB,5,11.42,114,10
R Parag,GT,5,11.43,42,1
Usman Tariq,CSK,2,11.44,32,1
RE van der Merwe,CSK,1,11.75,24,1
SR Watson,LSG,1,11.75,24,0
MJ Owen,DC,3,11.83,36,1
Tanush Kotian,CSK,7,11.84,150,7
Ravi Teja,MI,4,11.88,96,7
JR Hazlewood,MI,3,12.0,72,3
AD Russell,DC,6,12.05,114,5
BJ McMullen,DC,4,12.17,36,0
Mohammed Shami,MI,2,12.28,43,1
AK Markram,DC,3,12.3,40,7
Jagjit Singh,MI,1,12.5,24,0
OEG Baartman,GT,2,12.65,37,0
Abdul Samad,SRH,2,12.75,24,1
DW Lawrence,DC,1,13.75,24,0
V Nigam,GT,6,14.41,102,3
Shaheen Shah Afridi,DC,4,14.5,60,6
Tripuresh Singh,SRH,1,15.75,24,1
YS Chahal,CSK,3,16.13,45,2
M Shahrukh Khan,MI,2,16.88,43,1
