bowler,bowling_team,num_innings,economy,balls,wkts
DS Rathi,KKR,1,4.75,24,1
S Lamichhane,KKR,1,5.5,24,3
MA Starc,KKR,1,6.0,24,5
Ashwin Das,LSG,1,6.5,24,0
Chirag Jani,RCB,2,6.83,36,3
Gurnoor Brar,DC,1,7.0,24,0
Abhishek Prabhakar,CSK,1,7.25,24,1
AR Ramjani,PBKS,2,7.33,45,4
Naveen-ul-Haq,CSK,1,7.5,24,1
S Dube,RR,2,7.5,24,1
Pulkit Narang,KKR,2,7.62,48,4
LI Meriwala,PBKS,1,7.75,24,1
Shadab Khan,SRH,2,7.83,36,0
PWH de Silva,RCB,2,8.0,48,4
Karan Lal,RR,2,8.17,36,5
Ehsan Khan,MI,1,8.25,24,2
Mohammad Amir,LSG,1,8.25,24,1
SH Johnson,RCB,2,8.38,48,4
Rasikh Salam,SRH,1,8.5,24,1
SS Ghosh,RCB,2,8.62,48,4
A Zampa,SRH,2,8.75,48,2
Atharva Ankolekar,RR,2,9.0,34,2
JJ Smit,PBKS,1,9.0,24,0
WG Jacks,LSG,2,9.12,48,3
B Kumar,KKR,2,9.14,42,4
Mohammad Ghazanfar,RR,2,9.67,36,3
Shashank Singh,PBKS,2,10.0,36,4
MR Marsh,MI,2,10.12,48,4
NT Ellis,SRH,2,10.12,48,4
Auqib Nabi,GT,1,10.25,24,0
Yash Punja,GT,1,10.25,24,0
AR Patel,GT,1,10.5,24,2
Harsh Dubey,DC,1,10.5,24,2
Sonu Yadav,CSK,2,10.62,48,1
MP Yadav,PBKS,2,10.67,36,4
HJ Manenti,RCB,2,10.71,42,2
TK Curran,GT,1,10.75,24,0
A Nagwaswalla,RR,1,11.0,24,1
Akash Vasisht,DC,1,11.25,24,1
Arshdeep Singh,LSG,2,11.27,41,4
HH Pandya,SRH,2,11.33,36,1
Ravi Teja,MI,2,11.38,48,3
C Green,KKR,1,11.75,24,0
LS Livingstone,KKR,1,12.25,24,0
Taskin Ahmed,MI,1,12.25,24,0
Jagjit Singh,MI,1,12.5,24,0
OEG Baartman,GT,2,12.65,37,0
Noor Ahmad,MI,1,12.75,24,2
V Nigam,GT,2,13.14,42,0
DW Lawrence,DC,1,13.75,24,0
GF Linde,GT,1,14.0,24,0
Tanush Kotian,CSK,2,15.17,36,0
JR Hazlewood,MI,1,18.25,24,1
