bowler,bowling_team,num_innings,economy,balls,wkts
AJ Hosein,MI,4,6.56,96,3
Imran Tahir,RCB,2,6.75,48,1
Esakkimuthu A,RCB,1,6.75,24,2
Utkarsh Singh,PBKS,6,6.94,96,6
Prashant Solanki,CSK,1,7.0,24,0
BA Stokes,RR,2,7.2,30,0
CV Varun,PBKS,3,7.25,48,3
Abhishek Prabhakar,CSK,1,7.25,24,1
AR Ramjani,PBKS,8,7.41,183,12
Fazalhaq Farooqi,CSK,6,7.43,138,8
Mohammad Amir,LSG,2,7.5,48,4
Naveen-ul-Haq,CSK,1,7.5,24,1
KA Maharaj,RCB,3,7.67,72,7
Harshit Rana,GT,2,7.75,48,6
LI Meriwala,PBKS,1,7.75,24,1
Ashutosh Sharma,GT,3,7.9,60,2
Naman Tiwari,CSK,3,8.0,66,3
A Zampa,SRH,8,8.03,186,10
H Ssenyondo,LSG,5,8.09,109,8
Sufiyan Muqeem,GT,4,8.17,94,9
GF Linde,GT,4,8.25,96,9
Ashwin Das,LSG,3,8.33,72,4
Noor Ahmad,MI,5,8.37,114,6
Karan Lal,RR,6,8.38,116,12
JJ Smit,PBKS,4,8.38,96,9
Shahbaz Ahmed,KKR,2,8.38,48,1
Pulkit Narang,KKR,7,8.42,156,8
DR Mousley,LSG,6,8.43,84,0
R Sai Kishore,SRH,4,8.44,91,6
B Muzarabani,GT,2,8.46,39,4
Abrar Ahmed,RCB,3,8.49,70,9
Manvanth Kumar L,PBKS,3,8.5,60,2
Sunny Sandhu,DC,2,8.5,24,1
Kuldeep Yadav,LSG,4,8.53,90,8
MA Starc,KKR,6,8.6,113,7
Sanvir Singh,PBKS,2,8.6,30,3
VR Iyer,SRH,4,8.6,30,0
SS Ghosh,RCB,2,8.62,48,4
Mohammad Ghazanfar,RR,5,8.69,96,11
Cheepurapalli Stephen,RR,2,8.71,42,3
Shadab Khan,SRH,4,9.0,80,2
S Lamichhane,KKR,2,9.0,48,4
Tanay Thyagarajan,CSK,3,9.08,72,5
MW Short,SRH,6,9.08,72,2
Vidyadhar Patil,SRH,2,9.12,48,1
Zeeshan Ansari,RR,4,9.17,72,4
JM Coles,MI,3,9.25,72,2
T Natarajan,RR,3,9.34,70,0
Atharva Ankolekar,RR,5,9.38,94,3
MP Yadav,PBKS,8,9.4,150,11
B Kumar,KKR,6,9.41,102,9
Taskin Ahmed,MI,3,9.42,72,1
Chirag Jani,RCB,7,9.44,150,7
WG Jacks,LSG,7,9.48,150,5
Harsh Dubey,DC,3,9.5,60,4
JN Loftie-Eaton,RR,2,9.5,36,0
C Green,KKR,5,9.53,114,3
JJ Bumrah,DC,6,9.64,122,15
Washington Sundar,GT,3,9.67,72,3
Gurnoor Brar,DC,4,9.75,96,4
Rasikh Salam,SRH,2,9.75,48,3
Ramandeep Singh,KKR,4,9.75,48,1
MR Marsh,MI,4,9.81,96,5
NT Ellis,SRH,8,9.88,192,18
PWH de Silva,RCB,6,9.88,144,6
DS Rathi,KKR,4,9.88,96,4
GD Phillips,RR,7,9.93,84,5
D Wiese,KKR,6,10.0,72,0
Geet Puri,CSK,3,10.03,64,10
Ehsan Khan,MI,6,10.09,132,6
Sonu Yadav,CSK,3,10.17,72,2
GJ Maxwell,DC,5,10.2,90,0
Akash Vasisht,DC,3,10.25,72,2
Auqib Nabi,GT,1,10.25,24,0
Shubhang Hegde,LSG,2,10.29,42,2
Yash Punja,GT,2,10.38,48,1
LS Livingstone,KKR,3,10.5,72,2
Arshdeep Singh,LSG,7,10.7,161,18
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
Shashank Singh,PBKS,8,10.76,126,6
Mangesh Yadav,GT,6,10.77,132,7
S Dube,RR,8,10.96,144,5
AR Patel,GT,2,11.0,48,3
HH Pandya,SRH,8,11.06,96,2
A Nagwaswalla,RR,3,11.08,72,1
JR Hazlewood,MI,4,11.25,96,5
HJ Manenti,RCB,4,11.32,88,9
SH Johnson,RCB,5,11.42,114,10
R Parag,GT,5,11.43,42,1
Usman Tariq,CSK,2,11.44,32,1
RE van der Merwe,CSK,1,11.75,24,1
SR Watson,LSG,1,11.75,24,0
MJ Owen,DC,3,11.83,36,1
Tanush Kotian,CSK,7,11.84,150,7
Ravi Teja,MI,4,11.88,96,7
AD Russell,DC,6,12.05,114,5
BJ McMullen,DC,4,12.17,36,0
Mohammed Shami,MI,2,12.28,43,1
AK Markram,DC,3,12.3,40,7
Jagjit Singh,MI,1,12.5,24,0
OEG Baartman,GT,2,12.65,37,0
Abdul Samad,SRH,2,12.75,24,1
Abhishek Tanwar,MI,1,13.75,24,3
DW Lawrence,DC,1,13.75,24,0
V Nigam,GT,7,14.07,122,3
Shaheen Shah Afridi,DC,4,14.5,60,6
Tripuresh Singh,SRH,1,15.75,24,1
YS Chahal,CSK,3,16.13,45,2
M Shahrukh Khan,MI,2,16.88,43,1
