bowler,bowling_team,num_innings,economy,balls,wkts
Abrar Ahmed,RCB,1,4.5,24,4
H Ssenyondo,LSG,2,5.14,42,4
AJ Hosein,MI,1,5.25,24,0
S Lamichhane,KKR,1,5.5,24,3
Ashwin Das,LSG,1,6.5,24,0
Utkarsh Singh,PBKS,2,6.8,30,3
DS Rathi,KKR,2,7.0,48,2
Gurnoor Brar,DC,1,7.0,24,0
MA Starc,KKR,2,7.12,48,6
Abhishek Prabhakar,CSK,1,7.25,24,1
Shadab Khan,SRH,3,7.5,60,0
Naveen-ul-Haq,CSK,1,7.5,24,1
Fazalhaq Farooqi,CSK,2,7.57,42,2
LI Meriwala,PBKS,1,7.75,24,1
DR Mousley,LSG,2,7.83,36,0
AR Ramjani,PBKS,3,8.0,69,5
Mohammad Amir,LSG,1,8.25,24,1
PWH de Silva,RCB,3,8.42,72,6
Rasikh Salam,SRH,1,8.5,24,1
SS Ghosh,RCB,2,8.62,48,4
Pulkit Narang,KKR,3,8.67,72,4
Chirag Jani,RCB,3,8.67,54,3
WG Jacks,LSG,3,8.75,72,3
A Zampa,SRH,3,8.83,72,3
Karan Lal,RR,3,9.0,60,6
Kuldeep Yadav,LSG,2,9.0,42,4
JJ Smit,PBKS,1,9.0,24,0
T Natarajan,RR,1,9.0,24,0
Noor Ahmad,MI,2,9.12,48,4
B Kumar,KKR,2,9.14,42,4
S Dube,RR,3,9.14,42,3
Shahbaz Ahmed,KKR,1,9.25,24,1
JJ Bumrah,DC,2,9.57,47,9
Mohammad Ghazanfar,RR,2,9.67,36,3
KA Maharaj,RCB,1,9.75,24,1
Ehsan Khan,MI,2,9.88,48,5
Harsh Dubey,DC,2,10.0,48,3
Washington Sundar,GT,1,10.0,24,1
MR Marsh,MI,2,10.12,48,4
Auqib Nabi,GT,1,10.25,24,0
Atharva Ankolekar,RR,3,10.34,58,2
Yash Punja,GT,2,10.38,48,1
Shashank Singh,PBKS,3,10.4,60,5
AR Patel,GT,1,10.5,24,2
BJ McMullen,DC,3,10.6,30,0
Sonu Yadav,CSK,2,10.62,48,1
Arshdeep Singh,LSG,3,10.71,65,7
HJ Manenti,RCB,2,10.71,42,2
LS Livingstone,KKR,2,10.75,48,2
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
MP Yadav,PBKS,3,10.89,54,5
AD Russell,DC,2,11.17,36,2
SH Johnson,RCB,3,11.18,66,4
Ravi Teja,MI,2,11.38,48,3
NT Ellis,SRH,3,11.42,72,7
Akash Vasisht,DC,2,11.5,48,2
A Nagwaswalla,RR,2,11.62,48,1
C Green,KKR,1,11.75,24,0
HH Pandya,SRH,3,12.11,54,1
Taskin Ahmed,MI,1,12.25,24,0
Jagjit Singh,MI,1,12.5,24,0
OEG Baartman,GT,2,12.65,37,0
V Nigam,GT,3,13.6,60,1
DW Lawrence,DC,1,13.75,24,0
AK Markram,DC,2,13.76,34,7
GF Linde,GT,1,14.0,24,0
Tanush Kotian,CSK,3,14.4,60,0
YS Chahal,CSK,2,14.44,32,2
JR Hazlewood,MI,2,14.5,48,1
M Shahrukh Khan,MI,1,15.0,24,0
