bowler,bowling_team,num_innings,economy,balls,wkts
PWH de Silva,RCB,1,5.75,24,3
MA Starc,KKR,1,6.0,24,5
Ashwin Das,LSG,1,6.5,24,0
Abhishek Prabhakar,CSK,1,7.25,24,1
MR Marsh,MI,1,7.5,24,1
LI Meriwala,PBKS,1,7.75,24,1
SH Johnson,RCB,1,7.75,24,1
Mohammad Amir,LSG,1,8.25,24,1
Mohammad Ghazanfar,RR,1,8.25,24,1
Shashank Singh,PBKS,1,8.5,24,2
SS Ghosh,RCB,1,8.75,24,3
AR Ramjani,PBKS,1,8.75,24,1
A Zampa,SRH,1,8.75,24,0
JJ Smit,PBKS,1,9.0,24,0
WG Jacks,LSG,1,9.0,24,0
Karan Lal,RR,1,9.75,24,3
Atharva Ankolekar,RR,1,9.75,24,1
Pulkit Narang,KKR,1,10.25,24,2
NT Ellis,SRH,1,10.25,24,1
Yash Punja,GT,1,10.25,24,0
AR Patel,GT,1,10.5,24,2
Harsh Dubey,DC,1,10.5,24,2
OEG Baartman,GT,1,10.75,24,0
A Nagwaswalla,RR,1,11.0,24,1
MP Yadav,PBKS,1,11.25,24,3
Akash Vasisht,DC,1,11.25,24,1
C Green,KKR,1,11.75,24,0
Sonu Yadav,CSK,1,12.0,24,1
Jagjit Singh,MI,1,12.5,24,0
Noor Ahmad,MI,1,12.75,24,2
Arshdeep Singh,LSG,1,12.75,24,1
DW Lawrence,DC,1,13.75,24,0
GF Linde,GT,1,14.0,24,0
Ravi Teja,MI,1,14.5,24,2
V Nigam,GT,1,16.75,24,0
JR Hazlewood,MI,1,18.25,24,1
Tanush Kotian,CSK,1,18.25,24,0
