Player,Team,TI,B.Impact,Bo.Impact
PWH de Silva,RCB,319.61,165.76,153.85
S Dube,RR,300.5,166.03,134.49
SA Yadav,DC,278.29,278.29,0.0
KL Rahul,SRH,275.54,275.54,0.0
Shubman Gill,LSG,259.54,259.54,0.0
GD Phillips,RR,257.94,204.78,53.16
Arshdeep Singh,LSG,254.56,11.49,243.07
B Sai Sudharsan,CSK,240.81,240.81,0.0
Naman Dhir,GT,228.36,228.36,0.0
NT Ellis,SRH,217.82,-3.04,220.85
AK Markram,DC,213.9,21.81,192.09
V Suryavanshi,PBKS,212.26,212.26,0.0
JP Inglis,GT,203.44,203.44,0.0
Aniket Verma,RR,200.66,200.66,0.0
RM Patidar,RCB,200.23,200.23,0.0
R Parag,GT,199.3,184.13,15.17
Geet Puri,CSK,197.87,-1.79,199.66
Karan Lal,RR,196.71,2.48,194.22
Tilak Varma,CSK,195.12,195.12,0.0
VR Iyer,SRH,193.77,204.53,-10.75
Tarang Gohel,DC,191.06,191.06,0.0
Shashank Singh,PBKS,190.67,29.82,160.85
JJ Bumrah,DC,177.08,-1.75,178.83
Chirag Jani,RCB,175.85,18.45,157.4
MA Starc,KKR,175.74,-1.69,177.42
Urvil Patel,MI,175.32,175.32,0.0
KA Maharaj,RCB,175.16,12.35,162.81
P Simran Singh,SRH,170.78,170.78,0.0
CH Gayle,RCB,166.65,166.65,0.0
N Sindhu,DC,158.94,164.64,-5.71
Rohan Kunnummal,KKR,157.46,157.46,0.0
N Pooran,MI,154.58,154.58,0.0
Tanush Kotian,CSK,153.64,17.85,135.79
H Ssenyondo,LSG,153.01,-1.7,154.72
Kuldeep Yadav,LSG,149.65,-1.71,151.37
Abrar Ahmed,RCB,149.43,0.0,149.43
Abhishek Sharma,MI,146.85,146.85,0.0
GJ Maxwell,DC,146.26,156.21,-9.95
WG Jacks,LSG,146.16,97.6,48.56
Sufiyan Muqeem,GT,144.81,0.0,144.81
Noor Ahmad,MI,143.9,-3.55,147.46
Salil Arora,RCB,142.5,142.5,0.0
A Zampa,SRH,139.14,0.0,139.14
FH Allen,LSG,139.03,139.03,0.0
Ehsan Khan,MI,138.85,2.99,135.86
B Kumar,KKR,137.52,1.7,135.82
KK Nair,CSK,137.21,137.21,0.0
Harsh Dubey,DC,136.52,1.29,135.23
MP Yadav,PBKS,134.7,-1.75,136.46
DR Mousley,LSG,134.6,139.47,-4.87
MR Marsh,MI,128.99,23.58,105.41
Ravi Teja,MI,128.35,-2.67,131.03
Pulkit Narang,KKR,118.59,2.15,116.44
Utkarsh Singh,PBKS,117.11,7.26,109.85
Ramandeep Singh,KKR,116.88,78.32,38.56
Ishan Kishan,KKR,116.16,116.16,0.0
SS Iyer,MI,115.92,115.92,0.0
Ashwin Das,LSG,115.63,-1.78,117.41
N Rana,PBKS,113.56,113.56,0.0
C Green,KKR,112.23,109.61,2.63
SH Johnson,RCB,109.72,0.0,109.72
Abishek Porel,LSG,105.67,105.67,0.0
AR Ramjani,PBKS,104.97,-0.67,105.63
SV Samson,GT,102.58,102.58,0.0
Fazalhaq Farooqi,CSK,101.69,-1.34,103.03
AJ Hosein,MI,98.78,0.23,98.55
GF Linde,GT,97.18,14.35,82.83
Vansh Bedi,PBKS,96.83,96.83,0.0
RG Sharma,KKR,94.56,94.56,0.0
TP Ura,PBKS,94.55,94.55,0.0
Abhishek Pathak,RCB,93.53999999999999,93.53999999999999,0.0
D Wiese,KKR,91.41999999999999,96.14,-4.73
Kartik Sharma,SRH,91.35000000000001,91.35000000000001,0.0
S Lamichhane,KKR,88.17,16.06,72.12
Tushar Raheja,MI,86.4,86.4,0.0
Shaheen Shah Afridi,DC,85.12,0.0,85.12
SS Ghosh,RCB,82.29,0.0,82.29
PD Salt,RR,81.8,81.8,0.0
AD Russell,DC,81.16,15.4,65.77
Smaran Ravichandran,MI,77.21000000000001,77.21000000000001,0.0
T Stubbs,PBKS,76.66,76.66,0.0
YS Chahal,CSK,76.21000000000001,0.0,76.21000000000001
Sameer Rizvi,LSG,75.56,75.56,0.0
BM Duckett,KKR,74.95,74.95,0.0
DS Rathi,KKR,74.32,4.4,69.92
MW Short,SRH,72.57,85.15,-12.58
Mohammad Ghazanfar,RR,72.47,-3.44,75.92
RR Rossouw,PBKS,72.29,72.29,0.0
V Nigam,GT,70.42999999999999,69.37,1.06
AR Patel,GT,69.5,-1.74,71.25
Atharva Taide,RCB,67.29,67.29,0.0
SP Narine,PBKS,65.67,41.85,23.82
JC Archer,LSG,63.62,-1.61,65.23
Mangesh Yadav,GT,59.3,0.0,59.3
MJ Owen,DC,58.58,34.83,23.75
HH Pandya,SRH,58.26000000000001,48.52,9.73
Atharva Ankolekar,RR,58.14,2.76,55.37
JJ Smit,PBKS,56.62,0.0,56.62
Washington Sundar,GT,55.65,0.0,55.65
Priyansh Arya,RCB,52.34,52.34,0.0
Imran Tahir,RCB,52.05,0.0,52.05
Karan Shinde,DC,51.51000000000001,51.51000000000001,0.0
AB de Villiers,CSK,50.62,50.62,0.0
Akash Vasisht,DC,48.18,1.88,46.29
YBK Jaiswal,RR,47.89,47.89,0.0
RD Gaikwad,CSK,47.71,47.71,0.0
M Shahrukh Khan,MI,47.69,12.41,35.28
KA Pollard,CSK,47.65,9.4,38.26
Manvanth Kumar L,PBKS,43.28,-1.76,45.03
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Tejaswi Dahiya,LSG,42.38,42.38,0.0
Rishabh Chouhan,GT,42.14,42.14,0.0
Sonu Yadav,CSK,40.32,3.180000000000001,37.14
JM Coles,MI,39.84,-0.52,40.37
H Klaasen,CSK,39.77,39.77,0.0
Naman Tiwari,CSK,39.55,-1.78,41.33000000000001
