Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,534.78,371.6,163.19
Shubman Gill,LSG,458.45,458.45,0.0
Arshdeep Singh,LSG,392.38,11.49,380.89
GJ Maxwell,DC,389.42,405.7,-16.28
NT Ellis,SRH,354.35,-3.04,357.38
WG Jacks,LSG,335.93,193.9,142.03
Shashank Singh,PBKS,332.6,135.29,197.31
KL Rahul,SRH,323.31,323.31,0.0
PWH de Silva,RCB,318.79,170.93,147.86
GD Phillips,RR,316.04,211.31,104.73
V Suryavanshi,PBKS,311.13,311.13,0.0
JP Inglis,GT,309.44,309.44,0.0
CH Gayle,RCB,306.38,306.38,0.0
Tilak Varma,CSK,303.0,303.0,0.0
JJ Bumrah,DC,302.1,-3.47,305.58
Naman Dhir,GT,301.16,306.25,-5.09
SA Yadav,DC,300.73,300.73,0.0
B Sai Sudharsan,CSK,288.21,267.7,20.51
P Simran Singh,SRH,281.97,281.97,0.0
Aniket Verma,RR,281.6,281.6,0.0
Kuldeep Yadav,LSG,275.84,-1.71,277.5599999999999
N Sindhu,DC,271.77,282.47,-10.71
DR Mousley,LSG,271.49,291.01,-19.52
JJ Smit,PBKS,267.3,35.07,232.24
R Parag,GT,256.59,247.73,8.860000000000003
H Ssenyondo,LSG,251.62,-1.7,253.33
Urvil Patel,MI,248.88,248.88,0.0
Abrar Ahmed,RCB,248.79,0.0,248.79
VR Iyer,SRH,246.66,257.42,-10.75
Karan Lal,RR,244.17,2.48,241.68
Tanush Kotian,CSK,243.75,42.6,201.15
Tarang Gohel,DC,241.48,241.48,0.0
Chirag Jani,RCB,238.91,35.54,203.37
C Green,KKR,235.26,134.17,101.1
Abishek Porel,LSG,231.92,231.92,0.0
Sufiyan Muqeem,GT,229.78,0.0,229.78
Ishan Kishan,KKR,228.94,228.94,0.0
Fazalhaq Farooqi,CSK,225.82,-2.85,228.67
RM Patidar,RCB,225.76,225.76,0.0
Noor Ahmad,MI,222.2,-5.22,227.43
H Klaasen,CSK,222.06,222.06,0.0
MR Marsh,MI,214.73,78.43,136.3
AK Markram,DC,213.9,21.81,192.09
RD Rickelton,RR,207.14,207.14,0.0
KA Maharaj,RCB,206.8,20.47,186.32
Abhishek Sharma,MI,205.45,205.45,0.0
Salil Arora,RCB,205.06,205.06,0.0
A Zampa,SRH,201.73,0.0,201.73
Geet Puri,CSK,197.87,-1.79,199.66
Abhishek Pathak,RCB,196.88,196.88,0.0
Shaheen Shah Afridi,DC,195.05,-1.74,196.79
Rohan Kunnummal,KKR,190.7,190.7,0.0
Kartik Sharma,SRH,188.09,188.09,0.0
YBK Jaiswal,RR,187.02,187.02,0.0
AR Ramjani,PBKS,186.03,-2.44,188.45
N Pooran,MI,185.41,185.41,0.0
B Kumar,KKR,185.12,1.7,183.42
RG Sharma,KKR,183.83,183.83,0.0
Pulkit Narang,KKR,183.27,1.94,181.33
MA Starc,KKR,180.53,-3.37,183.89
KK Nair,CSK,176.7,176.7,0.0
MP Yadav,PBKS,166.6,2.4,164.21
N Rana,PBKS,155.49,155.49,0.0
Ehsan Khan,MI,151.44,-0.1999999999999997,151.64
FH Allen,LSG,149.21,149.21,0.0
Ravi Teja,MI,145.51,-2.67,148.19
AJ Hosein,MI,145.1,45.13999999999999,99.96
GF Linde,GT,144.64,33.46,111.18
SV Samson,GT,143.79,143.79,0.0
SH Johnson,RCB,142.88,0.0,142.88
Harshit Rana,GT,140.91,0.0,140.91
MW Short,SRH,136.6,83.42,53.18
Harsh Dubey,DC,136.52,1.29,135.23
D Wiese,KKR,135.73,138.2,-2.48
Utkarsh Singh,PBKS,134.7,6.68,128.02
Tushar Raheja,MI,134.57,134.57,0.0
Smaran Ravichandran,MI,134.17,134.17,0.0
