Player,Team,TI,B.Impact,Bo.Impact
AK Markram,DC,147.57,0.0,147.57
RM Patidar,RCB,137.89,137.89,0.0
S Dube,RR,130.24,89.49,40.75
Geet Puri,CSK,108.41,-1.79,110.2
MA Starc,KKR,105.54,0.0,105.54
KL Rahul,SRH,100.13,100.13,0.0
PWH de Silva,RCB,97.1,14.26,82.84
JP Inglis,GT,97.04,97.04,0.0
Tilak Varma,CSK,95.42,95.42,0.0
FH Allen,LSG,90.6,90.6,0.0
Shashank Singh,PBKS,84.05,0.0,84.05
V Suryavanshi,PBKS,83.18,83.18,0.0
Naman Dhir,GT,81.4,81.4,0.0
D Wiese,KKR,79.21,83.14,-3.93
GJ Maxwell,DC,76.61,76.61,0.0
Tarang Gohel,DC,75.61,75.61,0.0
N Rana,PBKS,72.62,72.62,0.0
AR Patel,GT,69.5,-1.74,71.25
SA Yadav,DC,66.07,66.07,0.0
Pulkit Narang,KKR,65.31,-1.78,67.09
Abhishek Sharma,MI,64.51,64.51,0.0
N Sindhu,DC,64.14,64.14,0.0
JC Archer,LSG,63.62,-1.61,65.23
Harsh Dubey,DC,63.25,0.0,63.25
SS Ghosh,RCB,61.88,0.0,61.88
Chirag Jani,RCB,61.38,14.74,46.64
Karan Lal,RR,59.4,0.0,59.4
MP Yadav,PBKS,59.23,0.0,59.23
Noor Ahmad,MI,57.86,-1.75,59.62
Aniket Verma,RR,55.06,55.06,0.0
R Parag,GT,54.23,54.23,0.0
C Green,KKR,53.98,59.06,-5.08
Ravi Teja,MI,52.12,-1.36,53.48
B Sai Sudharsan,CSK,51.66,51.66,0.0
GD Phillips,RR,50.43,35.06,15.37
Kartik Sharma,SRH,48.71,48.71,0.0
MR Marsh,MI,48.27,25.4,22.87
B Kumar,KKR,45.84,0.0,45.84
N Pooran,MI,45.14,45.14,0.0
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Ramandeep Singh,KKR,42.16,45.39,-3.23
RG Sharma,KKR,41.45,41.45,0.0
Salil Arora,RCB,40.42,40.42,0.0
Ishan Kishan,KKR,40.12,40.12,0.0
WG Jacks,LSG,39.92,36.12,3.8
SH Johnson,RCB,39.74,0.0,39.74
A Nagwaswalla,RR,38.58,0.0,38.58
Abishek Porel,LSG,38.0,38.0,0.0
JM Sharma,RCB,37.24,37.24,0.0
NT Ellis,SRH,36.27,-1.29,37.56
HJ Manenti,RCB,33.58,0.0,33.58
Arshdeep Singh,LSG,33.02,11.49,21.53
Naman Tiwari,CSK,31.42,-1.78,33.2
LI Meriwala,PBKS,31.4,0.0,31.4
Vansh Bedi,PBKS,31.3,31.3,0.0
Sonu Yadav,CSK,30.85,-0.97,31.82
YBK Jaiswal,RR,30.63,30.63,0.0
Jay Gohil,LSG,30.08,30.08,0.0
CH Gayle,RCB,27.97,27.97,0.0
Mohammad Amir,LSG,27.59,0.0,27.59
Priyansh Arya,RCB,27.45,27.45,0.0
Akash Vasisht,DC,27.19,0.0,27.19
Atharva Ankolekar,RR,25.58,0.0,25.58
HH Pandya,SRH,25.51,3.51,22.0
VR Iyer,SRH,24.68,29.43,-4.74
MW Short,SRH,21.6,28.13,-6.53
Ashwin Das,LSG,19.42,-1.78,21.2
MJ Owen,DC,19.02,0.0,19.02
AR Ramjani,PBKS,17.73,0.0,17.73
SV Samson,GT,16.99,16.99,0.0
JR Hazlewood,MI,13.16,1.2,11.96
Mohammad Ghazanfar,RR,12.27,0.0,12.27
AHT Donald,PBKS,10.85,10.85,0.0
R Sai Kishore,SRH,10.47,-1.75,12.21
Sameer Rizvi,LSG,10.14,10.14,0.0
AB de Villiers,CSK,9.59,9.59,0.0
KA Pollard,CSK,8.32,8.32,0.0
RK Singh,GT,8.23,8.23,0.0
T Stubbs,PBKS,8.15,8.15,0.0
PD Salt,RR,7.9,7.9,0.0
TM Head,CSK,7.58,7.58,0.0
Shadab Khan,SRH,7.47,-1.77,9.24
Urvil Patel,MI,6.99,6.99,0.0
P Simran Singh,SRH,6.78,6.78,0.0
JC Buttler,SRH,4.47,4.47,0.0
Shubman Gill,LSG,4.12,4.12,0.0
TH David,GT,3.48,3.48,0.0
Smaran Ravichandran,MI,2.96,2.96,0.0
GF Linde,GT,2.75,8.65,-5.9
SR Watson,LSG,2.35,2.35,0.0
SS Iyer,MI,1.94,1.94,0.0
M Pathirana,RCB,0.94,0.0,0.94
A Zampa,SRH,-0.21,0.0,-0.21
Sakibul Gani,MI,-0.99,-0.99,0.0
V Kohli,RR,-1.5,-1.5,0.0
J Fraser-McGurk,KKR,-1.55,-1.55,0.0
Jay Bista,KKR,-1.64,-1.64,0.0
BM Duckett,KKR,-1.76,-1.76,0.0
Tanush Kotian,CSK,-1.77,5.15,-6.92
Yash Punja,GT,-2.49,-1.8,-0.69
JJ Smit,PBKS,-4.35,0.0,-4.35
BJ McMullen,DC,-5.25,0.0,-5.25
DW Lawrence,DC,-5.54,0.0,-5.54
OEG Baartman,GT,-6.12,-0.8,-5.32
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Jagjit Singh,MI,-6.66,-1.74,-4.92
V Nigam,GT,-6.98,-1.84,-5.14
