Player,Team,TI,B.Impact,Bo.Impact
B Sai Sudharsan,CSK,158.13,158.13,0.0
S Dube,RR,156.73,107.08,49.66
CH Gayle,RCB,154.37,154.37,0.0
JP Inglis,GT,151.16,151.16,0.0
GJ Maxwell,DC,150.87,156.07,-5.21
AK Markram,DC,147.57,0.0,147.57
Shashank Singh,PBKS,145.69,15.93,129.76
V Suryavanshi,PBKS,139.11,139.11,0.0
VR Iyer,SRH,137.98,148.74,-10.75
RM Patidar,RCB,137.89,137.89,0.0
Chirag Jani,RCB,135.43,14.74,120.69
MR Marsh,MI,128.99,23.58,105.41
KL Rahul,SRH,126.52,126.52,0.0
Karan Lal,RR,124.03,3.23,120.79
Pulkit Narang,KKR,122.77,2.15,120.62
B Kumar,KKR,121.55,3.39,118.16
JJ Bumrah,DC,119.11,0.0,119.11
SH Johnson,RCB,117.73,0.0,117.73
FH Allen,LSG,116.68,116.68,0.0
NT Ellis,SRH,112.42,-1.29,113.71
PWH de Silva,RCB,110.79,14.26,96.53
Tilak Varma,CSK,108.54,108.54,0.0
Geet Puri,CSK,108.41,-1.79,110.2
MA Starc,KKR,105.54,0.0,105.54
Tarang Gohel,DC,105.29,105.29,0.0
Aniket Verma,RR,104.15,104.15,0.0
N Sindhu,DC,104.12,109.82,-5.71
Arshdeep Singh,LSG,104.12,11.49,92.63
Abhishek Sharma,MI,103.36,103.36,0.0
C Green,KKR,100.86,105.94,-5.08
MP Yadav,PBKS,95.85,0.0,95.85
DR Mousley,LSG,93.5,92.2,1.3
WG Jacks,LSG,90.15,35.66999999999999,54.48
S Lamichhane,KKR,88.17,16.06,72.12
Shaheen Shah Afridi,DC,85.12,0.0,85.12
Naman Dhir,GT,83.89,83.89,0.0
H Ssenyondo,LSG,82.3,-1.7,84.01
SS Ghosh,RCB,82.29,0.0,82.29
KK Nair,CSK,81.0,81.0,0.0
R Parag,GT,80.97999999999999,87.32,-6.33
GD Phillips,RR,80.59,65.22,15.37
D Wiese,KKR,79.21,83.14,-3.93
N Rana,PBKS,72.62,72.62,0.0
Ravi Teja,MI,71.75999999999999,-2.67,74.44
P Simran Singh,SRH,70.56,70.56,0.0
Utkarsh Singh,PBKS,69.77,0.0,69.77
AR Patel,GT,69.5,-1.74,71.25
SS Iyer,MI,68.78999999999999,68.78999999999999,0.0
N Pooran,MI,68.26,68.26,0.0
Atharva Taide,RCB,67.29,67.29,0.0
SA Yadav,DC,64.39999999999999,64.39999999999999,0.0
JC Archer,LSG,63.62,-1.61,65.23
Harsh Dubey,DC,63.25,0.0,63.25
AR Ramjani,PBKS,62.88,0.0,62.88
Atharva Ankolekar,RR,61.98,0.9,61.08
Shubman Gill,LSG,59.88,59.88,0.0
A Zampa,SRH,58.65,0.0,58.65
Noor Ahmad,MI,57.86,-1.75,59.62
AD Russell,DC,55.83,5.47,50.36
Ehsan Khan,MI,53.87,2.99,50.88
Karan Shinde,DC,53.24,53.24,0.0
RG Sharma,KKR,50.84,50.84,0.0
BM Duckett,KKR,49.97,49.97,0.0
KA Pollard,CSK,47.65,9.4,38.26
Ishan Kishan,KKR,47.54,47.54,0.0
Kartik Sharma,SRH,46.88,46.88,0.0
Urvil Patel,MI,44.28,44.28,0.0
SP Narine,PBKS,43.65,43.65,0.0
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Abishek Porel,LSG,42.39,42.39,0.0
Ramandeep Singh,KKR,42.16,45.39,-3.23
