Player,Team,TI,B.Impact,Bo.Impact
Shubman Gill,LSG,1018.01,1018.01,0.0
CH Gayle,RCB,929.8000000000001,898.3,31.5
GJ Maxwell,DC,925.3,938.5,-13.19
S Dube,RR,922.86,720.11,202.75
Naman Dhir,GT,895.91,908.54,-12.63
V Suryavanshi,PBKS,892.82,892.82,0.0
P Simran Singh,SRH,883.69,883.69,0.0
N Sindhu,DC,854.1999999999999,864.9,-10.71
PWH de Silva,RCB,738.2,453.94,284.26
Urvil Patel,MI,736.84,736.84,0.0
JJ Bumrah,DC,694.84,6.530000000000001,688.3199999999999
Ishan Kishan,KKR,681.86,681.86,0.0
Aniket Verma,RR,665.86,665.86,0.0
GF Linde,GT,657.46,36.46,620.99
Tilak Varma,CSK,656.6,656.6,0.0
C Green,KKR,655.1,341.33,313.78
JP Inglis,GT,653.11,653.11,0.0
AK Markram,DC,646.3,82.83,563.49
NT Ellis,SRH,639.46,-4.83,644.28
KK Nair,CSK,629.75,629.75,0.0
Sufiyan Muqeem,GT,609.48,-1.02,610.5
JJ Smit,PBKS,602.7,40.06,562.65
Harsh Dubey,DC,598.52,-0.26,598.8000000000001
SV Samson,GT,581.89,581.89,0.0
Tanush Kotian,CSK,580.6700000000001,276.95,303.73
GD Phillips,RR,567.9,430.33,137.59
B Kumar,KKR,565.35,-5.02,570.37
KL Rahul,SRH,551.47,551.47,0.0
HJ Manenti,RCB,536.4,13.86,522.55
VR Iyer,SRH,535.81,472.83,62.99000000000001
Tushar Raheja,MI,511.73,511.73,0.0
J Overton,GT,510.59,26.2,484.39
MR Marsh,MI,507.32,283.85,223.46
Arshdeep Singh,LSG,503.84,9.44,494.4
Karan Lal,RR,502.1,7.92,494.18
Tarang Gohel,DC,493.02,493.02,0.0
Shashank Singh,PBKS,473.32,258.52,214.82
Chirag Jani,RCB,468.5,154.92,313.58
R Parag,GT,467.89,451.73,16.15
Abishek Porel,LSG,464.44,464.44,0.0
Kartik Sharma,SRH,458.36,458.36,0.0
Abhishek Sharma,MI,451.94,451.94,0.0
FH Allen,LSG,450.67,450.67,0.0
H Ssenyondo,LSG,449.0,-2.98,451.99
SS Ghosh,RCB,447.94,20.93,427.02
Fazalhaq Farooqi,CSK,443.09,7.56,435.54
HH Pandya,SRH,426.5,230.71,195.79
RM Patidar,RCB,419.46,419.46,0.0
YBK Jaiswal,RR,415.5,415.5,0.0
V Nigam,GT,414.72,367.26,47.45
DR Mousley,LSG,412.36,409.65,2.72
Geet Puri,CSK,410.12,-1.79,411.91
RD Gaikwad,CSK,406.88,406.88,0.0
H Klaasen,CSK,406.6,406.6,0.0
RG Sharma,KKR,403.31,403.31,0.0
B Sai Sudharsan,CSK,403.29,391.79,11.5
Harshit Rana,GT,393.55,-4.43,397.98
A Zampa,SRH,392.11,-1.77,393.88
Sahil Parakh,SRH,385.81,385.81,0.0
Kuldeep Yadav,LSG,385.51,-7.03,392.55
WG Jacks,LSG,383.29,274.94,108.35
Salil Arora,RCB,381.28,381.28,0.0
Abrar Ahmed,RCB,372.14,-1.7,373.83
Suryansh Shedge,KKR,369.48,65.44,304.04
Rasikh Salam,SRH,364.03,-1.31,365.34
CV Varun,PBKS,355.26,-1.85,357.11
AR Ramjani,PBKS,354.23,10.51,343.7
J Fraser-McGurk,KKR,348.2,348.2,0.0
SA Yadav,DC,340.83,340.83,0.0
MP Yadav,PBKS,339.66,4.51,335.18
KA Maharaj,RCB,324.14,23.18,300.94
Abhishek Pathak,RCB,314.49,314.49,0.0
Pulkit Narang,KKR,304.26,-1.23,305.49
Ehsan Khan,MI,304.21,7.920000000000001,296.27
Mohammad Ghazanfar,RR,300.73,-6.83,307.57
Vansh Bedi,PBKS,300.59,300.59,0.0
RD Rickelton,RR,299.37,299.37,0.0
JM Sharma,RCB,294.33,294.33,0.0
SH Johnson,RCB,289.01,-1.21,290.22
Shivam Shukla,MI,272.88,-1.77,274.65
Sonu Yadav,CSK,268.6,7.06,261.55
Sanvir Singh,PBKS,264.34,64.01,200.33
Ashwin Shelke,DC,261.25,5.74,255.52
MA Starc,KKR,259.73,-3.37,263.09
Smaran Ravichandran,MI,257.96,257.96,0.0
Priyansh Arya,RCB,257.77,257.77,0.0
Shaheen Shah Afridi,DC,252.18,3.06,249.13
AJ Hosein,MI,245.2,58.27,186.93
N Pooran,MI,241.2,241.2,0.0
D Wiese,KKR,232.38,167.75,64.63
TL Seifert,PBKS,229.77,229.77,0.0
Atharva Taide,RCB,224.61,224.61,0.0
Ashwin Das,LSG,217.41,3.01,214.41
SP Narine,PBKS,217.32,147.12,70.2
PHKD Mendis,PBKS,216.36,196.46,19.9
Noor Ahmad,MI,214.61,-8.68,223.3
PD Salt,RR,209.93,209.93,0.0
RE van der Merwe,CSK,207.54,24.82,182.72
Abhishek Tanwar,MI,205.76,23.43,182.33
Utkarsh Singh,PBKS,205.19,3.72,201.47
AD Russell,DC,204.41,75.82,128.59
Jay Gohil,LSG,203.68,203.68,0.0
Rohan Kunnummal,KKR,203.15,203.15,0.0
Tanay Thyagarajan,CSK,201.1,23.78,177.33
Sameer Rizvi,LSG,200.94,200.94,0.0
KA Pollard,CSK,191.16,49.76,141.42
N Rana,PBKS,187.05,187.05,0.0
JM Coles,MI,185.94,41.88,144.07
DS Rathi,KKR,183.97,0.8900000000000003,183.08
MW Short,SRH,183.73,101.97,81.76
S Lamichhane,KKR,179.9,18.57,161.33
R Sai Kishore,SRH,178.67,17.67,160.99
YS Chahal,CSK,175.34,-3.58,178.92
Ramandeep Singh,KKR,168.75,109.73,59.0
Zeeshan Ansari,RR,168.26,-3.99,172.25
SS Iyer,MI,168.07,168.07,0.0
Mohammad Amir,LSG,167.18,0.0,167.18
Saim Ayub,SRH,166.52,33.45,133.07
Gurnoor Brar,DC,163.13,-3.71,166.84
JR Hazlewood,MI,160.9,1.2,159.7
Shadab Khan,SRH,156.59,-3.52,160.11
Tripuresh Singh,SRH,148.96,20.88,128.08
Ashutosh Sharma,GT,148.81,40.73,108.07
Ravi Teja,MI,145.51,-2.67,148.19
TH David,GT,145.16,145.16,0.0
WL Madsen,KKR,145.13,145.13,0.0
Mangesh Yadav,GT,139.06,0.0,139.06
Atharva Ankolekar,RR,132.77,5.85,126.92
LS Livingstone,KKR,130.81,35.52,95.29
Esakkimuthu A,RCB,130.32,-2.08,132.4
B Muzarabani,GT,130.14,-1.71,131.85
Imran Tahir,RCB,129.83,13.23,116.6
TP Ura,PBKS,128.2,128.2,0.0
T Natarajan,RR,127.4,-1.76,129.16
C Sakariya,RR,126.84,0.0,126.84
Rishabh Chouhan,GT,126.63,95.59,31.04
JC Buttler,SRH,126.02,126.02,0.0
Parth Chandan,DC,121.83,65.3,56.53
A Nagwaswalla,RR,117.35,-1.72,119.07
L Ngidi,RR,115.88,0.0,115.88
JC Archer,LSG,112.82,6.52,106.29
Cheepurapalli Stephen,RR,111.41,-1.75,113.16
RR Rossouw,PBKS,110.68,110.68,0.0
D Brevis,GT,107.97,115.1,-7.13
J Miyaji,RCB,107.94,-2.69,110.63
DJ Willey,MI,107.55,0.9100000000000001,106.64
Akhil Singh Rawat,KKR,105.47,105.47,0.0
Naman Tiwari,CSK,103.9,-1.78,105.68
T Stubbs,PBKS,103.69,103.69,0.0
Washington Sundar,GT,103.35,0.0,103.35
AR Patel,GT,102.15,-1.74,103.9
Shubhang Hegde,LSG,96.46000000000001,-1.81,98.27
SR Watson,LSG,93.77,73.1,20.66
Karan Shinde,DC,90.77,90.77,0.0
Rituraj Sharma,DC,90.1,90.1,0.0
F du Plessis,CSK,86.96000000000001,86.96000000000001,0.0
Akash Vasisht,DC,79.01,4.49,74.51
BJ McMullen,DC,78.53,97.28,-18.75
M Prasidh Krishna,KKR,77.82,-2.9,80.73
JN Loftie-Eaton,RR,77.12,16.9,60.22
Nithish Kumar Reddy,GT,75.45,90.67999999999999,-15.23
BM Duckett,KKR,74.95,74.95,0.0
MS Pepper,KKR,70.22,70.22,0.0
Taskin Ahmed,MI,69.91,7.630000000000001,62.28
AB de Villiers,CSK,68.55,68.55,0.0
V Kohli,RR,65.06,65.06,0.0
Akshat Raghuwanshi,RCB,64.55,64.55,0.0
Avesh Khan,LSG,63.17,0.0,63.17
M Shahrukh Khan,MI,61.84,27.44,34.4
MJ Owen,DC,61.64,43.37,18.27
T Banton,SRH,56.87,56.87,0.0
AGS Gous,DC,48.16,48.16,0.0
Salman Nizar,KKR,46.58,46.58,0.0
Parvej Musaraf,RCB,45.81,-2.03,47.84
Shahbaz Ahmed,KKR,45.17,-3.37,48.54
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Tejaswi Dahiya,LSG,42.38,42.38,0.0
A Manohar,MI,41.83,41.83,0.0
DW Lawrence,DC,39.11,-2.4,41.51
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
BA Stokes,RR,34.97,37.93,-2.96
M Markande,LSG,33.67,-1.78,35.44
Prashant Veer,PBKS,32.67,8.17,24.5
M Siddharth,CSK,30.42,-0.33,30.75
RK Singh,GT,29.12,29.12,0.0
LI Meriwala,PBKS,28.67,-1.12,29.79
SE Rutherford,DC,28.27,28.27,0.0
Sayed Irfan Aftab,PBKS,28.1,0.0,28.1
Harnoor Singh,RCB,25.25,25.25,0.0
Yashvardhan Dalal,DC,23.65,23.65,0.0
Vidyadhar Patil,SRH,23.36,13.96,9.410000000000002
Mohammed Shami,MI,22.69,-1.46,24.15
Naveen-ul-Haq,CSK,20.47,0.0,20.47
Sunny Sandhu,DC,20.01,11.73,8.28
TA Boult,SRH,19.91,-0.79,20.71
Jay Bista,KKR,18.56,18.56,0.0
RA Jadeja,LSG,18.44,18.44,0.0
M Pathirana,RCB,17.23,0.0,17.23
JG Bethell,GT,17.16,22.7,-5.53
KD Karthik,RR,16.21,16.21,0.0
TK Curran,GT,15.37,18.33,-2.97
Akshya Deka,RCB,14.52,0.0,14.52
Usman Tariq,CSK,13.06,0.27,12.79
Abdul Samad,SRH,12.8,10.28,2.52
Yash Punja,GT,12.73,-1.8,14.53
Anmolpreet Singh,RR,11.65,11.65,0.0
AA Kulkarni,GT,11.49,17.11,-5.62
Ankit Kumar,SRH,11.07,11.07,0.0
Anand Bais,DC,10.03,10.03,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
Akhil Scaria,RCB,8.350000000000001,-2.06,10.4
TM Head,CSK,7.58,7.58,0.0
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Mayank Rawat,RCB,3.390000000000001,3.7,-0.31
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
Sakibul Gani,MI,2.31,2.31,0.0
M Poiyamozhi,CSK,0.47,0.0,0.47
MS Dhoni,KKR,-0.3600000000000001,-0.3600000000000001,0.0
