Player,Team,TI,B.Impact,Bo.Impact
Shubman Gill,LSG,803.7,803.7,0.0
GJ Maxwell,DC,727.4399999999999,748.8499999999999,-21.41
S Dube,RR,724.74,515.16,209.59
Naman Dhir,GT,714.6800000000001,727.31,-12.63
P Simran Singh,SRH,703.35,703.35,0.0
V Suryavanshi,PBKS,654.5600000000001,654.5600000000001,0.0
N Sindhu,DC,583.81,594.51,-10.71
PWH de Silva,RCB,583.46,347.42,236.05
NT Ellis,SRH,577.5400000000001,-4.83,582.36
CH Gayle,RCB,569.24,571.8299999999999,-2.59
GD Phillips,RR,532.16,389.74,142.43
Arshdeep Singh,LSG,521.41,12.97,508.43
Aniket Verma,RR,505.76,505.76,0.0
JJ Bumrah,DC,503.1,-3.47,506.58
Urvil Patel,MI,501.28,501.28,0.0
C Green,KKR,501.22,253.4,247.83
Tanush Kotian,CSK,499.73,219.26,280.49
Ishan Kishan,KKR,497.41,497.41,0.0
JJ Smit,PBKS,482.37,35.07,447.31
KL Rahul,SRH,481.59,481.59,0.0
Karan Lal,RR,476.14,5.37,470.76
Tarang Gohel,DC,472.21,472.21,0.0
Tilak Varma,CSK,453.87,453.87,0.0
Harsh Dubey,DC,447.34,1.18,446.17
Shashank Singh,PBKS,435.88,240.15,195.75
KK Nair,CSK,426.12,426.12,0.0
Chirag Jani,RCB,419.78,128.12,291.66
AK Markram,DC,404.61,52.79,351.84
Abhishek Sharma,MI,399.03,399.03,0.0
MR Marsh,MI,392.33,252.67,139.66
B Sai Sudharsan,CSK,385.71,365.2,20.51
VR Iyer,SRH,382.81,317.67,65.15
Sufiyan Muqeem,GT,382.49,-1.02,383.51
Tushar Raheja,MI,381.78,381.78,0.0
H Klaasen,CSK,380.96,380.96,0.0
Fazalhaq Farooqi,CSK,376.58,0.3300000000000001,376.26
JP Inglis,GT,374.93,374.93,0.0
AR Ramjani,PBKS,354.23,10.51,343.7
FH Allen,LSG,351.36,351.36,0.0
Abrar Ahmed,RCB,349.79,0.0,349.79
WG Jacks,LSG,347.94,226.32,121.62
B Kumar,KKR,343.28,-3.25,346.53
Kartik Sharma,SRH,342.74,342.74,0.0
SA Yadav,DC,340.73,340.73,0.0
DR Mousley,LSG,338.69,370.94,-32.25
R Parag,GT,331.18,307.14,24.03
A Zampa,SRH,330.38,-1.77,332.15
RG Sharma,KKR,325.18,325.18,0.0
SV Samson,GT,323.01,323.01,0.0
RM Patidar,RCB,319.05,319.05,0.0
GF Linde,GT,318.8,32.04,286.75
Kuldeep Yadav,LSG,312.38,-3.46,315.86
J Fraser-McGurk,KKR,310.7,310.7,0.0
RD Gaikwad,CSK,309.43,309.43,0.0
V Nigam,GT,308.62,288.35,20.26000000000001
YBK Jaiswal,RR,294.43,294.43,0.0
MP Yadav,PBKS,293.72,4.51,289.24
Harshit Rana,GT,293.38,-0.93,294.31
Pulkit Narang,KKR,287.69,0.14,287.55
Abishek Porel,LSG,286.61,286.61,0.0
Salil Arora,RCB,285.07,285.07,0.0
SH Johnson,RCB,272.73,0.0,272.73
KA Maharaj,RCB,272.59,20.47,252.11
HJ Manenti,RCB,269.37,0.0,269.37
Geet Puri,CSK,269.35,-1.79,271.14
RD Rickelton,RR,252.8,252.8,0.0
H Ssenyondo,LSG,248.62,-1.7,250.33
Shaheen Shah Afridi,DC,247.94,-1.74,249.68
Sahil Parakh,SRH,244.07,244.07,0.0
N Pooran,MI,242.63,242.63,0.0
Mohammad Ghazanfar,RR,240.16,-5.1,245.27
AJ Hosein,MI,231.23,47.27,183.96
Smaran Ravichandran,MI,230.54,230.54,0.0
Atharva Taide,RCB,226.43,226.43,0.0
Priyansh Arya,RCB,222.19,222.19,0.0
Noor Ahmad,MI,221.31,-6.92,228.24
SS Ghosh,RCB,218.03,9.39,208.64
Ashwin Das,LSG,217.41,3.01,214.41
SP Narine,PBKS,217.32,147.12,70.2
Abhishek Pathak,RCB,212.81,212.81,0.0
RE van der Merwe,CSK,207.54,24.82,182.72
Utkarsh Singh,PBKS,205.19,3.72,201.47
HH Pandya,SRH,205.03,128.11,76.91
Rohan Kunnummal,KKR,203.15,203.15,0.0
Tanay Thyagarajan,CSK,201.1,23.78,177.33
Sanvir Singh,PBKS,199.06,61.47000000000001,137.59
AD Russell,DC,195.85,64.86,130.99
Vansh Bedi,PBKS,187.8,187.8,0.0
Ehsan Khan,MI,184.97,4.350000000000001,180.61
DS Rathi,KKR,183.97,0.8900000000000003,183.08
MW Short,SRH,183.73,101.97,81.76
