Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,DC,675.36,696.77,-21.41
S Dube,RR,666.76,451.12,215.65
Shubman Gill,LSG,620.77,620.77,0.0
V Suryavanshi,PBKS,613.76,613.76,0.0
P Simran Singh,SRH,610.5699999999999,610.5699999999999,0.0
PWH de Silva,RCB,590.6,348.86,241.75
NT Ellis,SRH,581.36,-4.83,586.1800000000001
N Sindhu,DC,579.02,589.72,-10.71
GD Phillips,RR,529.3,386.88,142.43
JJ Bumrah,DC,487.67,-3.47,491.15
Tanush Kotian,CSK,469.0700000000001,176.96,292.13
KL Rahul,SRH,466.2,466.2,0.0
CH Gayle,RCB,463.33,465.92,-2.59
Ishan Kishan,KKR,454.95,454.95,0.0
Naman Dhir,GT,453.62,466.25,-12.63
C Green,KKR,443.09,195.27,247.83
Arshdeep Singh,LSG,440.63,12.97,427.65
Aniket Verma,RR,434.86,434.86,0.0
Karan Lal,RR,422.34,5.37,416.96
Chirag Jani,RCB,419.99,128.38,291.61
Tarang Gohel,DC,404.15,404.15,0.0
Shashank Singh,PBKS,394.38,207.79,186.61
Abhishek Sharma,MI,386.58,386.58,0.0
JP Inglis,GT,376.77,376.77,0.0
B Sai Sudharsan,CSK,364.39,343.88,20.51
WG Jacks,LSG,362.1,228.22,133.88
Urvil Patel,MI,356.05,356.05,0.0
AR Ramjani,PBKS,351.94,10.51,341.41
Abrar Ahmed,RCB,349.79,0.0,349.79
Tilak Varma,CSK,343.09,343.09,0.0
SA Yadav,DC,341.98,341.98,0.0
B Kumar,KKR,337.55,-1.5,339.05
KK Nair,CSK,332.76,332.76,0.0
Fazalhaq Farooqi,CSK,331.05,-2.85,333.9
VR Iyer,SRH,330.97,299.75,31.23
H Klaasen,CSK,330.58,330.58,0.0
R Parag,GT,329.34,301.25,28.08
AK Markram,DC,328.8,22.18,306.63
DR Mousley,LSG,327.18,353.21,-26.03
Sufiyan Muqeem,GT,322.37,0.0,322.37
Kuldeep Yadav,LSG,312.38,-3.46,315.86
JJ Smit,PBKS,312.22,35.07,277.16
RG Sharma,KKR,309.8,309.8,0.0
MP Yadav,PBKS,300.61,4.51,296.13
Salil Arora,RCB,286.21,286.21,0.0
SV Samson,GT,278.2,278.2,0.0
Harsh Dubey,DC,276.21,1.18,275.04
A Zampa,SRH,273.64,-1.77,275.41
KA Maharaj,RCB,272.59,20.47,252.11
Geet Puri,CSK,269.35,-1.79,271.14
