Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,274.51,153.64,120.89
V Suryavanshi,PBKS,214.12,214.12,0.0
AK Markram,DC,211.8,23.54,188.26
NT Ellis,SRH,204.65,-1.29,205.94
RM Patidar,RCB,201.12,201.12,0.0
KL Rahul,SRH,201.06,201.06,0.0
JP Inglis,GT,200.45,200.45,0.0
PWH de Silva,RCB,199.51,39.6,159.91
Naman Dhir,GT,186.3,186.3,0.0
JJ Bumrah,DC,185.46,0.0,185.46
VR Iyer,SRH,184.2,194.96,-10.75
B Sai Sudharsan,CSK,183.72,183.72,0.0
Shashank Singh,PBKS,182.4,14.84,167.56
Shubman Gill,LSG,174.47,174.47,0.0
SA Yadav,DC,161.08,161.08,0.0
Arshdeep Singh,LSG,160.16,11.49,148.67
Aniket Verma,RR,159.42,159.42,0.0
N Sindhu,DC,159.1,164.8,-5.71
CH Gayle,RCB,154.37,154.37,0.0
GJ Maxwell,DC,152.07,157.27,-5.21
Kuldeep Yadav,LSG,149.65,-1.71,151.37
Tarang Gohel,DC,149.27,149.27,0.0
Karan Lal,RR,149.25,1.45,147.79
MA Starc,KKR,145.07,0.0,145.07
Urvil Patel,MI,140.65,140.65,0.0
Ehsan Khan,MI,138.85,2.99,135.86
H Ssenyondo,LSG,133.92,-1.7,135.63
R Parag,GT,133.46,112.96,20.51
Chirag Jani,RCB,129.21,14.74,114.47
MR Marsh,MI,128.99,23.58,105.41
Salil Arora,RCB,125.94,125.94,0.0
Abrar Ahmed,RCB,124.45,0.0,124.45
Tilak Varma,CSK,123.0,123.0,0.0
B Kumar,KKR,121.55,3.39,118.16
MP Yadav,PBKS,121.35,-1.75,123.11
DR Mousley,LSG,119.57,122.99,-3.42
GD Phillips,RR,119.0,109.97,9.03
Pulkit Narang,KKR,118.59,2.15,116.44
Noor Ahmad,MI,118.25,-1.75,120.01
Utkarsh Singh,PBKS,117.11,7.26,109.85
FH Allen,LSG,116.68,116.68,0.0
SH Johnson,RCB,109.72,0.0,109.72
Geet Puri,CSK,108.41,-1.79,110.2
C Green,KKR,106.21,111.29,-5.08
Rohan Kunnummal,KKR,103.04,103.04,0.0
Abhishek Sharma,MI,102.55,102.55,0.0
Fazalhaq Farooqi,CSK,101.74,-1.34,103.08
WG Jacks,LSG,100.88,49.61,51.27
RG Sharma,KKR,95.80000000000001,95.80000000000001,0.0
TP Ura,PBKS,94.55,94.55,0.0
N Pooran,MI,93.92,93.92,0.0
D Wiese,KKR,93.88,97.81,-3.93
KK Nair,CSK,92.81,92.81,0.0
