Player,Team,TI,B.Impact,Bo.Impact
Shubman Gill,LSG,1018.01,1018.01,0.0
S Dube,RR,922.86,720.11,202.75
V Suryavanshi,PBKS,892.82,892.82,0.0
GJ Maxwell,DC,884.24,897.4399999999999,-13.19
P Simran Singh,SRH,838.62,838.62,0.0
Naman Dhir,GT,824.44,837.07,-12.63
N Sindhu,DC,776.51,787.21,-10.71
Urvil Patel,MI,736.84,736.84,0.0
PWH de Silva,RCB,708.38,424.12,284.26
Ishan Kishan,KKR,681.86,681.86,0.0
Aniket Verma,RR,665.86,665.86,0.0
Tilak Varma,CSK,656.6,656.6,0.0
C Green,KKR,655.1,341.33,313.78
CH Gayle,RCB,651.36,619.86,31.5
JJ Bumrah,DC,651.33,7.680000000000001,643.66
KK Nair,CSK,629.75,629.75,0.0
JJ Smit,PBKS,602.7,40.06,562.65
NT Ellis,SRH,599.27,-4.83,604.09
Sufiyan Muqeem,GT,581.94,-1.02,582.96
Tanush Kotian,CSK,580.6700000000001,276.95,303.73
GD Phillips,RR,567.9,430.33,137.59
B Kumar,KKR,565.35,-5.02,570.37
Harsh Dubey,DC,558.75,1.18,557.58
GF Linde,GT,525.95,30.25,495.69
SV Samson,GT,519.72,519.72,0.0
JP Inglis,GT,516.78,516.78,0.0
AK Markram,DC,514.54,57.23,457.33
Tushar Raheja,MI,511.73,511.73,0.0
MR Marsh,MI,507.32,283.85,223.46
KL Rahul,SRH,506.5,506.5,0.0
Arshdeep Singh,LSG,503.84,9.44,494.4
Karan Lal,RR,502.1,7.92,494.18
Tarang Gohel,DC,494.68,494.68,0.0
VR Iyer,SRH,484.12,418.98,65.15
Shashank Singh,PBKS,473.32,258.52,214.82
Chirag Jani,RCB,470.6,147.4,323.2
Abishek Porel,LSG,464.44,464.44,0.0
Abhishek Sharma,MI,451.94,451.94,0.0
FH Allen,LSG,450.67,450.67,0.0
H Ssenyondo,LSG,449.0,-2.98,451.99
Fazalhaq Farooqi,CSK,443.09,7.56,435.54
R Parag,GT,439.93,423.77,16.15
Kartik Sharma,SRH,430.62,430.62,0.0
YBK Jaiswal,RR,415.5,415.5,0.0
DR Mousley,LSG,412.36,409.65,2.72
Geet Puri,CSK,410.12,-1.79,411.91
RD Gaikwad,CSK,406.88,406.88,0.0
H Klaasen,CSK,406.6,406.6,0.0
RM Patidar,RCB,403.73,403.73,0.0
RG Sharma,KKR,403.31,403.31,0.0
B Sai Sudharsan,CSK,403.29,391.79,11.5
Sahil Parakh,SRH,386.29,386.29,0.0
Kuldeep Yadav,LSG,385.51,-7.03,392.55
WG Jacks,LSG,383.29,274.94,108.35
HH Pandya,SRH,382.54,203.87,178.66
SS Ghosh,RCB,377.5,7.56,369.94
Abrar Ahmed,RCB,372.14,-1.7,373.83
Suryansh Shedge,KKR,369.48,65.44,304.04
A Zampa,SRH,366.35,-1.77,368.12
Harshit Rana,GT,362.84,-2.7,365.54
V Nigam,GT,358.23,337.96,20.26000000000001
CV Varun,PBKS,355.26,-1.85,357.11
AR Ramjani,PBKS,354.23,10.51,343.7
J Fraser-McGurk,KKR,348.2,348.2,0.0
SA Yadav,DC,340.83,340.83,0.0
MP Yadav,PBKS,339.66,4.51,335.18
Salil Arora,RCB,336.03,336.03,0.0
HJ Manenti,RCB,331.62,1.32,330.31
J Overton,GT,327.73,26.1,301.64
Pulkit Narang,KKR,304.26,-1.23,305.49
Ehsan Khan,MI,304.21,7.920000000000001,296.27
Mohammad Ghazanfar,RR,300.73,-6.83,307.57
Vansh Bedi,PBKS,300.59,300.59,0.0
RD Rickelton,RR,299.37,299.37,0.0
Abhishek Pathak,RCB,298.33,298.33,0.0
SH Johnson,RCB,289.01,-1.21,290.22
Rasikh Salam,SRH,285.35,-1.31,286.66
JM Sharma,RCB,274.59,274.59,0.0
Shivam Shukla,MI,272.88,-1.77,274.65
KA Maharaj,RCB,272.59,20.47,252.11
Sonu Yadav,CSK,268.6,7.06,261.55
Sanvir Singh,PBKS,264.34,64.01,200.33
Ashwin Shelke,DC,261.05,2.86,258.19
MA Starc,KKR,259.73,-3.37,263.09
Smaran Ravichandran,MI,257.96,257.96,0.0
Shaheen Shah Afridi,DC,252.18,3.06,249.13
AJ Hosein,MI,245.2,58.27,186.93
N Pooran,MI,241.2,241.2,0.0
D Wiese,KKR,232.38,167.75,64.63
TL Seifert,PBKS,229.77,229.77,0.0
Atharva Taide,RCB,224.61,224.61,0.0
Priyansh Arya,RCB,222.19,222.19,0.0
Ashwin Das,LSG,217.41,3.01,214.41
SP Narine,PBKS,217.32,147.12,70.2
PHKD Mendis,PBKS,216.36,196.46,19.9
Noor Ahmad,MI,214.61,-8.68,223.3
PD Salt,RR,209.93,209.93,0.0
RE van der Merwe,CSK,207.54,24.82,182.72
Abhishek Tanwar,MI,205.76,23.43,182.33
Utkarsh Singh,PBKS,205.19,3.72,201.47
AD Russell,DC,204.41,75.82,128.59
Jay Gohil,LSG,203.68,203.68,0.0
Rohan Kunnummal,KKR,203.15,203.15,0.0
Tanay Thyagarajan,CSK,201.1,23.78,177.33
Sameer Rizvi,LSG,200.94,200.94,0.0
KA Pollard,CSK,191.16,49.76,141.42
N Rana,PBKS,187.05,187.05,0.0
JM Coles,MI,185.94,41.88,144.07
DS Rathi,KKR,183.97,0.8900000000000003,183.08
MW Short,SRH,183.73,101.97,81.76
S Lamichhane,KKR,179.9,18.57,161.33
R Sai Kishore,SRH,178.67,17.67,160.99
YS Chahal,CSK,175.34,-3.58,178.92
Ramandeep Singh,KKR,168.75,109.73,59.0
Zeeshan Ansari,RR,168.26,-3.99,172.25
SS Iyer,MI,168.07,168.07,0.0
Mohammad Amir,LSG,167.18,0.0,167.18
Saim Ayub,SRH,166.52,33.45,133.07
Gurnoor Brar,DC,163.13,-3.71,166.84
JR Hazlewood,MI,160.9,1.2,159.7
Shadab Khan,SRH,156.59,-3.52,160.11
Ravi Teja,MI,145.51,-2.67,148.19
TH David,GT,145.16,145.16,0.0
WL Madsen,KKR,145.13,145.13,0.0
Mangesh Yadav,GT,139.06,0.0,139.06
B Muzarabani,GT,136.94,0.0,136.94
Atharva Ankolekar,RR,132.77,5.85,126.92
LS Livingstone,KKR,130.81,35.52,95.29
Esakkimuthu A,RCB,130.32,-2.08,132.4
Imran Tahir,RCB,129.83,13.23,116.6
TP Ura,PBKS,128.2,128.2,0.0
T Natarajan,RR,127.4,-1.76,129.16
C Sakariya,RR,126.84,0.0,126.84
