Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,369.65,200.94,168.73
GJ Maxwell,DC,336.52,352.39,-15.87
NT Ellis,SRH,321.6900000000001,-3.04,324.72
PWH de Silva,RCB,316.22,165.76,150.46
Shubman Gill,LSG,307.42,307.42,0.0
Arshdeep Singh,LSG,303.01,11.49,291.52
SA Yadav,DC,291.0,291.0,0.0
Shashank Singh,PBKS,287.54,83.46000000000001,204.08
CH Gayle,RCB,287.39,287.39,0.0
KL Rahul,SRH,280.99,280.99,0.0
V Suryavanshi,PBKS,277.77,277.77,0.0
GD Phillips,RR,274.24,204.78,69.46000000000001
JP Inglis,GT,264.92,264.92,0.0
H Ssenyondo,LSG,253.32,-1.7,255.03
B Sai Sudharsan,CSK,252.67,252.67,0.0
Urvil Patel,MI,249.66,249.66,0.0
VR Iyer,SRH,246.66,257.42,-10.75
Naman Dhir,GT,240.75,245.84,-5.09
JJ Bumrah,DC,239.31,-1.75,241.06
N Sindhu,DC,238.65,249.35,-10.71
Sufiyan Muqeem,GT,229.78,0.0,229.78
Tilak Varma,CSK,219.2,219.2,0.0
Aniket Verma,RR,215.68,215.68,0.0
WG Jacks,LSG,215.5,163.41,52.09
MR Marsh,MI,214.73,78.43,136.3
P Simran Singh,SRH,214.12,214.12,0.0
AK Markram,DC,213.9,21.81,192.09
Kuldeep Yadav,LSG,201.79,-1.71,203.51
RM Patidar,RCB,200.23,200.23,0.0
Geet Puri,CSK,197.87,-1.79,199.66
Chirag Jani,RCB,197.47,18.45,179.02
R Parag,GT,197.11,188.25,8.860000000000003
Tanush Kotian,CSK,196.92,27.91,169.01
Karan Lal,RR,196.71,2.48,194.22
C Green,KKR,192.97,130.24,62.74
Abhishek Sharma,MI,191.7,191.7,0.0
Tarang Gohel,DC,189.39,189.39,0.0
DR Mousley,LSG,179.95,189.44,-9.49
KA Maharaj,RCB,175.16,12.35,162.81
Ishan Kishan,KKR,173.86,173.86,0.0
Rohan Kunnummal,KKR,173.01,173.01,0.0
MA Starc,KKR,172.87,-1.69,174.55
Salil Arora,RCB,170.66,170.66,0.0
KK Nair,CSK,170.31,170.31,0.0
B Kumar,KKR,168.41,1.7,166.71
N Pooran,MI,162.61,162.61,0.0
Pulkit Narang,KKR,159.31,2.15,157.16
Kartik Sharma,SRH,158.62,158.62,0.0
H Klaasen,CSK,155.83,155.83,0.0
JJ Smit,PBKS,155.62,0.0,155.62
MP Yadav,PBKS,150.24,-1.75,152.0
Abrar Ahmed,RCB,149.43,0.0,149.43
FH Allen,LSG,149.21,149.21,0.0
Fazalhaq Farooqi,CSK,149.14,-2.85,151.99
Abhishek Pathak,RCB,147.16,147.16,0.0
SV Samson,GT,145.65,145.65,0.0
Ravi Teja,MI,145.51,-2.67,148.19
GF Linde,GT,144.64,33.46,111.18
Noor Ahmad,MI,143.9,-3.55,147.46
SH Johnson,RCB,142.88,0.0,142.88
RG Sharma,KKR,139.73,139.73,0.0
Harsh Dubey,DC,136.52,1.29,135.23
D Wiese,KKR,134.32,134.45,-0.1400000000000006
A Zampa,SRH,133.57,0.0,133.57
Vansh Bedi,PBKS,133.01,133.01,0.0
Ehsan Khan,MI,132.77,1.46,131.31
Utkarsh Singh,PBKS,129.16,7.26,121.9
