Player,Team,TI,B.Impact,Bo.Impact
Shubman Gill,LSG,998.53,998.53,0.0
V Suryavanshi,PBKS,863.66,863.66,0.0
P Simran Singh,SRH,838.62,838.62,0.0
S Dube,RR,813.9300000000001,611.1800000000001,202.75
GJ Maxwell,DC,813.26,826.4599999999999,-13.19
Naman Dhir,GT,745.53,758.16,-12.63
N Sindhu,DC,716.91,727.61,-10.71
Urvil Patel,MI,658.55,658.55,0.0
Ishan Kishan,KKR,644.62,644.62,0.0
PWH de Silva,RCB,614.3,384.53,229.77
NT Ellis,SRH,599.27,-4.83,604.09
JJ Bumrah,DC,596.41,7.680000000000001,588.74
CH Gayle,RCB,569.24,571.8299999999999,-2.59
GD Phillips,RR,567.9,430.33,137.59
Tanush Kotian,CSK,563.0400000000001,252.29,310.77
C Green,KKR,553.51,270.18,283.34
KK Nair,CSK,546.09,546.09,0.0
Aniket Verma,RR,534.96,534.96,0.0
Harsh Dubey,DC,509.94,1.18,508.77
KL Rahul,SRH,506.5,506.5,0.0
Arshdeep Singh,LSG,505.7,9.44,496.26
Karan Lal,RR,502.1,7.92,494.18
Tilak Varma,CSK,501.94,501.94,0.0
JJ Smit,PBKS,497.53,35.07,462.47
MR Marsh,MI,496.15,265.83,230.31
Sufiyan Muqeem,GT,487.68,-1.02,488.7
Tarang Gohel,DC,487.23,487.23,0.0
VR Iyer,SRH,484.12,418.98,65.15
Shashank Singh,PBKS,474.48,254.55,219.95
AK Markram,DC,472.52,51.7,420.84
Tushar Raheja,MI,468.09,468.09,0.0
H Ssenyondo,LSG,449.0,-2.98,451.99
Abhishek Sharma,MI,432.46,432.46,0.0
SV Samson,GT,431.93,431.93,0.0
Kartik Sharma,SRH,430.62,430.62,0.0
Abishek Porel,LSG,421.73,421.73,0.0
Chirag Jani,RCB,419.78,128.12,291.66
YBK Jaiswal,RR,416.85,416.85,0.0
B Sai Sudharsan,CSK,406.05,385.54,20.51
Fazalhaq Farooqi,CSK,404.31,0.3300000000000001,403.99
DR Mousley,LSG,388.41,383.7,4.71
WG Jacks,LSG,387.1,272.92,114.18
Kuldeep Yadav,LSG,385.51,-7.03,392.55
JP Inglis,GT,382.38,382.38,0.0
H Klaasen,CSK,381.29,381.29,0.0
B Kumar,KKR,377.09,-3.25,380.34
Abrar Ahmed,RCB,372.14,-1.7,373.83
Harshit Rana,GT,369.75,-0.93,370.68
A Zampa,SRH,366.35,-1.77,368.12
GF Linde,GT,357.94,32.04,325.89
AR Ramjani,PBKS,354.23,10.51,343.7
FH Allen,LSG,353.72,353.72,0.0
SA Yadav,DC,340.83,340.83,0.0
MP Yadav,PBKS,339.66,4.51,335.18
RD Gaikwad,CSK,338.72,338.72,0.0
RG Sharma,KKR,336.23,336.23,0.0
HH Pandya,SRH,330.78,156.0,174.77
R Parag,GT,327.37,311.21,16.15
Sahil Parakh,SRH,324.3,324.3,0.0
RM Patidar,RCB,319.05,319.05,0.0
V Nigam,GT,318.77,298.5,20.26000000000001
J Fraser-McGurk,KKR,310.23,310.23,0.0
Pulkit Narang,KKR,309.78,0.14,309.64
Mohammad Ghazanfar,RR,300.73,-6.83,307.57
RD Rickelton,RR,299.37,299.37,0.0
Suryansh Shedge,KKR,295.2,45.19,250.01
Rasikh Salam,SRH,285.35,-1.31,286.66
Salil Arora,RCB,285.07,285.07,0.0
CV Varun,PBKS,274.24,-0.8499999999999999,275.09
SH Johnson,RCB,272.73,0.0,272.73
KA Maharaj,RCB,272.59,20.47,252.11
HJ Manenti,RCB,269.37,0.0,269.37
Geet Puri,CSK,269.35,-1.79,271.14
Vansh Bedi,PBKS,267.49,267.49,0.0
Sanvir Singh,PBKS,266.95,61.47000000000001,205.48
Smaran Ravichandran,MI,257.96,257.96,0.0
AJ Hosein,MI,253.04,60.06,192.98
Shaheen Shah Afridi,DC,252.18,3.06,249.13
N Pooran,MI,242.63,242.63,0.0
Ehsan Khan,MI,239.83,5.000000000000001,234.81
Atharva Taide,RCB,224.61,224.61,0.0
Priyansh Arya,RCB,222.19,222.19,0.0
SS Ghosh,RCB,218.03,9.39,208.64
Ashwin Das,LSG,217.41,3.01,214.41
SP Narine,PBKS,217.32,147.12,70.2
PHKD Mendis,PBKS,216.48,191.52,24.96
Noor Ahmad,MI,214.61,-8.68,223.3
Abhishek Pathak,RCB,212.81,212.81,0.0
PD Salt,RR,209.93,209.93,0.0
RE van der Merwe,CSK,207.54,24.82,182.72
Abhishek Tanwar,MI,205.47,22.29,183.18
Utkarsh Singh,PBKS,205.19,3.72,201.47
Rohan Kunnummal,KKR,203.15,203.15,0.0
Tanay Thyagarajan,CSK,201.1,23.78,177.33
AD Russell,DC,199.68,71.08999999999999,128.59
KA Pollard,CSK,191.16,49.76,141.42
N Rana,PBKS,187.05,187.05,0.0
DS Rathi,KKR,183.97,0.8900000000000003,183.08
MW Short,SRH,183.73,101.97,81.76
MA Starc,KKR,180.92,-3.37,184.28
S Lamichhane,KKR,179.9,18.57,161.33
Jay Gohil,LSG,179.25,179.25,0.0
R Sai Kishore,SRH,178.67,17.67,160.99
YS Chahal,CSK,175.34,-3.58,178.92
Ashwin Shelke,DC,172.98,4.67,168.31
TL Seifert,PBKS,168.46,168.46,0.0
Zeeshan Ansari,RR,168.26,-3.99,172.25
SS Iyer,MI,168.07,168.07,0.0
Shivam Shukla,MI,165.55,0.0,165.55
Gurnoor Brar,DC,163.13,-3.71,166.84
JR Hazlewood,MI,160.9,1.2,159.7
J Overton,GT,155.57,27.89,127.69
Sameer Rizvi,LSG,155.28,155.28,0.0
Ramandeep Singh,KKR,155.1,90.14,64.95
JM Sharma,RCB,151.49,151.49,0.0
Ravi Teja,MI,145.51,-2.67,148.19
TH David,GT,145.16,145.16,0.0
WL Madsen,KKR,145.13,145.13,0.0
D Wiese,KKR,140.18,149.11,-8.930000000000001
Mangesh Yadav,GT,139.06,0.0,139.06
B Muzarabani,GT,136.94,0.0,136.94
Atharva Ankolekar,RR,132.77,5.85,126.92
Mohammad Amir,LSG,132.1,0.0,132.1
Esakkimuthu A,RCB,130.32,-2.08,132.4
Sonu Yadav,CSK,129.99,0.3300000000000005,129.67
Imran Tahir,RCB,129.83,13.23,116.6
TP Ura,PBKS,128.2,128.2,0.0
T Natarajan,RR,127.4,-1.76,129.16
JM Coles,MI,122.25,10.47,111.79
Tripuresh Singh,SRH,118.58,7.61,110.97
Saim Ayub,SRH,117.83,18.13,99.69999999999999
A Nagwaswalla,RR,117.35,-1.72,119.07
