Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,594.52,435.08,159.45
P Simran Singh,SRH,503.34,503.34,0.0
NT Ellis,SRH,484.91,-4.83,489.73
V Suryavanshi,PBKS,479.96,479.96,0.0
Shubman Gill,LSG,458.45,458.45,0.0
Naman Dhir,GT,447.84,460.47,-12.63
PWH de Silva,RCB,417.55,269.69,147.86
GJ Maxwell,DC,408.89,428.1,-19.21
N Sindhu,DC,394.11,404.81,-10.71
Arshdeep Singh,LSG,392.38,11.49,380.89
JP Inglis,GT,372.29,372.29,0.0
Shashank Singh,PBKS,362.53,169.99,192.54
JJ Bumrah,DC,355.73,-3.47,359.21
GD Phillips,RR,347.94,217.2,130.74
Ishan Kishan,KKR,345.11,345.11,0.0
B Sai Sudharsan,CSK,344.88,324.37,20.51
WG Jacks,LSG,335.93,193.9,142.03
Aniket Verma,RR,323.47,323.47,0.0
KL Rahul,SRH,323.31,323.31,0.0
Tilak Varma,CSK,323.3,323.3,0.0
Karan Lal,RR,321.64,2.48,319.15
CH Gayle,RCB,319.34,321.93,-2.59
Chirag Jani,RCB,314.61,116.45,198.16
SA Yadav,DC,309.01,309.01,0.0
Tanush Kotian,CSK,308.59,110.51,198.08
Abhishek Sharma,MI,307.44,307.44,0.0
Urvil Patel,MI,291.83,291.83,0.0
MP Yadav,PBKS,288.15,5.800000000000001,282.37
Sufiyan Muqeem,GT,283.3,0.0,283.3
AR Ramjani,PBKS,283.11,5.359999999999999,277.73
R Parag,GT,279.49,276.29,3.190000000000002
Kuldeep Yadav,LSG,275.84,-1.71,277.5599999999999
RG Sharma,KKR,273.21,273.21,0.0
Fazalhaq Farooqi,CSK,273.14,-2.85,275.99
DR Mousley,LSG,271.49,291.01,-19.52
Geet Puri,CSK,269.35,-1.79,271.14
JJ Smit,PBKS,267.3,35.07,232.24
C Green,KKR,266.6,132.71,133.9
MR Marsh,MI,264.88,132.02,132.86
Tarang Gohel,DC,255.13,255.13,0.0
VR Iyer,SRH,252.16,269.73,-17.56
H Ssenyondo,LSG,251.62,-1.7,253.33
Abrar Ahmed,RCB,248.79,0.0,248.79
SH Johnson,RCB,247.53,0.0,247.53
Pulkit Narang,KKR,246.08,0.1899999999999999,245.89
A Zampa,SRH,245.87,-1.77,247.64
Kartik Sharma,SRH,242.86,242.86,0.0
Abishek Porel,LSG,231.92,231.92,0.0
Smaran Ravichandran,MI,231.91,231.91,0.0
SV Samson,GT,228.44,228.44,0.0
RM Patidar,RCB,225.76,225.76,0.0
H Klaasen,CSK,222.06,222.06,0.0
Noor Ahmad,MI,218.85,-6.92,225.78
Salil Arora,RCB,215.62,215.62,0.0
B Kumar,KKR,215.29,-0.009999999999999787,215.3
AK Markram,DC,213.9,21.81,192.09
YBK Jaiswal,RR,212.23,212.23,0.0
GF Linde,GT,209.17,33.46,175.71
Abhishek Pathak,RCB,207.94,207.94,0.0
KA Maharaj,RCB,206.8,20.47,186.32
RD Rickelton,RR,206.37,206.37,0.0
Rohan Kunnummal,KKR,203.15,203.15,0.0
Tushar Raheja,MI,199.17,199.17,0.0
Mohammad Ghazanfar,RR,198.76,-3.44,202.21
AD Russell,DC,198.4,54.41999999999999,143.98
N Pooran,MI,189.03,189.03,0.0
J Fraser-McGurk,KKR,188.88,188.88,0.0
Shaheen Shah Afridi,DC,187.12,-1.74,188.86
V Nigam,GT,182.09,150.17,31.91
MA Starc,KKR,179.01,-3.37,182.37
KK Nair,CSK,177.82,177.82,0.0
Utkarsh Singh,PBKS,168.24,5.199999999999999,163.04
Harshit Rana,GT,167.94,0.0,167.94
HJ Manenti,RCB,163.79,0.0,163.79
AJ Hosein,MI,160.16,48.95,111.21
MW Short,SRH,159.13,101.97,57.16
N Rana,PBKS,155.49,155.49,0.0
Ehsan Khan,MI,151.72,6.090000000000001,145.62
FH Allen,LSG,149.21,149.21,0.0
Ravi Teja,MI,145.51,-2.67,148.19
HH Pandya,SRH,139.1,118.31,20.78
Mangesh Yadav,GT,139.06,0.0,139.06
D Wiese,KKR,137.24,145.77,-8.530000000000001
Harsh Dubey,DC,136.52,1.29,135.23
R Sai Kishore,SRH,131.24,1.35,129.88
PD Salt,RR,130.53,130.53,0.0
Vansh Bedi,PBKS,130.04,130.04,0.0
Sanvir Singh,PBKS,129.26,15.85,113.41
Ashwin Das,LSG,128.31,-1.78,130.09
RD Gaikwad,CSK,128.04,128.04,0.0
SS Iyer,MI,127.45,127.45,0.0
JM Coles,MI,122.25,10.47,111.79
TP Ura,PBKS,121.47,121.47,0.0
Ramandeep Singh,KKR,121.19,91.94,29.25
Gurnoor Brar,DC,114.17,-3.2,117.37
SP Narine,PBKS,111.13,87.31,23.82
Zeeshan Ansari,RR,110.99,-3.27,114.26
DS Rathi,KKR,110.37,2.63,107.74
Abhishek Tanwar,MI,109.13,0.0,109.13
JR Hazlewood,MI,105.69,1.2,104.49
T Stubbs,PBKS,104.97,104.97,0.0
AR Patel,GT,102.15,-1.74,103.9
CV Varun,PBKS,101.16,-1.65,102.81
B Muzarabani,GT,99.84,0.0,99.84
S Lamichhane,KKR,98.83,14.41,84.43
Sahil Parakh,SRH,98.67,98.67,0.0
Tanay Thyagarajan,CSK,98.09,2.4,95.69
Priyansh Arya,RCB,97.75,97.75,0.0
Sameer Rizvi,LSG,92.01,92.01,0.0
PHKD Mendis,PBKS,91.99,69.17999999999999,22.81
