Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,594.52,435.08,159.45
Shubman Gill,LSG,527.79,527.79,0.0
P Simran Singh,SRH,503.34,503.34,0.0
GJ Maxwell,DC,496.08,513.31,-17.23
NT Ellis,SRH,484.91,-4.83,489.73
V Suryavanshi,PBKS,479.96,479.96,0.0
N Sindhu,DC,472.34,483.04,-10.71
PWH de Silva,RCB,461.39,286.41,174.98
JJ Bumrah,DC,449.27,-3.47,452.75
Naman Dhir,GT,447.84,460.47,-12.63
Arshdeep Singh,LSG,414.17,11.49,402.68
CH Gayle,RCB,384.2,386.79,-2.59
JP Inglis,GT,372.29,372.29,0.0
B Sai Sudharsan,CSK,365.46,344.95,20.51
Shashank Singh,PBKS,362.53,169.99,192.54
WG Jacks,LSG,360.92,223.53,137.39
Chirag Jani,RCB,357.58,116.45,241.13
GD Phillips,RR,347.94,217.2,130.74
Ishan Kishan,KKR,345.11,345.11,0.0
Tilak Varma,CSK,344.79,344.79,0.0
Aniket Verma,RR,323.47,323.47,0.0
KL Rahul,SRH,323.31,323.31,0.0
Karan Lal,RR,321.64,2.48,319.15
SA Yadav,DC,317.4,317.4,0.0
Tarang Gohel,DC,314.23,314.23,0.0
Abhishek Sharma,MI,307.44,307.44,0.0
DR Mousley,LSG,307.26,332.39,-25.13
Tanush Kotian,CSK,306.85,108.73,198.13
Abrar Ahmed,RCB,306.39,0.0,306.39
H Klaasen,CSK,295.78,295.78,0.0
Urvil Patel,MI,291.83,291.83,0.0
MP Yadav,PBKS,288.15,5.800000000000001,282.37
Sufiyan Muqeem,GT,283.3,0.0,283.3
AR Ramjani,PBKS,283.11,5.359999999999999,277.73
R Parag,GT,279.49,276.29,3.190000000000002
Fazalhaq Farooqi,CSK,277.22,-2.85,280.07
Kuldeep Yadav,LSG,275.84,-1.71,277.5599999999999
RG Sharma,KKR,273.21,273.21,0.0
Geet Puri,CSK,269.35,-1.79,271.14
JJ Smit,PBKS,267.3,35.07,232.24
C Green,KKR,266.6,132.71,133.9
MR Marsh,MI,264.88,132.02,132.86
Salil Arora,RCB,252.22,252.22,0.0
VR Iyer,SRH,252.16,269.73,-17.56
H Ssenyondo,LSG,251.62,-1.7,253.33
Shaheen Shah Afridi,DC,247.94,-1.74,249.68
SH Johnson,RCB,247.53,0.0,247.53
Pulkit Narang,KKR,246.08,0.1899999999999999,245.89
A Zampa,SRH,245.87,-1.77,247.64
Abishek Porel,LSG,243.52,243.52,0.0
Kartik Sharma,SRH,242.86,242.86,0.0
KK Nair,CSK,233.94,233.94,0.0
Smaran Ravichandran,MI,231.91,231.91,0.0
SV Samson,GT,228.44,228.44,0.0
RM Patidar,RCB,225.76,225.76,0.0
Noor Ahmad,MI,218.85,-6.92,225.78
Abhishek Pathak,RCB,215.44,215.44,0.0
B Kumar,KKR,215.29,-0.009999999999999787,215.3
AK Markram,DC,213.9,21.81,192.09
YBK Jaiswal,RR,212.23,212.23,0.0
GF Linde,GT,209.17,33.46,175.71
KA Maharaj,RCB,206.8,20.47,186.32
RD Rickelton,RR,206.37,206.37,0.0
Rohan Kunnummal,KKR,203.15,203.15,0.0
FH Allen,LSG,202.44,202.44,0.0
Tushar Raheja,MI,199.17,199.17,0.0
Mohammad Ghazanfar,RR,198.76,-3.44,202.21
AD Russell,DC,191.8,54.41999999999999,137.38
N Pooran,MI,189.03,189.03,0.0
J Fraser-McGurk,KKR,188.88,188.88,0.0
V Nigam,GT,182.09,150.17,31.91
MA Starc,KKR,179.01,-3.37,182.37
Ashwin Das,LSG,178.59,-2.96,181.55
Utkarsh Singh,PBKS,168.24,5.199999999999999,163.04
Harshit Rana,GT,167.94,0.0,167.94
Atharva Taide,RCB,164.24,164.24,0.0
HJ Manenti,RCB,163.79,0.0,163.79
RD Gaikwad,CSK,161.12,161.12,0.0
AJ Hosein,MI,160.16,48.95,111.21
MW Short,SRH,159.13,101.97,57.16
N Rana,PBKS,155.49,155.49,0.0
Ehsan Khan,MI,151.72,6.090000000000001,145.62
Ravi Teja,MI,145.51,-2.67,148.19
Gurnoor Brar,DC,144.61,-3.2,147.81
HH Pandya,SRH,139.1,118.31,20.78
Mangesh Yadav,GT,139.06,0.0,139.06
D Wiese,KKR,137.24,145.77,-8.530000000000001
Harsh Dubey,DC,136.52,1.29,135.23
R Sai Kishore,SRH,131.24,1.35,129.88
PD Salt,RR,130.53,130.53,0.0
Vansh Bedi,PBKS,130.04,130.04,0.0
Imran Tahir,RCB,129.83,13.23,116.6
Sanvir Singh,PBKS,129.26,15.85,113.41
SS Iyer,MI,127.45,127.45,0.0
Tanay Thyagarajan,CSK,126.46,1.77,124.7
JM Coles,MI,122.25,10.47,111.79
TP Ura,PBKS,121.47,121.47,0.0
Ramandeep Singh,KKR,121.19,91.94,29.25
SP Narine,PBKS,111.13,87.31,23.82
Zeeshan Ansari,RR,110.99,-3.27,114.26
DS Rathi,KKR,110.37,2.63,107.74
Abhishek Tanwar,MI,109.13,0.0,109.13
JR Hazlewood,MI,105.69,1.2,104.49
T Stubbs,PBKS,104.97,104.97,0.0
AR Patel,GT,102.15,-1.74,103.9
CV Varun,PBKS,101.16,-1.65,102.81
B Muzarabani,GT,99.84,0.0,99.84
S Lamichhane,KKR,98.83,14.41,84.43
Sahil Parakh,SRH,98.67,98.67,0.0
Priyansh Arya,RCB,97.75,97.75,0.0
Sameer Rizvi,LSG,95.38,95.38,0.0
PHKD Mendis,PBKS,91.99,69.17999999999999,22.81
Rishabh Chouhan,GT,91.24000000000001,60.2,31.04
Mohammad Amir,LSG,89.53,0.0,89.53
TH David,GT,89.44,89.44,0.0
KA Pollard,CSK,88.77,50.52,38.26
JC Archer,LSG,87.50999999999999,-1.61,89.12
SS Ghosh,RCB,82.29,0.0,82.29
RR Rossouw,PBKS,78.83000000000001,78.83000000000001,0.0
JM Sharma,RCB,78.04,78.04,0.0
Washington Sundar,GT,77.14,0.0,77.14
BM Duckett,KKR,74.95,74.95,0.0
Atharva Ankolekar,RR,74.75999999999999,2.76,71.99
Ashutosh Sharma,GT,74.57,24.71,49.85
Shadab Khan,SRH,71.0,-1.77,72.77000000000001
Sonu Yadav,CSK,70.6,3.180000000000001,67.42
YS Chahal,CSK,70.21000000000001,0.0,70.21000000000001
Cheepurapalli Stephen,RR,68.05,-1.75,69.8
AB de Villiers,CSK,67.64999999999999,67.64999999999999,0.0
Rasikh Salam,SRH,67.17,-1.31,68.48
LS Livingstone,KKR,66.61,34.43,32.18000000000001
RE van der Merwe,CSK,59.39,-1.77,61.16
Nithish Kumar Reddy,GT,58.24,65.42,-7.18
Esakkimuthu A,RCB,57.95,0.0,57.95
MJ Owen,DC,56.57,38.3,18.27
JC Buttler,SRH,56.08,56.08,0.0
Karan Shinde,DC,50.52,50.52,0.0
Jay Gohil,LSG,50.32,50.32,0.0
AGS Gous,DC,49.02,49.02,0.0
Salman Nizar,KKR,48.36,48.36,0.0
Akash Vasisht,DC,48.18,1.88,46.29
M Shahrukh Khan,MI,47.69,12.41,35.28
Shahbaz Ahmed,KKR,46.87,-1.67,48.54
Shubhang Hegde,LSG,45.47,0.0,45.47
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Akhil Singh Rawat,KKR,42.57,42.57,0.0
Tejaswi Dahiya,LSG,42.38,42.38,0.0
M Markande,LSG,38.34,0.0,38.34
Tripuresh Singh,SRH,38.18,-1.79,39.97
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
Naman Tiwari,CSK,34.40000000000001,-1.78,36.18000000000001
Prashant Veer,PBKS,32.67,8.17,24.5
SR Watson,LSG,32.14,38.01,-5.88
LI Meriwala,PBKS,31.4,0.0,31.4
V Kohli,RR,31.27,31.27,0.0
M Siddharth,CSK,30.42,-0.33,30.75
T Banton,SRH,27.56,27.56,0.0
A Nagwaswalla,RR,25.81,-1.72,27.53
Akhil Scaria,RCB,23.3,0.0,23.3
Mohammed Shami,MI,22.69,-1.46,24.15
Vidyadhar Patil,SRH,22.41,5.98,16.44
BJ McMullen,DC,22.38,41.13,-18.75
RK Singh,GT,21.83,21.83,0.0
Suryansh Shedge,KKR,21.07,26.21,-5.14
Naveen-ul-Haq,CSK,20.47,0.0,20.47
TA Boult,SRH,19.91,-0.79,20.71
TK Curran,GT,15.37,18.33,-2.97
Akshya Deka,RCB,14.52,0.0,14.52
Usman Tariq,CSK,13.06,0.27,12.79
Yash Punja,GT,12.73,-1.8,14.53
Sunny Sandhu,DC,12.31,1.76,10.55
WL Madsen,KKR,12.25,12.25,0.0
Abdul Samad,SRH,11.51,1.94,9.57
BA Stokes,RR,11.51,8.79,2.72
Harnoor Singh,RCB,11.3,11.3,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
TM Head,CSK,7.58,7.58,0.0
Anmolpreet Singh,RR,7.06,7.06,0.0
Ankit Kumar,SRH,6.61,6.61,0.0
AA Kulkarni,GT,5.67,3.62,2.05
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Sakibul Gani,MI,4.18,4.18,0.0
Taskin Ahmed,MI,3.799999999999999,-1.0,4.799999999999999
Rituraj Sharma,DC,3.43,3.43,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
Mayank Rawat,RCB,-0.43,0.0,-0.43
JN Loftie-Eaton,RR,-0.6100000000000001,-1.64,1.03
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
AM Rahane,CSK,-1.83,-1.83,0.0
Arshad Khan,MI,-3.88,-1.82,-2.06
