Player,Team,TI,B.Impact,Bo.Impact
Shubman Gill,LSG,944.29,944.29,0.0
P Simran Singh,SRH,804.83,804.83,0.0
S Dube,RR,792.9300000000001,583.35,209.59
V Suryavanshi,PBKS,790.1700000000001,790.1700000000001,0.0
Naman Dhir,GT,745.53,758.16,-12.63
GJ Maxwell,DC,733.87,747.0699999999999,-13.19
Ishan Kishan,KKR,644.62,644.62,0.0
PWH de Silva,RCB,614.3,384.53,229.77
JJ Bumrah,DC,599.72,7.680000000000001,592.05
NT Ellis,SRH,599.27,-4.83,604.09
N Sindhu,DC,582.52,593.22,-10.71
GD Phillips,RR,569.67,432.1,137.59
CH Gayle,RCB,569.24,571.8299999999999,-2.59
Tanush Kotian,CSK,563.0400000000001,252.29,310.77
C Green,KKR,553.51,270.18,283.34
KK Nair,CSK,546.09,546.09,0.0
Urvil Patel,MI,522.45,522.45,0.0
Arshdeep Singh,LSG,513.27,11.23,502.03
Aniket Verma,RR,504.84,504.84,0.0
Tilak Varma,CSK,501.94,501.94,0.0
JJ Smit,PBKS,500.56,35.07,465.5
Tarang Gohel,DC,489.02,489.02,0.0
Sufiyan Muqeem,GT,487.68,-1.02,488.7
KL Rahul,SRH,486.48,486.48,0.0
Karan Lal,RR,476.14,5.37,470.76
Shashank Singh,PBKS,466.34,240.15,226.21
Tushar Raheja,MI,451.14,451.14,0.0
Harsh Dubey,DC,447.34,1.18,446.17
Abhishek Sharma,MI,432.46,432.46,0.0
VR Iyer,SRH,432.19,367.05,65.15
SV Samson,GT,431.93,431.93,0.0
Chirag Jani,RCB,419.78,128.12,291.66
MR Marsh,MI,411.83,257.85,153.97
B Sai Sudharsan,CSK,406.05,385.54,20.51
AK Markram,DC,404.61,52.79,351.84
Fazalhaq Farooqi,CSK,404.31,0.3300000000000001,403.99
DR Mousley,LSG,388.14,378.39,9.75
Kartik Sharma,SRH,382.79,382.79,0.0
JP Inglis,GT,382.38,382.38,0.0
H Klaasen,CSK,381.29,381.29,0.0
B Kumar,KKR,377.09,-3.25,380.34
Abrar Ahmed,RCB,372.14,-1.7,373.83
Harshit Rana,GT,369.75,-0.93,370.68
H Ssenyondo,LSG,362.43,-1.7,364.14
GF Linde,GT,357.94,32.04,325.89
AR Ramjani,PBKS,354.23,10.51,343.7
A Zampa,SRH,352.51,-1.77,354.28
FH Allen,LSG,351.36,351.36,0.0
WG Jacks,LSG,347.94,226.32,121.62
SA Yadav,DC,340.73,340.73,0.0
RD Gaikwad,CSK,338.72,338.72,0.0
RG Sharma,KKR,336.23,336.23,0.0
YBK Jaiswal,RR,330.05,330.05,0.0
Kuldeep Yadav,LSG,328.27,-5.22,333.51
R Parag,GT,327.37,311.21,16.15
RM Patidar,RCB,319.05,319.05,0.0
V Nigam,GT,318.77,298.5,20.26000000000001
Sahil Parakh,SRH,315.51,315.51,0.0
Abishek Porel,LSG,311.79,311.79,0.0
J Fraser-McGurk,KKR,310.23,310.23,0.0
Pulkit Narang,KKR,309.78,0.14,309.64
HH Pandya,SRH,309.24,128.11,181.12
Suryansh Shedge,KKR,295.2,45.19,250.01
MP Yadav,PBKS,293.72,4.51,289.24
Salil Arora,RCB,285.07,285.07,0.0
RD Rickelton,RR,281.5,281.5,0.0
SH Johnson,RCB,272.73,0.0,272.73
KA Maharaj,RCB,272.59,20.47,252.11
HJ Manenti,RCB,269.37,0.0,269.37
Geet Puri,CSK,269.35,-1.79,271.14
Smaran Ravichandran,MI,259.01,259.01,0.0
Shaheen Shah Afridi,DC,252.18,3.06,249.13
N Pooran,MI,242.63,242.63,0.0
Mohammad Ghazanfar,RR,240.16,-5.1,245.27
Sanvir Singh,PBKS,240.1,61.47000000000001,178.63
AJ Hosein,MI,231.23,47.27,183.96
Atharva Taide,RCB,224.61,224.61,0.0
Priyansh Arya,RCB,222.19,222.19,0.0
SS Ghosh,RCB,218.03,9.39,208.64
Ashwin Das,LSG,217.41,3.01,214.41
SP Narine,PBKS,217.32,147.12,70.2
Noor Ahmad,MI,214.61,-8.68,223.3
Rasikh Salam,SRH,214.25,-1.31,215.56
Abhishek Pathak,RCB,212.81,212.81,0.0
RE van der Merwe,CSK,207.54,24.82,182.72
Abhishek Tanwar,MI,205.47,22.29,183.18
Utkarsh Singh,PBKS,205.19,3.72,201.47
Rohan Kunnummal,KKR,203.15,203.15,0.0
PD Salt,RR,201.18,201.18,0.0
Tanay Thyagarajan,CSK,201.1,23.78,177.33
AD Russell,DC,195.85,64.86,130.99
KA Pollard,CSK,191.16,49.76,141.42
Vansh Bedi,PBKS,187.8,187.8,0.0
N Rana,PBKS,187.53,187.53,0.0
CV Varun,PBKS,186.14,-0.8499999999999999,186.99
Ehsan Khan,MI,184.97,4.350000000000001,180.61
DS Rathi,KKR,183.97,0.8900000000000003,183.08
MW Short,SRH,183.73,101.97,81.76
Jay Gohil,LSG,181.05,181.05,0.0
MA Starc,KKR,180.92,-3.37,184.28
S Lamichhane,KKR,179.9,18.57,161.33
YS Chahal,CSK,175.34,-3.58,178.92
Zeeshan Ansari,RR,173.84,-3.99,177.83
SS Iyer,MI,168.07,168.07,0.0
R Sai Kishore,SRH,164.28,1.35,162.92
Gurnoor Brar,DC,163.13,-3.71,166.84
JR Hazlewood,MI,160.9,1.2,159.7
J Overton,GT,155.57,27.89,127.69
Ramandeep Singh,KKR,155.1,90.14,64.95
JM Sharma,RCB,151.49,151.49,0.0
PHKD Mendis,PBKS,149.73,145.86,3.869999999999998
TL Seifert,PBKS,147.03,147.03,0.0
Ravi Teja,MI,145.51,-2.67,148.19
TH David,GT,145.16,145.16,0.0
WL Madsen,KKR,145.13,145.13,0.0
D Wiese,KKR,140.18,149.11,-8.930000000000001
Mangesh Yadav,GT,139.06,0.0,139.06
Sameer Rizvi,LSG,137.73,137.73,0.0
B Muzarabani,GT,136.94,0.0,136.94
Atharva Ankolekar,RR,132.77,5.85,126.92
Mohammad Amir,LSG,132.1,0.0,132.1
Esakkimuthu A,RCB,130.32,-2.08,132.4
Sonu Yadav,CSK,129.99,0.3300000000000005,129.67
Imran Tahir,RCB,129.83,13.23,116.6
TP Ura,PBKS,128.2,128.2,0.0
T Natarajan,RR,127.4,-1.76,129.16
JM Coles,MI,122.25,10.47,111.79
Ashwin Shelke,DC,117.89,4.67,113.22
Saim Ayub,SRH,117.83,18.13,99.69999999999999
A Nagwaswalla,RR,117.35,-1.72,119.07
Shivam Shukla,MI,111.8,0.0,111.8
Cheepurapalli Stephen,RR,111.41,-1.75,113.16
DJ Willey,MI,107.55,0.9100000000000001,106.64
RR Rossouw,PBKS,107.41,107.41,0.0
LS Livingstone,KKR,107.4,37.35,70.05000000000001
AR Patel,GT,102.15,-1.74,103.9
T Stubbs,PBKS,101.35,101.35,0.0
SR Watson,LSG,93.77,73.1,20.66
D Brevis,GT,91.97,91.97,0.0
Rishabh Chouhan,GT,91.24000000000001,60.2,31.04
JC Archer,LSG,89.64999999999999,6.52,83.12
Karan Shinde,DC,81.67,81.67,0.0
Tripuresh Singh,SRH,80.91,-1.79,82.69999999999999
Akash Vasisht,DC,79.01,4.49,74.51
Washington Sundar,GT,77.14,0.0,77.14
C Sakariya,RR,77.06,0.0,77.06
Nithish Kumar Reddy,GT,75.45,90.67999999999999,-15.23
BM Duckett,KKR,74.95,74.95,0.0
Ashutosh Sharma,GT,74.57,24.71,49.85
Shadab Khan,SRH,71.0,-1.77,72.77000000000001
Taskin Ahmed,MI,69.91,7.630000000000001,62.28
AB de Villiers,CSK,68.55,68.55,0.0
JC Buttler,SRH,64.50999999999999,64.50999999999999,0.0
MJ Owen,DC,61.64,43.37,18.27
Akhil Singh Rawat,KKR,58.01,58.01,0.0
V Kohli,RR,52.24,52.24,0.0
Salman Nizar,KKR,48.36,48.36,0.0
AGS Gous,DC,48.16,48.16,0.0
M Shahrukh Khan,MI,47.69,12.41,35.28
Parvej Musaraf,RCB,47.06,-0.78,47.84
Shubhang Hegde,LSG,45.47,0.0,45.47
Shahbaz Ahmed,KKR,45.17,-3.37,48.54
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Tejaswi Dahiya,LSG,42.38,42.38,0.0
