Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,625.18,452.62,172.57
Shubman Gill,LSG,620.77,620.77,0.0
GJ Maxwell,DC,584.26,605.67,-21.41
V Suryavanshi,PBKS,558.97,558.97,0.0
N Sindhu,DC,547.77,558.47,-10.71
NT Ellis,SRH,546.6600000000001,-4.83,551.48
P Simran Singh,SRH,546.51,546.51,0.0
PWH de Silva,RCB,516.99,343.37,173.62
Tanush Kotian,CSK,469.0700000000001,176.96,292.13
Naman Dhir,GT,453.62,466.25,-12.63
JJ Bumrah,DC,449.27,-3.47,452.75
Arshdeep Singh,LSG,440.63,12.97,427.65
C Green,KKR,427.85,194.29,233.57
Ishan Kishan,KKR,403.77,403.77,0.0
GD Phillips,RR,397.46,266.72,130.74
KL Rahul,SRH,396.65,396.65,0.0
Shashank Singh,PBKS,396.18,208.25,187.94
Abhishek Sharma,MI,386.58,386.58,0.0
CH Gayle,RCB,384.2,386.79,-2.59
Aniket Verma,RR,384.19,384.19,0.0
Karan Lal,RR,379.6,3.85,375.74
JP Inglis,GT,376.77,376.77,0.0
B Sai Sudharsan,CSK,364.39,343.88,20.51
WG Jacks,LSG,362.1,228.22,133.88
Chirag Jani,RCB,357.58,116.45,241.13
Urvil Patel,MI,356.05,356.05,0.0
Abrar Ahmed,RCB,349.79,0.0,349.79
SA Yadav,DC,343.85,343.85,0.0
Tilak Varma,CSK,343.09,343.09,0.0
KK Nair,CSK,332.76,332.76,0.0
Fazalhaq Farooqi,CSK,331.05,-2.85,333.9
H Klaasen,CSK,330.58,330.58,0.0
R Parag,GT,329.34,301.25,28.08
DR Mousley,LSG,327.18,353.21,-26.03
AR Ramjani,PBKS,325.51,10.51,314.98
Sufiyan Muqeem,GT,322.37,0.0,322.37
Tarang Gohel,DC,318.47,318.47,0.0
Kuldeep Yadav,LSG,312.38,-3.46,315.86
Salil Arora,RCB,288.04,288.04,0.0
MP Yadav,PBKS,285.6,4.51,281.12
SV Samson,GT,278.2,278.2,0.0
VR Iyer,SRH,276.11,300.99,-24.87
RG Sharma,KKR,273.21,273.21,0.0
KA Maharaj,RCB,272.59,20.47,252.11
AK Markram,DC,269.37,24.07,245.3
Geet Puri,CSK,269.35,-1.79,271.14
JJ Smit,PBKS,267.3,35.07,232.24
MR Marsh,MI,264.88,132.02,132.86
A Zampa,SRH,258.53,-1.77,260.3
B Kumar,KKR,253.98,-0.009999999999999787,253.99
YBK Jaiswal,RR,253.08,253.08,0.0
Pulkit Narang,KKR,251.45,0.1899999999999999,251.26
H Ssenyondo,LSG,248.62,-1.7,250.33
Shaheen Shah Afridi,DC,247.94,-1.74,249.68
SH Johnson,RCB,247.53,0.0,247.53
Abishek Porel,LSG,245.98,245.98,0.0
