Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,625.18,452.62,172.57
Shubman Gill,LSG,620.77,620.77,0.0
GJ Maxwell,DC,584.26,605.67,-21.41
N Sindhu,DC,547.77,558.47,-10.71
NT Ellis,SRH,546.6600000000001,-4.83,551.48
P Simran Singh,SRH,546.51,546.51,0.0
V Suryavanshi,PBKS,479.96,479.96,0.0
PWH de Silva,RCB,461.39,286.41,174.98
Naman Dhir,GT,453.62,466.25,-12.63
JJ Bumrah,DC,449.27,-3.47,452.75
Arshdeep Singh,LSG,440.63,12.97,427.65
C Green,KKR,427.85,194.29,233.57
Ishan Kishan,KKR,403.77,403.77,0.0
GD Phillips,RR,397.46,266.72,130.74
KL Rahul,SRH,396.65,396.65,0.0
CH Gayle,RCB,384.2,386.79,-2.59
Aniket Verma,RR,384.19,384.19,0.0
Karan Lal,RR,379.6,3.85,375.74
JP Inglis,GT,376.77,376.77,0.0
B Sai Sudharsan,CSK,365.46,344.95,20.51
Shashank Singh,PBKS,362.53,169.99,192.54
WG Jacks,LSG,362.1,228.22,133.88
Chirag Jani,RCB,357.58,116.45,241.13
Tilak Varma,CSK,344.79,344.79,0.0
SA Yadav,DC,343.85,343.85,0.0
R Parag,GT,329.34,301.25,28.08
DR Mousley,LSG,327.18,353.21,-26.03
Sufiyan Muqeem,GT,322.37,0.0,322.37
Tarang Gohel,DC,318.47,318.47,0.0
Kuldeep Yadav,LSG,312.38,-3.46,315.86
Abhishek Sharma,MI,307.44,307.44,0.0
Tanush Kotian,CSK,306.85,108.73,198.13
Abrar Ahmed,RCB,306.39,0.0,306.39
H Klaasen,CSK,295.78,295.78,0.0
Urvil Patel,MI,291.83,291.83,0.0
MP Yadav,PBKS,288.15,5.800000000000001,282.37
AR Ramjani,PBKS,283.11,5.359999999999999,277.73
SV Samson,GT,278.2,278.2,0.0
Fazalhaq Farooqi,CSK,277.22,-2.85,280.07
VR Iyer,SRH,276.11,300.99,-24.87
RG Sharma,KKR,273.21,273.21,0.0
AK Markram,DC,269.37,24.07,245.3
Geet Puri,CSK,269.35,-1.79,271.14
JJ Smit,PBKS,267.3,35.07,232.24
MR Marsh,MI,264.88,132.02,132.86
A Zampa,SRH,258.53,-1.77,260.3
B Kumar,KKR,253.98,-0.009999999999999787,253.99
YBK Jaiswal,RR,253.08,253.08,0.0
Salil Arora,RCB,252.22,252.22,0.0
Pulkit Narang,KKR,251.45,0.1899999999999999,251.26
H Ssenyondo,LSG,248.62,-1.7,250.33
Shaheen Shah Afridi,DC,247.94,-1.74,249.68
SH Johnson,RCB,247.53,0.0,247.53
Abishek Porel,LSG,245.98,245.98,0.0
RD Rickelton,RR,245.98,245.98,0.0
Kartik Sharma,SRH,242.78,242.78,0.0
