Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,534.78,371.6,163.19
Shubman Gill,LSG,458.45,458.45,0.0
V Suryavanshi,PBKS,426.16,426.16,0.0
PWH de Silva,RCB,417.55,269.69,147.86
GJ Maxwell,DC,408.89,428.1,-19.21
P Simran Singh,SRH,407.18,407.18,0.0
NT Ellis,SRH,403.68,-4.83,408.5
N Sindhu,DC,394.11,404.81,-10.71
Arshdeep Singh,LSG,392.38,11.49,380.89
JP Inglis,GT,373.91,373.91,0.0
JJ Bumrah,DC,355.73,-3.47,359.21
Naman Dhir,GT,355.03,367.66,-12.63
B Sai Sudharsan,CSK,344.88,324.37,20.51
WG Jacks,LSG,335.93,193.9,142.03
Shashank Singh,PBKS,328.14,135.29,192.85
KL Rahul,SRH,323.31,323.31,0.0
Tilak Varma,CSK,323.3,323.3,0.0
CH Gayle,RCB,319.34,321.93,-2.59
GD Phillips,RR,316.04,211.31,104.73
Chirag Jani,RCB,314.61,116.45,198.16
SA Yadav,DC,309.01,309.01,0.0
Tanush Kotian,CSK,308.59,110.51,198.08
Sufiyan Muqeem,GT,283.3,0.0,283.3
Aniket Verma,RR,281.6,281.6,0.0
Kuldeep Yadav,LSG,275.84,-1.71,277.5599999999999
AR Ramjani,PBKS,275.65,-2.44,278.07
Fazalhaq Farooqi,CSK,273.14,-2.85,275.99
DR Mousley,LSG,271.49,291.01,-19.52
Geet Puri,CSK,269.35,-1.79,271.14
JJ Smit,PBKS,267.3,35.07,232.24
C Green,KKR,266.6,132.71,133.9
R Parag,GT,264.45,261.25,3.190000000000002
Ishan Kishan,KKR,263.97,263.97,0.0
Urvil Patel,MI,256.43,256.43,0.0
RG Sharma,KKR,256.15,256.15,0.0
Tarang Gohel,DC,255.13,255.13,0.0
VR Iyer,SRH,254.66,269.73,-15.06
H Ssenyondo,LSG,251.62,-1.7,253.33
Abrar Ahmed,RCB,248.79,0.0,248.79
SH Johnson,RCB,247.53,0.0,247.53
MP Yadav,PBKS,246.92,2.4,244.53
Karan Lal,RR,244.17,2.48,241.68
Abishek Porel,LSG,231.92,231.92,0.0
RM Patidar,RCB,225.76,225.76,0.0
Smaran Ravichandran,MI,223.26,223.26,0.0
H Klaasen,CSK,222.06,222.06,0.0
Noor Ahmad,MI,218.85,-6.92,225.78
Salil Arora,RCB,215.62,215.62,0.0
MR Marsh,MI,214.73,78.43,136.3
AK Markram,DC,213.9,21.81,192.09
A Zampa,SRH,212.33,-1.77,214.1
Pulkit Narang,KKR,210.22,0.1899999999999999,210.03
Abhishek Sharma,MI,209.53,209.53,0.0
GF Linde,GT,209.17,33.46,175.71
Kartik Sharma,SRH,208.22,208.22,0.0
Abhishek Pathak,RCB,207.94,207.94,0.0
SV Samson,GT,207.5,207.5,0.0
RD Rickelton,RR,207.14,207.14,0.0
KA Maharaj,RCB,206.8,20.47,186.32
Rohan Kunnummal,KKR,204.7,204.7,0.0
AD Russell,DC,198.4,54.41999999999999,143.98
N Pooran,MI,189.03,189.03,0.0
Shaheen Shah Afridi,DC,187.12,-1.74,188.86
YBK Jaiswal,RR,187.02,187.02,0.0
B Kumar,KKR,185.12,1.7,183.42
MA Starc,KKR,180.53,-3.37,183.89
KK Nair,CSK,177.82,177.82,0.0
HJ Manenti,RCB,163.79,0.0,163.79
Tushar Raheja,MI,162.38,162.38,0.0
AJ Hosein,MI,160.16,48.95,111.21
MW Short,SRH,159.43,101.97,57.46
N Rana,PBKS,155.49,155.49,0.0
Ehsan Khan,MI,154.47,6.09,148.37
FH Allen,LSG,149.21,149.21,0.0
Utkarsh Singh,PBKS,145.82,6.68,139.14
Ravi Teja,MI,145.51,-2.67,148.19
Mangesh Yadav,GT,141.86,0.0,141.86
