bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
GF Linde,GT,9,5,210,8.97,0
JJ Bumrah,DC,12,5,249,9.18,1
NT Ellis,SRH,12,5,276,9.96,0
Arshdeep Singh,LSG,13,5,294,10.53,0
Geet Puri,CSK,5,4,112,10.82,1
HJ Manenti,RCB,6,4,130,10.98,0
AK Markram,DC,8,4,145,8.9,1
JJ Smit,PBKS,8,4,192,7.97,0
Harsh Dubey,DC,8,3,156,8.42,0
H Ssenyondo,LSG,8,3,181,8.25,0
AR Ramjani,PBKS,11,3,255,8.05,0
Suryansh Shedge,KKR,4,2,54,6.11,1
KA Maharaj,RCB,4,2,96,8.25,1
S Lamichhane,KKR,4,2,96,9.25,0
Shivam Shukla,MI,4,2,96,9.44,0
SS Ghosh,RCB,6,2,138,8.96,0
Mohammad Ghazanfar,RR,7,2,138,9.09,0
J Overton,GT,6,2,138,9.43,0
Abrar Ahmed,RCB,6,2,142,10.1,0
SH Johnson,RCB,7,2,150,10.48,0
Harshit Rana,GT,8,2,186,9.52,1
B Kumar,KKR,11,2,191,9.61,1
Karan Lal,RR,10,2,194,8.07,0
Sufiyan Muqeem,GT,10,2,227,9.46,0
Ehsan Khan,MI,10,2,228,9.95,0
C Sakariya,RR,2,1,48,8.62,0
L Ngidi,RR,3,1,66,11.45,0
Abhishek Tanwar,MI,4,1,76,12.24,0
Ashwin Shelke,DC,4,1,90,10.93,0
A Nagwaswalla,RR,4,1,96,11.25,0
Ravi Teja,MI,4,1,96,11.88,0
Shaheen Shah Afridi,DC,6,1,102,12.59,0
Shadab Khan,SRH,5,1,104,10.38,0
T Natarajan,RR,5,1,113,8.65,0
CV Varun,PBKS,6,1,114,8.0,0
Rasikh Salam,SRH,5,1,114,8.89,0
Mohammad Amir,LSG,5,1,117,9.54,0
YS Chahal,CSK,7,1,117,13.9,0
RE van der Merwe,CSK,5,1,120,10.7,0
MA Starc,KKR,7,1,125,8.4,1
Ashwin Das,LSG,6,1,138,9.17,0
R Sai Kishore,SRH,6,1,139,9.37,0
Kuldeep Yadav,LSG,7,1,162,8.41,0
Sonu Yadav,CSK,7,1,163,9.64,0
AJ Hosein,MI,8,1,186,8.42,0
MR Marsh,MI,9,1,198,9.91,0
WG Jacks,LSG,12,1,222,10.92,0
Tanush Kotian,CSK,13,1,238,11.85,1
MP Yadav,PBKS,12,1,246,10.34,0
PWH de Silva,RCB,12,1,276,10.15,0
A Zampa,SRH,13,1,294,8.37,0
Fazalhaq Farooqi,CSK,13,1,306,7.82,0
