bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,10,5,222,10.49,0
NT Ellis,SRH,10,5,240,10.07,0
JJ Bumrah,DC,8,4,159,9.36,1
Geet Puri,CSK,3,3,64,10.03,0
JJ Smit,PBKS,5,3,120,8.85,0
GF Linde,GT,6,3,138,9.09,0
AR Ramjani,PBKS,10,3,231,8.08,0
S Lamichhane,KKR,3,2,72,9.58,0
AK Markram,DC,5,2,80,10.12,1
HJ Manenti,RCB,4,2,88,11.32,0
KA Maharaj,RCB,4,2,96,8.25,1
SH Johnson,RCB,5,2,114,11.42,0
Abrar Ahmed,RCB,5,2,118,9.41,0
Karan Lal,RR,8,2,146,7.89,0
Shivam Shukla,MI,1,1,24,9.5,0
Suryansh Shedge,KKR,3,1,30,7.2,0
Abhishek Tanwar,MI,2,1,40,11.4,0
J Overton,GT,2,1,42,7.29,0
Shaheen Shah Afridi,DC,5,1,78,13.62,0
YS Chahal,CSK,5,1,79,13.67,0
Harsh Dubey,DC,5,1,90,8.53,0
Harshit Rana,GT,4,1,90,8.67,1
Mohammad Amir,LSG,4,1,93,9.81,0
SS Ghosh,RCB,4,1,96,9.06,0
RE van der Merwe,CSK,4,1,96,10.62,0
Ravi Teja,MI,4,1,96,11.88,0
MA Starc,KKR,6,1,113,8.6,1
Ashwin Das,LSG,5,1,114,8.32,0
Kuldeep Yadav,LSG,5,1,114,8.47,0
Mohammad Ghazanfar,RR,6,1,114,8.95,0
MR Marsh,MI,5,1,114,10.21,0
R Sai Kishore,SRH,5,1,115,9.08,0
Sufiyan Muqeem,GT,6,1,131,8.7,0
B Kumar,KKR,8,1,132,9.55,0
H Ssenyondo,LSG,6,1,133,8.84,0
Ehsan Khan,MI,7,1,156,10.5,0
Tanush Kotian,CSK,10,1,196,11.42,1
MP Yadav,PBKS,10,1,198,9.64,0
WG Jacks,LSG,10,1,204,10.47,0
Fazalhaq Farooqi,CSK,9,1,210,7.77,0
PWH de Silva,RCB,9,1,216,9.5,0
A Zampa,SRH,10,1,234,8.21,0
