bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,7,5,161,10.7,0
NT Ellis,SRH,8,4,192,9.88,0
Geet Puri,CSK,3,3,64,10.03,0
JJ Smit,PBKS,4,3,96,8.38,0
JJ Bumrah,DC,6,3,122,9.64,1
AR Ramjani,PBKS,8,3,183,7.41,0
Abrar Ahmed,RCB,3,2,70,8.49,0
HJ Manenti,RCB,4,2,88,11.32,0
GF Linde,GT,4,2,96,8.25,0
SH Johnson,RCB,5,2,114,11.42,0
Karan Lal,RR,6,2,116,8.38,0
Abhishek Tanwar,MI,1,1,24,13.75,0
AK Markram,DC,3,1,40,12.3,1
Mohammad Amir,LSG,2,1,48,7.5,0
Harshit Rana,GT,2,1,48,7.75,1
SS Ghosh,RCB,2,1,48,8.62,0
S Lamichhane,KKR,2,1,48,9.0,0
Shaheen Shah Afridi,DC,4,1,60,14.5,0
KA Maharaj,RCB,3,1,72,7.67,1
Ashwin Das,LSG,3,1,72,8.33,0
Kuldeep Yadav,LSG,4,1,90,8.53,0
R Sai Kishore,SRH,4,1,91,8.44,0
Sufiyan Muqeem,GT,4,1,94,8.17,0
Mohammad Ghazanfar,RR,5,1,96,8.69,0
MR Marsh,MI,4,1,96,9.81,0
Ravi Teja,MI,4,1,96,11.88,0
H Ssenyondo,LSG,5,1,109,8.09,0
MA Starc,KKR,6,1,113,8.6,1
Ehsan Khan,MI,6,1,132,10.09,0
Fazalhaq Farooqi,CSK,6,1,138,7.43,0
PWH de Silva,RCB,6,1,144,9.88,0
MP Yadav,PBKS,8,1,150,9.4,0
WG Jacks,LSG,7,1,150,9.48,0
Tanush Kotian,CSK,7,1,150,11.84,1
A Zampa,SRH,8,1,186,8.03,0
