bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,4,3,89,10.58,0
Geet Puri,CSK,2,2,40,8.1,0
JJ Bumrah,DC,3,2,60,10.5,1
NT Ellis,SRH,4,2,96,11.44,0
S Lamichhane,KKR,1,1,24,5.5,0
AK Markram,DC,3,1,40,12.3,1
Kuldeep Yadav,LSG,2,1,42,9.0,0
Abrar Ahmed,RCB,2,1,46,7.3,0
Sufiyan Muqeem,GT,2,1,46,9.0,0
KA Maharaj,RCB,2,1,48,7.25,1
JJ Smit,PBKS,2,1,48,8.25,0
Ashwin Das,LSG,2,1,48,8.5,0
SS Ghosh,RCB,2,1,48,8.62,0
GF Linde,GT,2,1,48,9.38,0
Ehsan Khan,MI,2,1,48,9.88,0
MR Marsh,MI,2,1,48,10.12,0
MA Starc,KKR,3,1,58,6.62,1
SH Johnson,RCB,3,1,66,11.18,0
MP Yadav,PBKS,4,1,70,9.69,0
Ravi Teja,MI,3,1,72,12.33,0
Karan Lal,RR,4,1,84,8.86,0
Tanush Kotian,CSK,4,1,84,13.0,1
AR Ramjani,PBKS,4,1,93,8.13,0
PWH de Silva,RCB,4,1,96,9.44,0
WG Jacks,LSG,4,1,96,9.44,0
