bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,7,5,161,10.7,0
Geet Puri,CSK,3,3,64,10.03,0
JJ Smit,PBKS,4,3,96,8.38,0
JJ Bumrah,DC,6,3,122,9.64,1
AR Ramjani,PBKS,7,3,165,7.05,0
NT Ellis,SRH,7,3,168,9.82,0
Abrar Ahmed,RCB,3,2,70,8.49,0
HJ Manenti,RCB,4,2,88,11.32,0
GF Linde,GT,4,2,96,8.25,0
SH Johnson,RCB,5,2,114,11.42,0
Harshit Rana,GT,1,1,24,4.5,1
AK Markram,DC,3,1,40,12.3,1
Mohammad Amir,LSG,2,1,48,7.5,0
SS Ghosh,RCB,2,1,48,8.62,0
S Lamichhane,KKR,2,1,48,9.0,0
Shaheen Shah Afridi,DC,4,1,60,14.5,0
R Sai Kishore,SRH,3,1,67,8.24,0
KA Maharaj,RCB,3,1,72,7.67,1
Ashwin Das,LSG,3,1,72,8.33,0
MR Marsh,MI,3,1,72,9.83,0
Kuldeep Yadav,LSG,4,1,90,8.53,0
Sufiyan Muqeem,GT,4,1,94,8.17,0
MA Starc,KKR,5,1,95,7.39,1
Ravi Teja,MI,4,1,96,11.88,0
Karan Lal,RR,5,1,108,9.0,0
Ehsan Khan,MI,5,1,108,9.94,0
H Ssenyondo,LSG,5,1,109,8.09,0
Fazalhaq Farooqi,CSK,6,1,138,7.43,0
MP Yadav,PBKS,7,1,142,9.55,0
PWH de Silva,RCB,6,1,144,9.88,0
WG Jacks,LSG,7,1,150,9.48,0
Tanush Kotian,CSK,7,1,150,11.84,1
A Zampa,SRH,7,1,162,8.37,0
