bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,6,5,137,10.73,0
JJ Smit,PBKS,4,3,96,8.38,0
JJ Bumrah,DC,5,3,104,9.75,1
NT Ellis,SRH,6,3,144,9.92,0
Geet Puri,CSK,2,2,40,8.1,0
Abrar Ahmed,RCB,3,2,70,8.49,0
AR Ramjani,PBKS,6,2,141,7.66,0
Harshit Rana,GT,1,1,24,4.5,1
S Lamichhane,KKR,1,1,24,5.5,0
AK Markram,DC,3,1,40,12.3,1
Mohammad Amir,LSG,2,1,48,7.5,0
SS Ghosh,RCB,2,1,48,8.62,0
Shaheen Shah Afridi,DC,3,1,48,12.62,0
Kuldeep Yadav,LSG,3,1,66,8.27,0
HJ Manenti,RCB,3,1,66,11.0,0
R Sai Kishore,SRH,3,1,67,8.24,0
Sufiyan Muqeem,GT,3,1,70,8.14,0
KA Maharaj,RCB,3,1,72,7.67,1
GF Linde,GT,3,1,72,8.0,0
Ashwin Das,LSG,3,1,72,8.33,0
MR Marsh,MI,3,1,72,9.83,0
Karan Lal,RR,4,1,84,8.86,0
Ehsan Khan,MI,4,1,84,10.43,0
H Ssenyondo,LSG,4,1,85,6.99,0
SH Johnson,RCB,4,1,90,11.47,0
MA Starc,KKR,5,1,95,7.39,1
Ravi Teja,MI,4,1,96,11.88,0
Fazalhaq Farooqi,CSK,5,1,114,6.95,0
MP Yadav,PBKS,6,1,118,10.12,0
Tanush Kotian,CSK,6,1,126,12.67,1
WG Jacks,LSG,6,1,132,9.32,0
A Zampa,SRH,6,1,138,8.09,0
PWH de Silva,RCB,6,1,144,9.88,0
