bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JJ Bumrah,DC,2,2,47,9.57,1
Arshdeep Singh,LSG,3,2,65,10.71,0
NT Ellis,SRH,3,2,72,11.42,0
Geet Puri,CSK,1,1,18,12.33,0
Sufiyan Muqeem,GT,1,1,22,9.27,0
Abrar Ahmed,RCB,1,1,24,4.5,0
S Lamichhane,KKR,1,1,24,5.5,0
AK Markram,DC,2,1,34,13.76,1
Kuldeep Yadav,LSG,2,1,42,9.0,0
MA Starc,KKR,2,1,48,7.12,1
SS Ghosh,RCB,2,1,48,8.62,0
Ehsan Khan,MI,2,1,48,9.88,0
MR Marsh,MI,2,1,48,10.12,0
MP Yadav,PBKS,3,1,54,10.89,0
Karan Lal,RR,3,1,60,9.0,0
SH Johnson,RCB,3,1,66,11.18,0
AR Ramjani,PBKS,3,1,69,8.0,0
PWH de Silva,RCB,3,1,72,8.42,0
WG Jacks,LSG,3,1,72,8.75,0
