bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,5,4,113,10.99,0
NT Ellis,SRH,5,3,120,10.5,0
Geet Puri,CSK,2,2,40,8.1,0
JJ Smit,PBKS,3,2,72,7.5,0
JJ Bumrah,DC,4,2,84,9.21,1
S Lamichhane,KKR,1,1,24,5.5,0
AK Markram,DC,3,1,40,12.3,1
Abrar Ahmed,RCB,2,1,46,7.3,0
KA Maharaj,RCB,2,1,48,7.25,1
Ashwin Das,LSG,2,1,48,8.5,0
SS Ghosh,RCB,2,1,48,8.62,0
Kuldeep Yadav,LSG,3,1,66,8.27,0
HJ Manenti,RCB,3,1,66,11.0,0
Sufiyan Muqeem,GT,3,1,70,8.14,0
GF Linde,GT,3,1,72,8.0,0
MR Marsh,MI,3,1,72,9.83,0
Ehsan Khan,MI,3,1,72,9.92,0
MA Starc,KKR,4,1,82,7.98,1
Karan Lal,RR,4,1,84,8.86,0
H Ssenyondo,LSG,4,1,85,6.99,0
SH Johnson,RCB,4,1,90,11.47,0
MP Yadav,PBKS,5,1,94,9.89,0
Ravi Teja,MI,4,1,96,11.88,0
Tanush Kotian,CSK,5,1,108,12.44,1
WG Jacks,LSG,5,1,114,8.89,0
AR Ramjani,PBKS,5,1,117,8.05,0
PWH de Silva,RCB,5,1,120,9.9,0
