bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,11,5,246,10.15,0
NT Ellis,SRH,11,5,264,10.18,0
JJ Smit,PBKS,6,4,144,7.92,0
JJ Bumrah,DC,9,4,183,9.38,1
Geet Puri,CSK,3,3,64,10.03,0
AK Markram,DC,6,3,104,8.83,1
HJ Manenti,RCB,5,3,112,11.09,0
GF Linde,GT,6,3,138,9.09,0
AR Ramjani,PBKS,11,3,255,8.05,0
KA Maharaj,RCB,4,2,96,8.25,1
S Lamichhane,KKR,4,2,96,9.25,0
Harsh Dubey,DC,6,2,114,8.05,0
Abrar Ahmed,RCB,5,2,118,9.41,0
SH Johnson,RCB,6,2,138,10.52,0
Karan Lal,RR,9,2,170,7.94,0
Suryansh Shedge,KKR,3,1,30,7.2,0
Abhishek Tanwar,MI,2,1,40,11.4,0
Shivam Shukla,MI,2,1,48,11.88,0
J Overton,GT,3,1,66,7.73,0
Shaheen Shah Afridi,DC,5,1,78,13.62,0
YS Chahal,CSK,6,1,93,13.48,0
Ravi Teja,MI,4,1,96,11.88,0
MA Starc,KKR,6,1,113,8.6,1
Kuldeep Yadav,LSG,5,1,114,8.47,0
Mohammad Ghazanfar,RR,6,1,114,8.95,0
Harshit Rana,GT,5,1,114,9.0,1
R Sai Kishore,SRH,5,1,115,9.08,0
Mohammad Amir,LSG,5,1,117,9.54,0
SS Ghosh,RCB,5,1,120,9.3,0
RE van der Merwe,CSK,5,1,120,10.7,0
H Ssenyondo,LSG,6,1,133,8.84,0
Ashwin Das,LSG,6,1,138,9.17,0
MR Marsh,MI,6,1,138,10.0,0
AJ Hosein,MI,6,1,144,7.83,0
Sufiyan Muqeem,GT,7,1,155,9.17,0
B Kumar,KKR,9,1,156,10.08,0
Ehsan Khan,MI,8,1,180,10.23,0
WG Jacks,LSG,11,1,210,10.74,0
Tanush Kotian,CSK,11,1,214,11.86,1
MP Yadav,PBKS,11,1,222,10.27,0
Fazalhaq Farooqi,CSK,10,1,234,7.77,0
PWH de Silva,RCB,10,1,240,9.93,0
A Zampa,SRH,11,1,258,8.3,0
