bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,9,5,198,10.58,0
NT Ellis,SRH,9,5,216,10.17,0
JJ Bumrah,DC,7,4,146,9.7,1
Geet Puri,CSK,3,3,64,10.03,0
JJ Smit,PBKS,4,3,96,8.38,0
AR Ramjani,PBKS,8,3,183,7.41,0
S Lamichhane,KKR,3,2,72,9.58,0
HJ Manenti,RCB,4,2,88,11.32,0
Abrar Ahmed,RCB,4,2,94,8.3,0
GF Linde,GT,5,2,114,8.89,0
SH Johnson,RCB,5,2,114,11.42,0
Karan Lal,RR,7,2,140,8.06,0
Abhishek Tanwar,MI,1,1,24,13.75,0
SS Ghosh,RCB,2,1,48,8.62,0
AK Markram,DC,4,1,62,11.03,1
Mohammad Amir,LSG,3,1,69,8.96,0
KA Maharaj,RCB,3,1,72,7.67,1
Harshit Rana,GT,3,1,72,8.83,1
Harsh Dubey,DC,4,1,78,9.46,0
Shaheen Shah Afridi,DC,5,1,78,13.62,0
Ashwin Das,LSG,4,1,90,8.4,0
R Sai Kishore,SRH,4,1,91,8.44,0
Mohammad Ghazanfar,RR,5,1,96,8.69,0
MR Marsh,MI,4,1,96,9.81,0
Ravi Teja,MI,4,1,96,11.88,0
Sufiyan Muqeem,GT,5,1,113,8.23,0
MA Starc,KKR,6,1,113,8.6,1
Kuldeep Yadav,LSG,5,1,114,8.47,0
Ehsan Khan,MI,6,1,132,10.09,0
H Ssenyondo,LSG,6,1,133,8.84,0
MP Yadav,PBKS,8,1,150,9.4,0
Fazalhaq Farooqi,CSK,7,1,162,7.56,0
Tanush Kotian,CSK,8,1,166,11.64,1
PWH de Silva,RCB,7,1,168,9.61,0
WG Jacks,LSG,9,1,192,10.41,0
A Zampa,SRH,9,1,210,7.97,0
