bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JJ Bumrah,DC,10,5,207,9.45,1
Arshdeep Singh,LSG,12,5,270,10.53,0
NT Ellis,SRH,12,5,276,9.96,0
JJ Smit,PBKS,7,4,168,7.68,0
Geet Puri,CSK,3,3,64,10.03,0
AK Markram,DC,6,3,104,8.83,1
HJ Manenti,RCB,5,3,112,11.09,0
GF Linde,GT,7,3,162,8.93,0
AR Ramjani,PBKS,11,3,255,8.05,0
Suryansh Shedge,KKR,4,2,54,6.11,1
KA Maharaj,RCB,4,2,96,8.25,1
S Lamichhane,KKR,4,2,96,9.25,0
Harsh Dubey,DC,6,2,114,8.05,0
Harshit Rana,GT,6,2,138,9.0,1
SH Johnson,RCB,6,2,138,10.52,0
Abrar Ahmed,RCB,6,2,142,10.1,0
H Ssenyondo,LSG,7,2,157,8.71,0
Karan Lal,RR,9,2,170,7.94,0
Sufiyan Muqeem,GT,8,2,179,9.65,0
C Sakariya,RR,1,1,24,8.25,0
Shivam Shukla,MI,2,1,48,11.88,0
Abhishek Tanwar,MI,3,1,64,12.0,0
J Overton,GT,4,1,90,8.4,0
Rasikh Salam,SRH,4,1,90,8.67,0
A Nagwaswalla,RR,4,1,96,11.25,0
Ravi Teja,MI,4,1,96,11.88,0
Shaheen Shah Afridi,DC,6,1,102,12.59,0
T Natarajan,RR,5,1,113,8.65,0
Mohammad Ghazanfar,RR,6,1,114,8.95,0
R Sai Kishore,SRH,5,1,115,9.08,0
Mohammad Amir,LSG,5,1,117,9.54,0
YS Chahal,CSK,7,1,117,13.9,0
SS Ghosh,RCB,5,1,120,9.3,0
RE van der Merwe,CSK,5,1,120,10.7,0
MA Starc,KKR,7,1,125,8.4,1
Kuldeep Yadav,LSG,6,1,138,8.61,0
Ashwin Das,LSG,6,1,138,9.17,0
AJ Hosein,MI,6,1,144,7.83,0
MR Marsh,MI,7,1,162,9.85,0
B Kumar,KKR,10,1,168,10.18,0
Ehsan Khan,MI,8,1,180,10.23,0
WG Jacks,LSG,11,1,210,10.74,0
MP Yadav,PBKS,11,1,222,10.27,0
Tanush Kotian,CSK,12,1,226,11.76,1
Fazalhaq Farooqi,CSK,11,1,258,7.63,0
PWH de Silva,RCB,11,1,264,10.3,0
A Zampa,SRH,12,1,270,8.2,0
