bowling_team,phase,wkts,eco,SR
CSK,Death,14,11.89,11.36
CSK,Middle,22,9.05,17.18
CSK,PP,9,9.81,28.0
DC,Death,27,12.22,6.0
DC,Middle,11,9.19,34.36
DC,PP,8,12.95,31.5
GT,Death,23,12.28,8.52
GT,Middle,20,8.78,21.6
GT,PP,8,11.27,36.0
KKR,Death,14,10.37,11.07
KKR,Middle,20,8.74,21.6
KKR,PP,8,9.48,36.0
LSG,Middle,12,8.38,31.5
LSG,PP,11,10.33,22.91
LSG,Death,29,9.23,6.34
MI,Death,13,12.76,16.31
MI,Middle,18,9.15,24.0
MI,PP,9,9.96,32.0
PBKS,Death,17,8.35,9.76
PBKS,Middle,25,7.72,15.8
PBKS,PP,18,9.44,16.0
RCB,Death,30,10.45,6.47
RCB,Middle,16,9.21,23.62
RCB,PP,12,9.48,21.0
RR,Death,8,12.88,22.25
RR,Middle,21,8.32,18.86
RR,PP,16,9.08,18.0
SRH,Middle,19,8.72,22.74
SRH,Death,15,11.41,14.2
SRH,PP,15,9.79,19.2
