bowling_team,phase,wkts,eco,SR
CSK,Death,4,14.4,7.5
CSK,Middle,2,9.78,27.0
CSK,PP,2,10.5,18.0
DC,Death,8,12.43,3.5
DC,Middle,1,9.33,54.0
DC,PP,1,16.5,36.0
GT,Death,0,18.2,inf
GT,Middle,2,9.56,27.0
GT,PP,0,12.0,inf
KKR,Death,7,7.5,3.43
KKR,Middle,2,10.78,27.0
KKR,PP,1,7.17,36.0
LSG,Middle,0,7.0,inf
LSG,PP,1,10.67,36.0
LSG,Death,2,12.0,14.0
MI,Death,2,15.4,15.0
MI,Middle,2,13.78,27.0
MI,PP,2,10.17,18.0
PBKS,Death,4,9.0,7.5
PBKS,Middle,3,9.33,18.0
PBKS,PP,1,8.67,36.0
RCB,Death,4,6.5,6.0
RCB,Middle,5,6.78,10.8
RCB,PP,1,9.83,36.0
RR,Death,5,11.6,6.0
RR,Middle,1,8.89,54.0
RR,PP,2,9.17,18.0
SRH,Middle,1,8.67,54.0
SRH,Death,1,15.6,25.0
SRH,PP,2,8.67,18.0
