bowling_team,phase,wkts,eco,SR
CSK,Death,20,11.83,12.4
CSK,Middle,37,9.37,17.51
CSK,PP,16,10.42,27.0
DC,Death,50,11.14,6.0
DC,Middle,26,8.98,27.0
DC,PP,16,11.63,29.25
GT,Death,37,12.0,8.08
GT,Middle,28,9.22,23.14
GT,PP,14,10.86,30.86
KKR,Death,21,10.55,10.24
KKR,Middle,36,8.21,17.44
KKR,PP,19,9.5,22.74
LSG,Middle,19,8.94,36.95
LSG,PP,19,10.29,24.63
LSG,Death,40,10.35,8.45
MI,Death,29,12.08,12.24
MI,Middle,29,9.2,24.21
MI,PP,13,10.14,36.0
PBKS,Death,28,10.48,11.29
PBKS,Middle,35,8.05,19.0
PBKS,PP,26,9.51,18.0
RCB,Death,46,10.45,7.48
RCB,Middle,28,9.25,23.14
RCB,PP,17,9.51,25.41
RR,Death,17,12.47,17.24
RR,Middle,36,8.13,18.28
RR,PP,26,10.27,18.0
SRH,Middle,34,8.44,20.12
SRH,Death,24,11.8,13.88
SRH,PP,25,9.82,18.72
