bowling_team,phase,wkts,eco,SR
CSK,Death,20,11.83,12.4
CSK,Middle,37,9.37,17.51
CSK,PP,16,10.42,27.0
DC,Death,44,11.21,6.25
DC,Middle,24,8.89,27.0
DC,PP,14,11.9,30.86
GT,Death,37,12.0,8.08
GT,Middle,28,9.22,23.14
GT,PP,14,10.86,30.86
KKR,Death,21,10.55,10.24
KKR,Middle,36,8.21,17.44
KKR,PP,19,9.5,22.74
LSG,Middle,17,8.95,38.12
LSG,PP,17,10.46,25.41
LSG,Death,36,10.66,8.56
MI,Death,25,12.64,13.2
MI,Middle,26,9.14,24.92
MI,PP,11,10.15,39.27
PBKS,Death,25,10.41,11.44
PBKS,Middle,33,7.78,18.52
PBKS,PP,24,9.62,18.0
RCB,Death,46,10.45,7.48
RCB,Middle,28,9.25,23.14
RCB,PP,17,9.51,25.41
RR,Death,15,12.41,17.53
RR,Middle,34,7.9,17.76
RR,PP,25,10.06,17.28
SRH,Middle,32,8.35,19.69
SRH,Death,23,11.49,13.17
SRH,PP,24,10.06,18.0
